Rotulo,Valor (R$),Data,Lote,Endereco,Leilao,Processo,ProcessoLink
"R$ 101.700,34",98043.01,2ª Praça:14/08/2025 às 11:30,Judicial,"LocalizaçãoAngatuba, SP",LeilãoML31595,1003280-38.2017.8.26.0269 (),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1003280-38.2017&foroNumeroUnificado=0269&dadosConsulta.valorConsultaNuUnificado=1003280-38.2017.8.26.0269&dadosConsulta.valorConsulta=
"R$ 98.043,01",101700.34,2ª Praça:13/08/2025 às 11:00,Judicial,"LocalizaçãoRua José Martins, 770, Conjunto Habitacional Urbano Antônio Bueno da Silva, São João de Iracema, SP",LeilãoML31564,0000521-34.2024.8.26.0541 (1002217-35.2017.8.26.0541),https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0000521-34.2024&foroNumeroUnificado=0541&dadosConsulta.valorConsultaNuUnificado=0000521-34.2024.8.26.0541&dadosConsulta.valorConsulta=
"R$ 1.082.700,00",1082700.00,,Extrajudicial,"LocalizaçãoRua Carpe Diem, 53, Residencial Arcadia de Conchas, Conchas, SP",LeilãoML31693,,
"R$ 146.700,00",277700.00,,Extrajudicial,"LocalizaçãoRua Benjamim Constant, 153, Glória, Rio de Janeiro, RJ",LeilãoML31693,,
"R$ 558.000,00",97100.00,,Extrajudicial,"LocalizaçãoRua Estanislau Afonso, 1263, Nova Humaitá, Humaitá, AM",LeilãoML31693,,
"R$ 233.300,00",151400.00,,Extrajudicial,"LocalizaçãoRua Clemente Pereira Leandro, 254 - casa 10, Vilar dos Teles, São João de Meriti, RJ",LeilãoML31693,,
"R$ 156.000,00",434700.00,,Extrajudicial,"LocalizaçãoRua 17, Lt 10, Atlântico Leste Itaipuaçu, Maricá, RJ",LeilãoML31693,,
"R$ 136.500,00",146700.00,,Extrajudicial,"LocalizaçãoRua Nelson Bonachela Gimenes, 7-73, Núcleo Residencial Alto Alegre, Bauru, SP",LeilãoML31693,,
"R$ 72.000,00",173200.00,,Extrajudicial,"LocalizaçãoRua Treze de Junho, 2060, Dom Bosco, Corumbá, MS",LeilãoML31693,,
"R$ 102.300,00",175500.00,,Extrajudicial,"LocalizaçãoRua Tupinambás, 429, Parque Residencial Cidade Alta, Rondonópolis, MT",LeilãoML31693,,
"R$ 277.700,00",156800.00,,Extrajudicial,"LocalizaçãoRua Augusto Severo, 44, São João, Porto Alegre, RS",LeilãoML31693,,
"R$ 156.800,00",156000.00,,Extrajudicial,"LocalizaçãoRua General Estilac Leal, 1442, Cabo Luís Quevedo, Uruguaiana, RS",LeilãoML31693,,
"R$ 161.500,00",65400.00,,Extrajudicial,"LocalizaçãoRua Amara Severina de Lima, 398 - Casa 03, Janga, Paulista, PE",LeilãoML31693,,
"R$ 232.500,00",223900.00,,Extrajudicial,"LocalizaçãoAvenida Zé da Preta, 29, Santo Antônio das Oliveiras, Trizidela do Vale, MA",LeilãoML31693,,
"R$ 294.900,00",136500.00,,Extrajudicial,"LocalizaçãoRua Ramis Galvão, 356, Anchieta, Rio de Janeiro, RJ",LeilãoML31693,,
"R$ 173.200,00",183300.00,,Extrajudicial,"LocalizaçãoRua Luzia Arantes de Freitas, 82, São Paulo, Santa Helena de Goiás, GO",LeilãoML31693,,
"R$ 183.300,00",232500.00,,Extrajudicial,"LocalizaçãoRua Helena Degelmann, 145, Costa e Silva, Joinville, SC",LeilãoML31693,,
"R$ 151.400,00",181000.00,,Extrajudicial,"LocalizaçãoRua Luzia Arantes de Freitas, 76, São Paulo, Santa Helena de Goiás, GO",LeilãoML31693,,
"R$ 434.700,00",558000.00,,Extrajudicial,"LocalizaçãoRua Carimãs, 808, Santa Cruz, Cascavel, PR",LeilãoML31693,,
"R$ 65.400,00",161500.00,,Extrajudicial,"LocalizaçãoRua Seis, 03, São José do Imbassaí, Maricá, RJ",LeilãoML31693,,
"R$ 223.900,00",99000.00,,Extrajudicial,"LocalizaçãoRua 10 (Jorge Moises Rio Branco Gil), 2958, Praia da Cidreira, Cidreira, RS",LeilãoML31693,,
"R$ 175.500,00",701100.00,,Extrajudicial,"LocalizaçãoRua dos Gerânios, 2213, Jardim São Paulo, Tangará da Serra, MT",LeilãoML31693,,
"R$ 181.000,00",72000.00,,Extrajudicial,"LocalizaçãoRua Castro Alves, 120, Jardim Atlântico, Olinda, PE",LeilãoML31693,,
"R$ 155.000,00",294900.00,,Extrajudicial,"LocalizaçãoRua Jeronimo Narciso Ramos, 401, Centro, Macaubal, SP",LeilãoML31693,,
"R$ 97.100,00",87800.00,,Extrajudicial,"LocalizaçãoRua Bahia, 178, Jardim Acácia, Feira de Santana, BA",LeilãoML31693,,
"R$ 99.000,00",155000.00,,Extrajudicial,"LocalizaçãoRua Edgard Werneck, 588, Freguesia (Jacarepaguá), Rio de Janeiro, RJ",LeilãoML31693,,
"R$ 175.500,00",78600.00,,Extrajudicial,"LocalizaçãoRua Major Francisco Nunes de Souza, 4579, Fragata, Pelotas, RS",LeilãoML31693,,
"R$ 87.800,00",233300.00,,Extrajudicial,"LocalizaçãoRua Caiçara do Norte, s/n, Parque de Olindo Lima, Extremoz, RN",LeilãoML31693,,
"R$ 701.100,00",175500.00,,Extrajudicial,"LocalizaçãoAvenida Edson Lobão, 88, Vilinha, Grajaú, MA",LeilãoML31693,,
