url,valor,endereco,tipo_leilao,leiloeiro,link_do_processo,data_coleta,error
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/barrinha/nua-propriedade-de-50-sobre-terreno-216-m2-vila-recreio-barrinha-sp-j112386?utm_source=megaleiloes&utm_medium=link&utm_campaign=nua-propriedade-de-50-sobre-terreno-216-m2-vila-recreio-barrinha-sp-j112386&utm_term=J112386&utm_content=link,"R$ 114.184,21",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/itai/terreno-450-m2-riviera-de-santa-cristina-iii-itai-sp-j112384?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-450-m2-riviera-de-santa-cristina-iii-itai-sp-j112384&utm_term=J112384&utm_content=link,"R$ 58.815,69",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/sp/garca/casa-em-terreno-de-212-m2-jardim-sol-nascente-garca-sp-j113133?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-terreno-de-212-m2-jardim-sol-nascente-garca-sp-j113133&utm_term=J113133&utm_content=link,"R$ 157.429,55",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes/sp/ribeirao-preto/terreno-279-m2-jardim-ouro-branco-ribeirao-preto-sp-j111760?utm_source=megaleiloes&utm_medium=link&utm_campaign=terreno-279-m2-jardim-ouro-branco-ribeirao-preto-sp-j111760&utm_term=J111760&utm_content=link,"R$ 168.571,91",N/A,Judicial,LeiloeiroFernando José Cerello G. Pereira (JUCESP Nº 844),N/A,,
https://www.megaleiloes.com.br/imoveis/casas/rj/marica/casa-em-condominio-192-m2-condominio-solaris-residencial-clube-cajueiros-marica-rj-x112732?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-em-condominio-192-m2-condominio-solaris-residencial-clube-cajueiros-marica-rj-x112732&utm_term=X112732&utm_content=link,"R$ 1.605.317,55",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/pr/londrina/casa-33-m2-conjunto-cafe-londrina-pr-x113278?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-33-m2-conjunto-cafe-londrina-pr-x113278&utm_term=X113278&utm_content=link,"R$ 126.000,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/indaiatuba/apartamento-51-m2-02-vagas-jardim-casablanca-indaiatuba-sp-x113279?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-51-m2-02-vagas-jardim-casablanca-indaiatuba-sp-x113279&utm_term=X113279&utm_content=link,"R$ 345.208,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/ba/lauro-de-freitas/apartamento-52-m2-01-vaga-quintas-do-picuaia-lauro-de-freitas-ba-x113280?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-52-m2-01-vaga-quintas-do-picuaia-lauro-de-freitas-ba-x113280&utm_term=X113280&utm_content=link,"R$ 108.202,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/apartamentos/sp/ribeirao-preto/apartamento-48-m2-01-vaga-jardim-guapore-ribeirao-preto-sp-x113281?utm_source=megaleiloes&utm_medium=link&utm_campaign=apartamento-48-m2-01-vaga-jardim-guapore-ribeirao-preto-sp-x113281&utm_term=X113281&utm_content=link,"R$ 157.342,50",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
https://www.megaleiloes.com.br/imoveis/casas/to/palmas/casa-313-m2-buritirana-palmas-to-x113026?utm_source=megaleiloes&utm_medium=link&utm_campaign=casa-313-m2-buritirana-palmas-to-x113026&utm_term=X113026&utm_content=link,"R$ 293.160,00",N/A,Extrajudicial,ComitenteITAÚ UNIBANCO S/A,N/A,,
