url,avaliacao,lance_minimo,endereco,metragem_util,metragem_total,descricao,matricula,observacoes,total_imagens,processo_link,imagens,imagens_full,descricao_imovel,divida_ativa,edital_do_leilao,onus,imagem_1,imagem_2,imagem_3
https://www.portalbayit.com.br/lote/terreno-itapevi-sp/275/,125700.00,"('62850.00',)","Rua Fabrícia Mangetti Ribeiro,  Jardim Vale do Sol II - Itapevi - SP",,,,2.751,,3,,,,"Terreno em Itapevi/SP
Localizado na Rua Fabri´cia Mangetti Ribeiro – Lote nº 19 da Quadra Z – Residencial Vale do Sol II – Vale do Sol – Itapevi/SP.
Área total: 155,00 m²
Matrícula nº 2.751 – CRI de Itapevi/SP",,https://www.portalbayit.com.br/download/9fe72c8e-0480-45ac-a86e-9ad952bffdd2.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/3cadee2b-299c-4a35-9d6d-bd73fbea64d6.JPG,https://www.portalbayit.com.br/imagens-center/770x620/3cadee2b-299c-4a35-9d6d-bd73fbea64d6.JPG,https://www.portalbayit.com.br/imagens-complete/605x487/3cadee2b-299c-4a35-9d6d-bd73fbea64d6.JPG
https://www.portalbayit.com.br/lote/terreno-cajamar-sp/278/,208300.00,"('104150.00',)","Rua Fartura,  Colina Maria Luíza (Jordanésia) - Cajamar - SP",,,,106.897,,3,,,,"Terreno em Cajamar/SP
Localizado na Rua Fartura – Lote nº 14 da Quadra G – Parque Residencial Jordanésia – Taboão – Cajamar/SP.
Área total: 303,95 m²
Matrícula nº 106.897 – 2º CRI de São José de Jundiaí/SP",,https://www.portalbayit.com.br/download/739c88f5-2f2c-4a62-a956-83e684f02cbf.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/51d836c3-e930-4324-b924-e9b1e5ac7cc7.jpg,https://www.portalbayit.com.br/imagens-center/770x620/51d836c3-e930-4324-b924-e9b1e5ac7cc7.jpg,https://www.portalbayit.com.br/imagens-complete/605x487/51d836c3-e930-4324-b924-e9b1e5ac7cc7.jpg
https://www.portalbayit.com.br/lote/casa-em-rio-branco-ac/6/,415000.00,"('124500.00',)","Rua Venezuela,  704 - Cadeia Velha - Rio Branco - AC",,,"Uma área de terra urbana destacada de outra porção maior, situada no ""Conjunto Habitasa"", 1º Distrito desta Capital, com área de 360,00m2 ou seja medindo 12,00m de frente ou largura por 30,00m de fundos ou comprimento, limitando-se pela frente com a Rua Venezuela; pelo lado direito com Francisco Rodrigues de Lima; pelo lado esquerdo, com João Gomes Vasconcelos; e pelos fundos com terreno de Waldomiro Pereira de Moura.",1.663,,3,,,,"LOTE 01) IMOVEL: Uma área de terra urbana destacada de outra porção maior, situada no ""Conjunto Habitasa"", 1º Distrito desta Capital, com área de 360,00m2 ou seja medindo 12,00m de frente ou largura por 30,00m de fundos ou comprimento, limitando-se pela frente com a Rua Venezuela; pelo lado direito com Francisco Rodrigues de Lima; pelo lado esquerdo, com João Gomes Vasconcelos; e pelos fundos com terreno de Waldomiro Pereira de Moura.
Matrícula nº 1.663 do 1º Cartório de Registro de Imóveis de Rio Branco-AC .
Avaliação : R$ 415.000,00 (quatrocentos e quinze mil reais)
Ônus: OCUPADO.",,https://www.portalbayit.com.br/download/fc557851-255e-4127-b0c9-f561eacffda2.pdf,OCUPADO.,https://www.portalbayit.com.br/imagens/1300x1300/8fdbba02-fd4d-4bf9-af24-e6bb02330fde.png,https://www.portalbayit.com.br/imagens-center/770x620/8fdbba02-fd4d-4bf9-af24-e6bb02330fde.png,https://www.portalbayit.com.br/imagens-complete/605x487/8fdbba02-fd4d-4bf9-af24-e6bb02330fde.png
https://www.portalbayit.com.br/lote/conjunto-comercial-bela-vistas-sp/74/,565750.03,"('282875.01',)","Alameda Santos,  1470 - Cerqueira César - São Paulo - SP","31,85m²","0,46m²",,,,3,https://esaj.tjsp.jus.br/cpopg/show.do?processo.codigo=2S001LZGK0000&processo.foro=100&processo.numero=0040025-80.2022.8.26.0100&gateway=true,,,"BEM:
CONJUNTO Nº 809, LOCALIZADO NO 11º PAVIMENTO OU 8º ANDAR, DO ""EDIFÍCIO VICTORIA PARK"", SITUADO À ALAMEDA SANTOS Nº 1.470, NO 17º SUBDISTRITO - BELA VISTA, contendo a área útil de 31,85m2, área comum de 14,20m2, e a área total de 46,05m2, correspondendo-lhe no terreno a fração ideal de 0,449.860%. Descrição do Imóvel: Imóvel comercial que foi dividido em três cômodos.
MATRÍCULA n°
58.830  do 4° Cartório de Registro de Imóveis da Comarca de São Paulo/SP.
CONTRIBUINTE nº
009.045.0479-4.
OBS 1:
Débitos condominiais
no valor de R$91.121,32 (noventa e um mil, cento e vinte e um reais e trinta e dois centavos), cuja demanda tramita perante a 29ª Vara Cível do Foro Central da Comarca da Capital/SP, processo nº 1088386-14.2022.8.26.0100.
OBS 2:
Débito de IPTU
: R$ 15.117,30, conforme consulta junto ao site da prefeitura municipal de são paulo até 03/12/2024.",https://www.portalbayit.com.br/download/f3c60f33-0450-4e7b-a4a9-eda6ce159e24.pdf,https://www.portalbayit.com.br/download/7c503fb5-05f3-4607-94e4-7e0e83983458.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/c2a1f620-a991-430d-8ebd-1983cc8e7471.jpeg,https://www.portalbayit.com.br/imagens-center/770x620/c2a1f620-a991-430d-8ebd-1983cc8e7471.jpeg,https://www.portalbayit.com.br/imagens-complete/605x487/c2a1f620-a991-430d-8ebd-1983cc8e7471.jpeg
https://www.portalbayit.com.br/lote/cobertura-duplex-caucaia-ce/235/,800000.00,"('480000.00',)","Rua do Garrote,  10 - Tabuba - Caucaia - CE",,"200,53m²",,,,3,,,,"Cobertura Duplex  em Caucaia/CE
– Oportunidade de Investimento
Cobertura duplex espaçosa, com excelente distribuição de ambientes e área externa ideal para lazer e conforto. Imóvel localizado em condomínio com estrutura completa e portaria 24h.
Localizado na Rua do Garrote, 10, Apartamento 303 - Tabuba, Caucaia/CE.
Destaques do Imóvel:
2 Suítes
Sala de Estar
Cozinha
Área de Serviço
Banheiro Social
Varanda Gourmet com Banheira de Hidromassagem
2 Vagas de Garagem
Área privativa de 151,67m²
Lazer e Conveniência no Condomínio:
Piscina
Deck com Churrasqueira
Academia
Área de Convivência
Portaria 24h
Oportunidade ideal para investidores ou para quem busca moradia com conforto, privacidade e alto potencial de valorização.",,https://www.portalbayit.com.br/download/49e5ef48-6e7e-4fe4-ad29-4a4ab52498dc.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/2888afe3-6140-4166-a1ae-7989e25aa519.jpg,https://www.portalbayit.com.br/imagens-center/770x620/2888afe3-6140-4166-a1ae-7989e25aa519.jpg,https://www.portalbayit.com.br/imagens-complete/605x487/2888afe3-6140-4166-a1ae-7989e25aa519.jpg
https://www.portalbayit.com.br/lote/conjunto-comercial-porto-alegre-rs/232/,341400.00,"('175000.00',)","Avenida Assis Brasil,  1791 - Passo da Areia - Porto Alegre - RS","113,80m²","164,28m²",,,,3,,,,"Conjunto Comercial – Porto Alegre/RS
Localizado na Avenida Assis Brasil, nº 1791 – Conjunto nº 206 – Edifício Jari – Porto Alegre/RS.
Destaques do Imóvel:
4 Salas
3 Banheiros
Circulação
Área total: 164,28 m²
Área privativa: 113,81 m²",,https://www.portalbayit.com.br/download/69ef0b57-ea05-42a1-909f-e29c8567713a.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/a10d485c-aeac-4cdd-a51e-c75ae5725229.png,https://www.portalbayit.com.br/imagens-center/770x620/a10d485c-aeac-4cdd-a51e-c75ae5725229.png,https://www.portalbayit.com.br/imagens-complete/605x487/a10d485c-aeac-4cdd-a51e-c75ae5725229.png
https://www.portalbayit.com.br/lote/terreno-–-sao-jose-dos-campos-sp/288/,224600.00,"('112300.00',)","Rua Dorotéia Pereira de Carvalho Rosa,  Residencial Dunamis - São José dos Campos - SP",,,,17.500,,3,,,,"Terreno em São José dos Campos/SP
Localizado na Rua Doroteia Pereira de Carvalho Rosa – Lote nº 21 da Quadra K – Residencial Dunamis – Eugênio de Melo – São José dos Campos/SP.
Área total: 321,33 m²
Matrícula nº 17.500 – 2º CRI de São José dos Campos/SP",,https://www.portalbayit.com.br/download/6e06dd69-85e8-49ca-a083-fc44f337674f.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/10691327-162e-4a4d-a750-fd409fcc69ed.jpeg,https://www.portalbayit.com.br/imagens-center/770x620/10691327-162e-4a4d-a750-fd409fcc69ed.jpeg,https://www.portalbayit.com.br/imagens-complete/605x487/10691327-162e-4a4d-a750-fd409fcc69ed.jpeg
https://www.portalbayit.com.br/lote/apartamento-sao-vicente-sp/237/,207900.00,"('124740.00',)","Rua Dom Lara,  464 - Vila Valença - São Vicente - SP",,"68,18m²",,,,3,,,,"Apartamento em São Vicente/SP
Localizado na Rua Don Lara, nº 912 – Apto 04 – Vila Valença – São Vicente/SP.
Destaques do Imóvel:
2 Dormitórios
Sala
Cozinha
Banheiro
Lavanderia
Área total: 68,18 m²
Área privativa: 58,10 m²",,https://www.portalbayit.com.br/download/8b55c185-f477-4763-9e8d-ce828e3ed6bd.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/81791184-91ae-470a-9666-d55a4624e54e.jpg,https://www.portalbayit.com.br/imagens-center/770x620/81791184-91ae-470a-9666-d55a4624e54e.jpg,https://www.portalbayit.com.br/imagens-complete/605x487/81791184-91ae-470a-9666-d55a4624e54e.jpg
https://www.portalbayit.com.br/lote/conjunto-comercial-sao-paulo-sp/244/,997000.00,"('548350.00',)","Rua Lincoln Albuquerque,  259 - Perdizes - São Paulo - SP","105,11m²","194,59m²",,,,3,,,,"Salas Comerciais Unificadas em Perdizes – São Paulo/SP
Conjunto de
duas salas comerciais unificadas
, situadas no 12º andar do Edifício Lincoln Offices – Rua Lincoln Albuquerque, nº 259, unidades 121 e 122 – Perdizes – São Paulo/SP.
Destaques do Imóvel:
Área total:
194,59m²
Área privativa coberta:
105,11m²
Área comum:
89,48m²
2 vagas de garagem
(indeterminadas, cobertas ou descobertas)
Andar alto, com vista privilegiada
Espaço unificado, amplo e versátil para diferentes layouts comerciais
Características do Edifício:
Prédio corporativo moderno
Portaria e controle de acesso
Localização estratégica em uma das regiões mais valorizadas de Perdizes
Fácil acesso a transporte público, comércios, restaurantes e serviços
Oportunidade única para quem busca um espaço comercial amplo, funcional e com grande potencial de valorização em uma região consolidada da capital paulista.",,https://www.portalbayit.com.br/download/1d4b5caf-3820-4973-ac3d-82da1a479f61.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/b1e1ac0d-69c8-4ce9-8d14-2c3b12fdac77.jpg,https://www.portalbayit.com.br/imagens-center/770x620/b1e1ac0d-69c8-4ce9-8d14-2c3b12fdac77.jpg,https://www.portalbayit.com.br/imagens-complete/605x487/b1e1ac0d-69c8-4ce9-8d14-2c3b12fdac77.jpg
https://www.portalbayit.com.br/lote/apartamento-vila-madalena-sp/136/,1116497.59,"('1116497.59',)","Rua Harmonia,  722 - Sumarezinho - São Paulo - SP",,"134,98m²",,,,3,https://esaj.tjsp.jus.br/cpopg/show.do?processo.codigo=0B001894C0000&processo.foro=11&processo.numero=1000507-08.2023.8.26.0011,,,"O APARTAMENTO nº 162 localizado no 16º andar do “EDÍFICIO CASA DE NAVARRA”, à Rua HARMONIA, nº 722, no 39º subdistrito, Vila Madalena, com a área útil própria de 100,20m2, área comum de 34,782 m2 e área total de 134,982 m2, correspondendo-lhe a fração ideal de 1,2309% no terreno descrito na matrícula 51.446 deste Cartório, na qual sob nº 5 foi registrada a especificação de condomínio do referido edifício”.
MATRÍCULA:
57.993, do 10º Cartório de Registro de Imóveis de São Paulo Capital;
b)
“UMA VAGA indeterminada na garagem localizada nos 1º e 2º subsolos e parte do andar térreo do “EDIFÍCIO CASA DE NAVARRA, à Rua HARMONIA nº 722, no 39º subdistrito, Vila Madalena, com a área útil própria de 10m2, área comum de 20,972 m2 e área total de 30,972 m2, cabendo-lhe a fração ideal de 0,1632% no terreno descrito na matrícula 51.446 deste Cartório, na qual sob o nº 5 foi registrada a especificação de condomínio do referido edifício”.
MATRÍCULA:
57.994, do 10º Cartório de Registro de Imóveis de São Paulo Capital;
c)
“UMA VAGA indeterminada na garagem localizada nos 1º e 2º subsolos e parte do andar térreo do “EDIFÍCIO CASA DE NAVARRA, à Rua HARMONIA nº 722, no 39º subdistrito, Vila Madalena, com a área útil própria de 10m2, área comum de 20,972 m2 e área total de 30,972 m2, cabendo-lhe a fração ideal de 0,1632% no terreno descrito na matrícula 51.446 deste Cartório, na qual sob o nº 5 foi registrada a especificação de condomínio do referido edifício”.
MATRÍCULA:
57.995, do 10º Cartório de Registro de Imóveis de São Paulo Capital;
CONTRIBUINTE:
081.136.0344-1",,https://www.portalbayit.com.br/download/0ad32c66-d45d-47bf-aa9e-bff0d3ead3ee.pdf,,https://www.portalbayit.com.br/imagens/1300x1300/7bb3723b-6261-4b6d-9e83-2abf05e4f662.jpeg,https://www.portalbayit.com.br/imagens-center/770x620/7bb3723b-6261-4b6d-9e83-2abf05e4f662.jpeg,https://www.portalbayit.com.br/imagens-complete/605x487/7bb3723b-6261-4b6d-9e83-2abf05e4f662.jpeg
