url,valor,endereco,tipo_leilao,leiloeiro,error,avaliacao,lance_minimo,metragem_total,metragem_util
https://www.portalbayit.com.br/lote/casa-sao-goncalo-rj/224/,,"Avenida Doutor Eugênio Borges,  1693 - Arsenal - São Gonçalo - RJ",,,,"R$ 590.000,00","R$ 354.000,00",,
https://www.portalbayit.com.br/lote/casa-em-novo-hamburgo-rs/21/,,"Rua La Salle,  150 - Canudos - Novo Hamburgo - RS",,,,"R$ 320.009,00","R$ 96.002,70",,
https://www.portalbayit.com.br/lote/terreno-–-sao-jose-dos-campos-sp/294/,,"Rua Rosa Nagata Massuda,  Residencial Dunamis - São José dos Campos - SP",,,,"R$ 144.000,00","R$ 72.000,00",,
https://www.portalbayit.com.br/lote/equipamentos-industriais-diversos-–-ribeirao-pires-sp/255/,,"Rua Conde de Sarzedas,  79 - Pastoril - Ribeirão Pires - SP",,,,"R$ 30.000,00","R$ 30.000,00",,
https://www.portalbayit.com.br/lote/casa-em-rio-branco-ac/6/,,"Rua Venezuela,  704 - Cadeia Velha - Rio Branco - AC",,,,"R$ 415.000,00","R$ 124.500,00",,
https://www.portalbayit.com.br/lote/sala-comercial-barueri-sp/230/,,"Alameda Araguaia,  2044 - Alphaville Industrial - Barueri - SP",,,,"R$ 450.000,00","R$ 270.000,00","91,66m²","49,32m²"
https://www.portalbayit.com.br/lote/conjunto-comercial-bela-vistas-sp/74/,,"Alameda Santos,  1470 - Cerqueira César - São Paulo - SP",,,,"R$ 565.750,03","R$ 282.875,01","0,46m²","31,85m²"
https://www.portalbayit.com.br/lote/loja-comercial-sao-paulo-sp/299/,,"Rua Senador Milton Campos,  195 - Brooklin - São Paulo - SP",,,,"R$ 2.900.000,00","R$ 1.740.000,00","446,04m²","242,70m²"
https://www.portalbayit.com.br/lote/cobertura-duplex-caucaia-ce/235/,,"Rua do Garrote,  10 - Tabuba - Caucaia - CE",,,,"R$ 800.000,00","R$ 480.000,00","200,53m²",
https://www.portalbayit.com.br/lote/ford-focus-2007/245/,,"Rua Quintino Bocaiúva,  235 - Parque São Paulo - Cascavel - PR",,,,"R$ 16.000,00","R$ 16.000,00",,
https://www.portalbayit.com.br/lote/equipamentos-industriais-diversos-–-ribeirao-pires-sp/262/,,"Rua Conde de Sarzedas,  79 - Pastoril - Ribeirão Pires - SP",,,,"R$ 40.000,00","R$ 40.000,00",,
https://www.portalbayit.com.br/lote/casa-campo-grande-ms/241/,,"Rua Rui Barbosa,  4.244 - Vila São Sebastião - Campo Grande - MS",,,,"R$ 639.000,00","R$ 383.400,00",,
https://www.portalbayit.com.br/lote/loja-comercial-sao-paulo-sp/297/,,"Rua Cristiano Viana,  1216 a 1246 - Vila Madalena - São Paulo - SP",,,,"R$ 1.700.000,00","R$ 850.000,00","105,61m²","100,82m²"
