tipo_imovel,rotulo,endereco,Link,Valor (R$),Data,Matrícula,leiloeiro,Descrição do imóvel,Formas de Pagamento,Direito de Preferência,Observações,Direitos do Compromissário,Link do Processo Judicial,Visitação,Foto_1,Foto_2,Foto_3,Foto_4,Foto_5,Foto_6,Foto_7,Foto_8,Foto_9,Foto_10,Foto_11,Foto_12,Foto_13,Foto_14,Foto_15,Foto_16,Foto_17,Foto_18,Foto_19,Foto_20,Foto_21,Foto_22,Foto_23,Foto_24,Foto_25,Foto_26,Foto_27,Foto_28,Foto_29,Foto_30,Foto_31,Foto_32,Foto_33,Foto_34,Foto_35,Foto_36,Foto_37,Foto_38,Foto_39,Foto_40,Foto_41,Foto_42,Foto_43,Foto_44,Foto_45,Foto_46,Foto_47,Foto_48,Foto_49,Foto_50,Foto_51,Foto_52,Foto_53,Foto_54,Foto_55,Foto_56,Foto_57,Foto_58,Foto_59,Foto_60,Foto_61,Foto_62,Foto_63,Foto_64,Foto_65,Foto_66,Foto_67,Foto_68,Foto_69,Foto_70,Foto_71,Foto_72,Foto_73,Total_Fotos,Andar,Edital de venda,Metragem construída,Metragem privativa,Metragem terreno,Metragem total,Metragem útil,Quartos,Vagas,ocupado
Casa,Lance inicial,"Catalão / GO - Alto da Boa Vista Ii Rua D,  290",https://www.portalzuk.com.br/imovel/go/catalao/alto-da-boa-vista-ii/rua-d-290/33478-205176,990000.0012,21/07/2025 às 10:00,40.871 do 1º CRI -  Catalão/GO,Banco Sicoob,"Casa, situada na Rua D, nº 290, lote 10 da quadra 12, Alto da Boa Vista II. Área terreno: 360,00m², Área construída: 227,35m². Matrícula n° 40.871 do RI local.",À Vista e sem desconto.,,(I) Consta ação nº 5150192-67.2025.8.09.0029. (II) Imóvel ocupado. Desocupação por conta do adquirente.,,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-sicoob,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/06/f4cce2ad489aaa1aae2f715379647330.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/99bbd3fb860926eb7c0cbf8b1058562c.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/066b96ec8d57bc61c82794ec8845075a.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/74c1c1f5530e4d350c2077a3a5f79f75.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/febe2014ea7a49d23eaf90c6a6683880.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/dfa16f80401a932f95a9310a60f628ab.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/1f4f980e3ab593dcf2f1c06f7a21ec90.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/b5e16823eea7c7baa317b59eec79a116.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/4a6cd6e9a47aa4474fa5cfa28f2dd838.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/3183fd133d4705b97eb3fb979f64b2ac.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,https://documentacaoleilao.portalzuk.com.br/2025/06/587235fe22833a75af5e259f6e4dd84e.pdf,"227,35m²",,"360,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Casa,1º leilão,"São Paulo / SP - Vila Dom Pedro I Rua Salvador Simões,  1043",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-dom-pedro-i/rua-salvador-simoes-1043/33110-202308,498174.03,30/06/2025 às 10:00,"75.252 do 6º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 04310200095",Judicial de São Paulo - TJSP,"Casa, situado à Rua Salvador Simões, 1043, Vila Dom Pedro I, Área Terreno 142,10m², Área Construída 100,00m² (conf. laudo de avaliação), Matrícula 75.252 do 6º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","Conforme artigo 843 do CPC, tratando-se de penhora de bem indivisível, o equivalente à quota-parte do coproprietário ou do cônjuge alheio à execução recairá sobre o produto da alienação do bem. Reservada ao coproprietário ou ao cônjuge não executado a preferência na arrematação do bem em igualdade de condições.1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 04/04/2025 sobre o Imóvel recaem R$ 535,60 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/05/e91099c0c4aa21a21b4d7de1d95afb9b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/e91099c0c4aa21a21b4d7de1d95afb9b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/05/3a4134bb9ea5f38e651ac0bc59f8c82f.pdf,"100,00m²",,"142,10m²",,,,,Este imóvel encontra-se ocupado no momento.
Casa,2º leilão,"São Paulo / SP - Vila Dom Pedro I Rua Salvador Simões,  1043",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-dom-pedro-i/rua-salvador-simoes-1043/33110-202308,449522.3610,21/07/2025 às 10:00,"75.252 do 6º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 04310200095",Judicial de São Paulo - TJSP,"Casa, situado à Rua Salvador Simões, 1043, Vila Dom Pedro I, Área Terreno 142,10m², Área Construída 100,00m² (conf. laudo de avaliação), Matrícula 75.252 do 6º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","Conforme artigo 843 do CPC, tratando-se de penhora de bem indivisível, o equivalente à quota-parte do coproprietário ou do cônjuge alheio à execução recairá sobre o produto da alienação do bem. Reservada ao coproprietário ou ao cônjuge não executado a preferência na arrematação do bem em igualdade de condições.1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 04/04/2025 sobre o Imóvel recaem R$ 535,60 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/05/e91099c0c4aa21a21b4d7de1d95afb9b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/e91099c0c4aa21a21b4d7de1d95afb9b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/05/3a4134bb9ea5f38e651ac0bc59f8c82f.pdf,"100,00m²",,"142,10m²",,,,,Este imóvel encontra-se ocupado no momento.
Casa,1º leilão,"Osasco / SP - Presidente Altino Rua Maria Carmem Panica,  259/267",https://www.portalzuk.com.br/imovel/sp/osasco/presidente-altino/rua-maria-carmem-panica-259-267/33330-203887,1149305.88,30/06/2025 às 10:10,"9.065 do 02º CRI -  Osasco/SP
                                      -  Nº Contribuinte: 23224247400759999901",Judicial de São Paulo - TJSP,"Casa, situada à Rua Maria Carmem Panica, 259/267, Presidente Altino, Área Terreno 500m², Área Construída Estimada 84m² (conf. laudo de avaliação), Matrícula 9.065 do 02º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","Conforme laudo de avaliação fls. 113 a 174 autos, o imóvel é dividido em 4 residências, entretanto a residência 01 e 02, localizadas na parte frontal, se encontra em estado de ruínas, de modo que, não possui valor comercial, ao passo que, as residências 03 e 04 dos fundos, para sua habitabilidade salubre necessitam de reforma geral de ordem importante. Portanto, para efeitos de avaliação será considerado somente as residências 03 e 04, que perfaz a área total estimada de 84,00m².1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. Conforme consulta ao Site da Prefeitura em 30/04/2025 sobre o Imóvel recaem R$ 77.500,66 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização da construção junto a Prefeitura e/ou Cartório de Registros de Imóveis Local, será de responsabilidade do arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Imóvel Ocupado. Desocupação por conta do Arrematante.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/98fcf9400957ac82a6d53165a9dc6ded.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d59184c0eda9abef71b4a45dca5e042d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/c77360f36b12eaf852e1eb7b83e1bc25.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/08cd4aa7e6fa217435700948a1af1b74.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/c08dba08a4bc717712191ac8fe850f57.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/1ef9c590b6db16820702fd46f128b74a.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/577b2b04eb40b20cebc1f2277679023c.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/b5481f1f8680701cf0070d987dd1308b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/538afed01452033b20b79c948d10c973.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,https://documentacaoleilao.portalzuk.com.br/2025/06/d72258ba2ddd7c69cf4f3a51c90d7115.pdf,"84,00m²",,"500,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Casa,2º leilão,"Osasco / SP - Presidente Altino Rua Maria Carmem Panica,  259/267",https://www.portalzuk.com.br/imovel/sp/osasco/presidente-altino/rua-maria-carmem-panica-259-267/33330-203887,806605.8530,21/07/2025 às 10:10,"9.065 do 02º CRI -  Osasco/SP
                                      -  Nº Contribuinte: 23224247400759999901",Judicial de São Paulo - TJSP,"Casa, situada à Rua Maria Carmem Panica, 259/267, Presidente Altino, Área Terreno 500m², Área Construída Estimada 84m² (conf. laudo de avaliação), Matrícula 9.065 do 02º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","Conforme laudo de avaliação fls. 113 a 174 autos, o imóvel é dividido em 4 residências, entretanto a residência 01 e 02, localizadas na parte frontal, se encontra em estado de ruínas, de modo que, não possui valor comercial, ao passo que, as residências 03 e 04 dos fundos, para sua habitabilidade salubre necessitam de reforma geral de ordem importante. Portanto, para efeitos de avaliação será considerado somente as residências 03 e 04, que perfaz a área total estimada de 84,00m².1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. Conforme consulta ao Site da Prefeitura em 30/04/2025 sobre o Imóvel recaem R$ 77.500,66 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização da construção junto a Prefeitura e/ou Cartório de Registros de Imóveis Local, será de responsabilidade do arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Imóvel Ocupado. Desocupação por conta do Arrematante.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/98fcf9400957ac82a6d53165a9dc6ded.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d59184c0eda9abef71b4a45dca5e042d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/c77360f36b12eaf852e1eb7b83e1bc25.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/08cd4aa7e6fa217435700948a1af1b74.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/c08dba08a4bc717712191ac8fe850f57.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/1ef9c590b6db16820702fd46f128b74a.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/577b2b04eb40b20cebc1f2277679023c.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/b5481f1f8680701cf0070d987dd1308b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/538afed01452033b20b79c948d10c973.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,https://documentacaoleilao.portalzuk.com.br/2025/06/d72258ba2ddd7c69cf4f3a51c90d7115.pdf,"84,00m²",,"500,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Casa,1º leilão,"Campo Grande / MS - Monte Castelo Rua Corumbá,  255",https://www.portalzuk.com.br/imovel/ms/campo-grande/monte-castelo/rua-corumba-255/33472-205166,424198.82,14/07/2025 às 10:30,76.983 do 3º CRI -  Campo Grande/MS,Banco Bari,"Lote de Terreno determinado 04 (Quatro), da Quadra 40 (Quarenta), do Bairro Monte Castelo, de Campo Grande/MS, medindo e limitando-se: frente, 12,00 metros para a Rua Corumbá; fundos, 12,00 metros na divisa com o lote 13, de um lado, 45,61 metros na divisa com o lote 03 e de outro lado, 45,56 metros na divisa com o lote 05, perfazendo uma área total de 546,86 m². Onde foi edificada uma Casa Unirresidencial, situada na Rua Corumbá, n° 225, com 80,55 m² de área construída. Imóvel objeto da matrícula nº 76.983 do 3º Oficial de Registro de Imóveis do Campo Grande/MS.",À Vista e sem desconto.,,"(I) Consta Indisponibilidade de bens dos devedores conforme Averbação 05, que será levantada pelo vendedor sem prazo determinado. (II) Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-bari,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/06/e755bf777ad155f21123968ed191d679.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/3c1bd1bc437741d472283ed15fc49b01.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/4effea14fce883e9bf91b080adbf9743.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/7d6ff437a0d9dc8190a000e701241bbe.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/a5d13bc3372db89a2ec689d2ebcb865b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,"80,55m²",,"546,86m²",,,,,Este imóvel encontra-se ocupado no momento.
Casa,2º leilão,"Campo Grande / MS - Monte Castelo Rua Corumbá,  255",https://www.portalzuk.com.br/imovel/ms/campo-grande/monte-castelo/rua-corumba-255/33472-205166,250133.3241,21/07/2025 às 10:30,76.983 do 3º CRI -  Campo Grande/MS,Banco Bari,"Lote de Terreno determinado 04 (Quatro), da Quadra 40 (Quarenta), do Bairro Monte Castelo, de Campo Grande/MS, medindo e limitando-se: frente, 12,00 metros para a Rua Corumbá; fundos, 12,00 metros na divisa com o lote 13, de um lado, 45,61 metros na divisa com o lote 03 e de outro lado, 45,56 metros na divisa com o lote 05, perfazendo uma área total de 546,86 m². Onde foi edificada uma Casa Unirresidencial, situada na Rua Corumbá, n° 225, com 80,55 m² de área construída. Imóvel objeto da matrícula nº 76.983 do 3º Oficial de Registro de Imóveis do Campo Grande/MS.",À Vista e sem desconto.,,"(I) Consta Indisponibilidade de bens dos devedores conforme Averbação 05, que será levantada pelo vendedor sem prazo determinado. (II) Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-bari,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/06/e755bf777ad155f21123968ed191d679.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/3c1bd1bc437741d472283ed15fc49b01.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/4effea14fce883e9bf91b080adbf9743.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/7d6ff437a0d9dc8190a000e701241bbe.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/a5d13bc3372db89a2ec689d2ebcb865b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,"80,55m²",,"546,86m²",,,,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Orlândia / SP - Centro Rua Um,  886",https://www.portalzuk.com.br/imovel/sp/orlandia/centro/rua-um-886/33433-204812,447535.0045,21/07/2025 às 10:30,27.940 do 1º CRI -  Ortolândia/SP,Banco Sicoob,"Casa, situada na Rua Um, n° 886, Centro. Área de terreno: 352,50m², Área construída estimada: 254,32m². Matrícula n° 27.940 do RI local.",À Vista e sem desconto.,,"Eventual regularização e encargos perante os órgãos competentes da divergência da área construída registrada na matrícula, da cadastrada na prefeitura e verificada in loco, correrão por conta do comprador. Imóvel desocupado.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-sicoob,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/06/1aee4db62f3025798a14e6dba6790dd5.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/1aee4db62f3025798a14e6dba6790dd5.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/06/6722f54624934cd4de7d5eb57ed3c9f1.pdf,"254,32m²",,"352,50m²",,,,,Este imóvel encontra-se desocupado no momento.
Terreno,Lance inicial,"Morro Agudo / SP - Centro Rua São Paulo,  S/n",https://www.portalzuk.com.br/imovel/sp/morro-agudo/centro/rua-sao-paulo-s-n/33433-204813,133226.3672,21/07/2025 às 10:32,7.433 do 1º CRI -  Morro Agudo/SP,Banco Sicoob,"Terreno, situado na Rua São Paulo, s/nº, Lote 4, Centro. Área de terreno: 1.309,32m². Matrícula n° 7.433 do RI local.",À Vista e sem desconto.,,Imóvel desocupado.,,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-sicoob,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/06/96a143a4e74cd7cd21cf4c2a80a0bc54.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/35becbf05c9a212d3f9e5d5f359359f4.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/06/6722f54624934cd4de7d5eb57ed3c9f1.pdf,,,"1.309,32m²",,,,,Este imóvel encontra-se desocupado no momento.
Terreno,Lance inicial,"Morro Agudo / SP - Centro Rua São Paulo,  S/n",https://www.portalzuk.com.br/imovel/sp/morro-agudo/centro/rua-sao-paulo-s-n/33433-204814,95986.6072,21/07/2025 às 10:34,7.431 do 1º CRI -  Morro Agudo/SP,Banco Sicoob,"Terreno, situado na Rua São Paulo, s/nº, Lote 2, Centro. Área de terreno: 894,98m². Matrícula n° 7.431 do RI local.",À Vista e sem desconto.,,Imóvel desocupado.,,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-sicoob,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/06/2169c95d7dbdf2c918bb2aedc627f466.jpg,https://imagens.portalzuk.com.br/detalhe/2025/06/cf497e06bc2e658765141c35ff318d48.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,https://documentacaoleilao.portalzuk.com.br/2025/06/6722f54624934cd4de7d5eb57ed3c9f1.pdf,,,"894,98m²",,,,,Este imóvel encontra-se desocupado no momento.
