Data,Endereco,Lote,Rotulo,Valor (R$),link
14/07/2025 às 10:00,"Uberlândia / MG - Loteamento Convencional Residencial Colinas do Sul Rua Cs-15,  S/n",Terreno,1º leilão,336478.25,https://www.portalzuk.com.br/imovel/mg/uberlandia/loteamento-convencional-residencial-colinas-do-sul/rua-cs_15-s-n/33531-205584
28/07/2025 às 10:00,"Uberlândia / MG - Loteamento Convencional Residencial Colinas do Sul Rua Cs-15,  S/n",Terreno,2º leilão,320266.575,https://www.portalzuk.com.br/imovel/mg/uberlandia/loteamento-convencional-residencial-colinas-do-sul/rua-cs_15-s-n/33531-205584
14/07/2025 às 10:00,"São Paulo / SP - Santa Etelvina Rua Senador Nelson Carneiro,  172",Apartamento,1º leilão,122000.00,https://www.portalzuk.com.br/imovel/sp/sao-paulo/santa-etelvina/rua-senador-nelson-carneiro-172/33480-205179
28/07/2025 às 10:00,"São Paulo / SP - Santa Etelvina Rua Senador Nelson Carneiro,  172",Apartamento,2º leilão,124662.28,https://www.portalzuk.com.br/imovel/sp/sao-paulo/santa-etelvina/rua-senador-nelson-carneiro-172/33480-205179
14/07/2025 às 10:01,"São Paulo / SP - Conjunto Habitacional Santa Etelvina Ii Rua Dona Eloá do Valle Quadros,  605",Apartamento,1º leilão,121900.00,https://www.portalzuk.com.br/imovel/sp/sao-paulo/conjunto-habitacional-santa-etelvina-ii/rua-dona-eloa-do-valle-quadros-605/33480-205180
28/07/2025 às 10:01,"São Paulo / SP - Conjunto Habitacional Santa Etelvina Ii Rua Dona Eloá do Valle Quadros,  605",Apartamento,2º leilão,138729.68,https://www.portalzuk.com.br/imovel/sp/sao-paulo/conjunto-habitacional-santa-etelvina-ii/rua-dona-eloa-do-valle-quadros-605/33480-205180
14/07/2025 às 10:02,"Centro Novo do Maranhão / MA - Farol Rua São Sebastião,  59",Casa,Lance inicial,40000.00,https://www.portalzuk.com.br/imovel/ma/centro-novo-do-maranhao/farol/rua-sao-sebastiao-59/33445-205005
14/07/2025 às 10:02,"São Paulo / SP - Cidade Tiradentes Rua Francisco José Viana,  513",Apartamento,1º leilão,114700.00,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-francisco-jose-viana-513/33480-205589
28/07/2025 às 10:02,"São Paulo / SP - Cidade Tiradentes Rua Francisco José Viana,  513",Apartamento,2º leilão,76888.6533,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-francisco-jose-viana-513/33480-205589
14/07/2025 às 10:03,"São Paulo / SP - Cidade Tiradentes Rua Jorge Fernandes de Oliveira,  539",Apartamento,1º leilão,115300.00,https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-jorge-fernandes-de-oliveira-539/33480-205590
