Rotulo,Valor (R$),Data,Lote,Endereco,Andar,Descrição do imóvel,Direito de Preferencia,Direitos do Compromissario Comprador,Link do processo,Matricula do imovel,Metragem construída,Metragem privativa,Metragem terreno,Metragem total,Metragem útil,Observacoes,Quartos,Situacao,Vagas,Visitacao
1º leilão,166265.81,24/06/2025 às 10:00,Terreno,"Uberlândia / MG - Setor Sul Rua Cs-12,  s/n",,À Vista e sem desconto.,712 do 13º CRI -  São Paulo/SP,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,712 do 13º CRI -  São Paulo/SP,,,,"518,07m²","456,00m²","(I) Entrada do Condomínio pelo shopping Iguatemi. (II) Prazo estimado para desocupação, 30 dias a contar da aprovação da venda (manifestação de desocupação voluntária). (III) Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",,Imóvel ocupado,,"Apartamento nº 3 do 3º andar do Edifício Monfort, bloco IV, à Avenida Brigadeiro Faria Lima, nº 1191, na Capital de São Paulo, no 20º Subdistrito (Jardim América), tendo a área útil igual a 456,00m2, área comum de 62,07m2, totalizando 518,07m2, correspondendo-lhe no terreno do seu edifício a parte ideal de 46,188 milésimos e no terreno total dos quatro edifícios e respectivas coisas de uso comum, uma parte ideal correspondente a 46,188/3.000. O edifício acha-se construído em terreno com a área de 3.047,50m2, descrito na instituição de condomínio registrada sob nº 1198 no L. 8E. Consta na Av.9 que o nº 1.191 da Avenida Brigadeiro Faria Lima, foi substituído pelo nº 2.232. Imóvel objeto da matrícula nº 712 do 13° Cartório de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:712 do 13º CRI -  São Paulo/SP"
2º leilão,126880.5124,08/07/2025 às 10:00,Terreno,"Uberlândia / MG - Setor Sul Rua Cs-12,  s/n",,À vista (não admite utilização de carta de crédito).,"194.319 do 15º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 300.043.0435.4",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=405&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1033706-03.2023&foroNumeroUnificado=0405&dadosConsulta.valorConsultaNuUnificado=1033706-03.2023.8.26.0405&dadosConsulta.valorConsulta=,"194.319 do 15º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 300.043.0435.4",,,,"28,94m²",,"1) Em conformidade com a Lei nº 4.591/64 que disciplina a constituição de condomínios em edificações e incorporações imobiliárias, fica vedada a transferência da vaga de garagem a pessoas estranhas ao condomínio, consoante preconiza o art. 2º, §1º e 2º, podendo a(s) vaga(s) de garagem ser(em) arrematada(s) tão somente por proprietários de unidades do Edifício Apartamentos Parc Royal, situado na Rua Barão de Monte Mor, marcada assim a preservação da segurança do condomínio.2)	Eventuais débitos de Condomínio que recaiam sobre o imóvel, serão de responsabilidade do arrematante.Débitos Condomínio: Informação Pendente.Conforme pesquisa realizada no site da Prefeitura do Município de São Paulo/SP, em 17/04/2025, sobre o imóvel em epígrafe não constam Débitos de IPTU/Dívida Ativa.3) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.4) Condição de venda: À vista (não admite utilização de carta de crédito).5) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento6) Imóvel Ocupado. Desocupação por conta do Arrematante.",,Imóvel ocupado,1,"Vaga de Garagem 46M, Edifício Apartamentos Parc Roytal, situada à Avenida Barão de Monte Mor, 613, Real Parque, Área Privativa 10,57m², Área Total 28,93m², Matrícula nº 194.319 do 15º CRI Local.Matrícula do imóvel:194.319 do 15º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 300.043.0435.4Processo:1033706-03.2023.8.26.0405Acessar processo"
1º leilão,704150.24,23/06/2025 às 10:00,Casa,"Lucas do Rio Verde / MT - Cidade Nova Rua Guaíra,  1086E",3,À vista (não admite utilização de carta de crédito).,"215.445 do 14º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 04514201170",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=3&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0002965-05.2024&foroNumeroUnificado=0003&dadosConsulta.valorConsultaNuUnificado=0002965-05.2024.8.26.0003&dadosConsulta.valorConsulta=,"215.445 do 14º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 04514201170",,,,"87,87m²","61,88m²","1) Eventuais débitos de Condomínio que recaiam sobre o imóvel, serão de responsabilidade do arrematante.2) Conf. consulta sobre o imóvel constam: Débitos IPTU/Pref.:R$ 222,75 (até 11/04/2025); que serão atualizados e quitados com o produto da venda mediante solicitação do arrematante ao MM juízo da causa.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",1,Imóvel ocupado,1,"Apartamento nº 32 com 1 dormitório, localizado no 3º andar, com 1 vaga de garagem, Edifício Três Reginas, situado à Rua Ytaipu, 255, Saúde, Área Útil 61,88m², Área Total 87,86m² (conf. laudo de avaliação), Matrícula 215.445 do 14º CRI Local.Matrícula do imóvel:215.445 do 14º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 04514201170Processo:0002965-05.2024.8.26.0003Acessar processo"
2º leilão,441281.0737,24/06/2025 às 10:00,Casa,"Lucas do Rio Verde / MT - Cidade Nova Rua Guaíra,  1086E",,À Vista e sem desconto.,255.571 do 1º CRI -  Uberlândia/MG,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,255.571 do 1º CRI -  Uberlândia/MG,,,"250,00m²",,,"Imóvel ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,,"Um terreno situado em Uberlândia - MG, no Setor Sul, designado por lote 56 da quadra 04, do Loteamento Convencional Residencial Colinas do Sul, medindo dez (10,00) metros de frente e aos fundos, por vinte e cinco (25,00) metros de extensão dos lados, com a área de 250,00 m2, confrontando pela frente com a Rua CS-12; pelo lado direito com o lote 57; pelos fundos com o lote 08; e pelo lado esquerdo com o lote 55. Matriculado no Cartório do 1º Serviço Registral de Imóveis de Uberlândia sob o nº 255.571 do L° 2-RG. O imóvel é ofertado no estado de ocupação e conservação que se encontra.Matrícula do imóvel:255.571 do 1º CRI -  Uberlândia/MG"
1º leilão,46207.93,24/06/2025 às 10:00,Vaga de Garagem,"São Paulo / SP - Real Parque Avenida Barão de Monte Mor,  613",,À vista (não admite utilização de carta de crédito).,"167.332 do 15º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 08504300870",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=2&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0707960-97.1999&foroNumeroUnificado=0002&dadosConsulta.valorConsultaNuUnificado=0707960-97.1999.8.26.0002&dadosConsulta.valorConsulta=,"167.332 do 15º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 08504300870",,,,"75,07m²","69,48m²","Conforme artigo 843 do CPC, tratando-se de penhora de bem indivisível, o equivalente à quota-parte do coproprietário ou do cônjuge alheio à execução recairá sobre o produto da alienação do bem. Reservada ao coproprietário ou ao cônjuge não executado a preferência na arrematação do bem em igualdade de condições.1) Eventuais débitos de Condomínio que recaiam sobre o imóvel, serão de responsabilidade do arrematante. br>Débitos Condomínio: Informação Pendente.Eventuais débitos de IPTU/ITR foro e laudêmio, quando for o caso e demais taxas e impostos até a data da praça serão pagos com o produto da venda, mediante apresentação de extrato pelo arrematante ao MM. Juízo da causa (Art. 130, parágrafo único do CTN).Conforme pesquisa realizada no site da Prefeitura Municipal de São Paulo, na data de 15/04/2025, sobre o imóvel não constam débitos de IPTU/Dívida Ativa.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante6) Serão alienados apenas os Direitos do Fiduciante, ou seja, o arrematante assumirá os direitos e deveresdo mutuário perante a Credora Fiduciária Caixa Econômica Federal, portanto deverá buscar a regularização contratual junto à credora (o que pode ou não implicar no dever de pagamento do saldo contratual). Conforme consta às fls. 1457/1462 dos autos, a credora fiduciária que o referido imóvel possui o débito de R$ 42.448,12 (fevereiro/2025).Ver mais",3,Imóvel ocupado,,"Direitos do Fiduciante - Apartamento 11 com 3 dormitórios (sendo 1 suíte), localizado no Térreo, bloco C-1, Conjunto Residencial Jardim Breda situado à Avenida Jurubatuba, 364, Vila Cordeiro, Área Útil 69,47m² , Área total 75,06m², (conf. laudo de avaliação), Matrícula nº 167.332 do 15º CRI Local.Matrícula do imóvel:167.332 do 15º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 08504300870Processo:0707960-97.1999.8.26.0002Acessar processo"
2º leilão,27724.7640,15/07/2025 às 10:00,Vaga de Garagem,"São Paulo / SP - Real Parque Avenida Barão de Monte Mor,  613",,À Vista e sem desconto.,255.572 do 1º CRI -  Uberlândia/MG,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,255.572 do 1º CRI -  Uberlândia/MG,,,"250,00m²",,,"Imóvel ocupado. Desocupação por conta do adquirente, nos termos do art. 30 da lei 9.514/97.",,Imóvel ocupado,,"Um terreno situado em Uberlândia - MG, no Setor Sul, designado por lote 57 da quadra 04, do Loteamento Convencional Residencial Colinas do Sul, medindo dez (10,00) metros de frente e aos fundos, por vinte e cinco (25,00) metros de extensão dos lados, com a área de 250,00 m2, confrontando pela frente com a Rua CS-12; pelo lado direito com o lote 58; pelos fundos com o lote 07; e pelo lado esquerdo com o lote 56. Matriculado no Cartório do 1º Serviço Registral de Imóveis de Uberlândia sob o nº 255.572 do L° 2-RG. O imóvel é ofertado no estado de ocupação e conservação que se encontra.Matrícula do imóvel:255.572 do 1º CRI -  Uberlândia/MG"
1º leilão,166265.85,24/06/2025 às 10:02,Terreno,"Uberlândia / MG - Setor Sul Rua Cs-12,  s/n",,À vista (não admite utilização de carta de crédito).,"28.338 do 1º CRI -  Nova Friburgo/RJ
                                      -  Nº Contribuinte: 96905114240003",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1064268-76.2019&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=1064268-76.2019.8.26.0100&dadosConsulta.valorConsulta=,"28.338 do 1º CRI -  Nova Friburgo/RJ
                                      -  Nº Contribuinte: 96905114240003",,,"18.089,00m²",,,"1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 11/05/2025 sobre o Imóvel constam débitos de R$ 90.382,50 IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,Imóvel ocupado,,"Terreno, Mury nºs Coloniais 28 e 29 - Área B, situado à Travessa Mury, 11424, Mury, Área Terreno 18.089,00m² (conf. laudo de avaliação), Matrícula 28.338 do 01º CRI Local.Matrícula do imóvel:28.338 do 1º CRI -  Nova Friburgo/RJ
                                      -  Nº Contribuinte: 96905114240003Processo:1064268-76.2019.8.26.0100Acessar processo"
2º leilão,126880.5524,08/07/2025 às 10:02,Terreno,"Uberlândia / MG - Setor Sul Rua Cs-12,  s/n",1,À vista (não admite utilização de carta de crédito).,"209.986 do 14º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 04514201049",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=3&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0002965-05.2024&foroNumeroUnificado=0003&dadosConsulta.valorConsultaNuUnificado=0002965-05.2024.8.26.0003&dadosConsulta.valorConsulta=,"209.986 do 14º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 04514201049",,,,"70,28m²","49,49m²","1) Eventuais débitos de Condomínio que recaiam sobre o imóvel, serão de responsabilidade do arrematante.2) Conf. consulta sobre o imóvel constam: Débitos IPTU/Pref.:R$ 170,03 (até 11/04/2025); que serão atualizados e quitados com o produto da venda mediante solicitação do arrematante ao MM juízo da causa.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",1,Imóvel ocupado,1,"Apartamento nº 15 com 1 dormitório, localizado no 1º andar, com 1 vaga de garagem, Edifício Três Reginas, situado à Rua Ytaipu, 255, Saúde, Área Útil 49,49m², Área Total 70,27m² (conf. laudo de avaliação), Matrícula 209.986 do 14º CRI Local.Matrícula do imóvel:209.986 do 14º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 04514201049Processo:0002965-05.2024.8.26.0003Acessar processo"
1º leilão,1518208.65,04/06/2025 às 10:30,Terreno,"Nova Friburgo / RJ - Mury Travessa Mury,  11424",,,,,,,,,,,,,,,,
2º leilão,761837.1050,24/06/2025 às 10:30,Terreno,"Nova Friburgo / RJ - Mury Travessa Mury,  11424",,À Vista e sem desconto.,712 do 13º CRI -  São Paulo/SP,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,712 do 13º CRI -  São Paulo/SP,,,,"518,07m²","456,00m²","(I) Entrada do Condomínio pelo shopping Iguatemi. (II) Prazo estimado para desocupação, 30 dias a contar da aprovação da venda (manifestação de desocupação voluntária). (III) Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",,Imóvel ocupado,,"Apartamento nº 3 do 3º andar do Edifício Monfort, bloco IV, à Avenida Brigadeiro Faria Lima, nº 1191, na Capital de São Paulo, no 20º Subdistrito (Jardim América), tendo a área útil igual a 456,00m2, área comum de 62,07m2, totalizando 518,07m2, correspondendo-lhe no terreno do seu edifício a parte ideal de 46,188 milésimos e no terreno total dos quatro edifícios e respectivas coisas de uso comum, uma parte ideal correspondente a 46,188/3.000. O edifício acha-se construído em terreno com a área de 3.047,50m2, descrito na instituição de condomínio registrada sob nº 1198 no L. 8E. Consta na Av.9 que o nº 1.191 da Avenida Brigadeiro Faria Lima, foi substituído pelo nº 2.232. Imóvel objeto da matrícula nº 712 do 13° Cartório de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:712 do 13º CRI -  São Paulo/SP"
