Rotulo,Valor (R$),Data,Lote,Endereco,Andar,Descrição do imóvel,Direito de Preferencia,Direitos do Compromissario Comprador,Link do processo,Matricula do imovel,Metragem construída,Metragem terreno,Metragem total,Metragem útil,Observacoes,Quartos,Situacao,Vagas,Visitacao
1º leilão,729714.93,03/06/2025 às 15:00,Casa,"São Paulo / SP - Vila Dionisia Rua Augusto Gil,  287",,À vista (não admite utilização de carta de crédito).,"47.396 do 03º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 30501600415",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=1&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0037296-73.2011&foroNumeroUnificado=0001&dadosConsulta.valorConsultaNuUnificado=0037296-73.2011.8.26.0001&dadosConsulta.valorConsulta=,"47.396 do 03º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 30501600415",,"201,15m²",,,"1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 07/04/2025 sobre o Imóvel recaem R$ 892,61 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,Imóvel ocupado,,"2 Casas com garagem, situadas à Rua Augusto Gil, 287, Vila Dionisia, Área Terreno 201,15m² (conf. laudo de avaliação), Matrícula 47.396 do 03º CRI Local.Matrícula do imóvel:47.396 do 03º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 30501600415Processo:0037296-73.2011.8.26.0001Acessar processo"
2º leilão,549256.4225,24/06/2025 às 15:00,Casa,"São Paulo / SP - Vila Dionisia Rua Augusto Gil,  287",,À vista (não admite utilização de carta de crédito).,"142.316 do 11º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 280.003.0023.9",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1036335-31.2019&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=1036335-31.2019.8.26.0100&dadosConsulta.valorConsulta=,"142.316 do 11º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 280.003.0023.9",,"1.800,00m²",,,"1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 10/04/2025 sobre o Imóvel recaem R$ 17.623,04 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,Imóvel ocupado,,"Terreno denominado Lote 24 - Quadra L, situado à Rua José Montenegro de Lima s/nº, Bairro Colônia, Área Terreno 1.800,00m², Matrícula nº 142.316 do 11º CRI local.Matrícula do imóvel:142.316 do 11º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 280.003.0023.9Processo:1036335-31.2019.8.26.0100Acessar processo"
1º leilão,217113.00,03/06/2025 às 15:20,Terreno,"São Paulo / SP - Colônia Rua José Montenegro de Lima,  s/n",,,,,,,,,,,,,,,
2º leilão,130736.7640,24/06/2025 às 15:20,Terreno,"São Paulo / SP - Colônia Rua José Montenegro de Lima,  s/n",,À Vista e sem desconto.,"83.975 do 3º CRI -  Campo Grande/MS
                                      -  Nº Contribuinte: 03.03.04.05.037.002-3",Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"83.975 do 3º CRI -  Campo Grande/MS
                                      -  Nº Contribuinte: 03.03.04.05.037.002-3","76,35m²","180,00m²",,,"Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, bem como da adequação da destinação de uso residencial/comercial, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado. (AF).",,Imóvel ocupado,,"Rua Silvério Faustino, n° 588. Casa n° 02 (Parte do Lote 06 da Quadra 148), Condomínio Residencial Pitaya. Áreas totais: terreno: 180,00m², constr.: 76,35m². Matr. 83.975 do 3° RI local.Matrícula do imóvel:83.975 do 3º CRI -  Campo Grande/MS
                                      -  Nº Contribuinte: 03.03.04.05.037.002-3"
1º leilão,400762.23,24/06/2025 às 15:40,Comercial / Industrial,"Botucatu / SP - Vila Jahu Rua Carlos Silva,  74",,À vista (não admite utilização de carta de crédito).,"5.563 do 1º CRI -  Piratininga/SP
                                      -  Nº Contribuinte: 5524",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=71&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1014648-80.2022&foroNumeroUnificado=0071&dadosConsulta.valorConsultaNuUnificado=1014648-80.2022.8.26.0071&dadosConsulta.valorConsulta=,"5.563 do 1º CRI -  Piratininga/SP
                                      -  Nº Contribuinte: 5524",,"830,77m²",,,"1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: Informação Pendente2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.6) Serão alienados apenas os Direitos do Fiduciante, ou seja, o arrematante assumirá os direitos e deveres do mutuário perante a Credora Fiduciária BRADESCO ADMINISTRADORA DE CONSORCIOS LTDA, portanto deverá buscar a regularização contratual junto à credora (o que pode ou não implicar no dever de pagamento do saldo contratual). Consta às fls. 536/537, a manifestação do credor fiduciário informando que o contrato de financiamento doimóvel penhorado nos autos está quitado.7) Por se tratar de alienação de apenas METADEIDEAL DO IMÓVEL (50%) o arrematante não terá propriedade plena sobre o imóvel inteiro, sendo responsável pela regularização perante os coproprietários, inclusive compra da outra metade do imóvel, cabendo-lhe ainda todas medidas judiciais/extrajudiciais que se fizerem necessárias.Ver mais",,Imóvel ocupado,,"DIREITOS DO FIDUCIANTE - METADE IDEAL (50%) sobre Terreno lote 03 da quadra D, situado à Rua Gerânios, s/nº, Residencial Vale Florido, Área Terreno 830,77m², Matrícula 5.563 do 1º CRI Local.Matrícula do imóvel:5.563 do 1º CRI -  Piratininga/SP
                                      -  Nº Contribuinte: 5524Processo:1014648-80.2022.8.26.0071Acessar processo"
2º leilão,200381.1150,14/07/2025 às 15:40,Comercial / Industrial,"Botucatu / SP - Vila Jahu Rua Carlos Silva,  74",,,,,,,,,,,,,,,
1º leilão,160075.37,24/06/2025 às 15:50,Terreno,"Piratininga / SP - Residencial Vale Florido Rua dos Gerânios,  s/nº",,À vista (não admite utilização de carta de crédito).,"4.986 do 2º CRI -  Botucatu/SP
                                      -  Nº Contribuinte: 0300610030",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=79&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0018111-09.2011&foroNumeroUnificado=0079&dadosConsulta.valorConsultaNuUnificado=0018111-09.2011.8.26.0079&dadosConsulta.valorConsulta=,"4.986 do 2º CRI -  Botucatu/SP
                                      -  Nº Contribuinte: 0300610030","120,40m²","300,00m²",,,"1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 14/06/2022 sobre o Imóvel recaem R$ 23.551,04 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.6) Serão alienados apenas os Direitos do Promitente Comprador, ou seja, o arrematante assumirá os direitos e deveres do comprador perante o Promitente Vendedor, e portanto deverá buscar a regularização contratual junto ao Vendedor (regularização de cessão de direitos / outorga de escritura definitiva / parcelas inadimplidas).",,Imóvel ocupado,,"DIREITOS DECORRENTES DO INSTRUMENTO PARTICULAR DE PROMESSA VENDA E COMPRA sobre Prédio Comercial situado à Rua Carlos Silva nº 74, Vila Jahu, Área Terreno 300,00m², Área Construída 120,00m² (Conf. laudo de avaliação), Matrícula nº 4.986 do 2º CRI local.Matrícula do imóvel:4.986 do 2º CRI -  Botucatu/SP
                                      -  Nº Contribuinte: 0300610030Processo:0018111-09.2011.8.26.0079Acessar processo"
2º leilão,80037.6950,14/07/2025 às 15:50,Terreno,"Piratininga / SP - Residencial Vale Florido Rua dos Gerânios,  s/nº",,,,,,,,,,,,,,,
1º leilão,898363.31,25/06/2025 às 10:20,Apartamento,"São Carlos / SP - Jardim São Carlos Rua Conde do Pinhal,  2.141",,,,,,,,,,,,,,,
2º leilão,449181.6550,25/07/2025 às 10:20,Apartamento,"São Carlos / SP - Jardim São Carlos Rua Conde do Pinhal,  2.141",,,,,,,,,,,,,,,
