Rotulo,Valor (R$),Data,Lote,Endereco,link,Andar,Metragem construída,Metragem terreno,Metragem total,Metragem útil,Vagas
1º leilão,2317032.08,07/07/2025 às 10:00,Casa,"Natal / RN - Ponta Negra Rua Doutor Múcio Villar Ribeiro Dantas,  500",https://www.portalzuk.com.br/imovel/rn/natal/ponta-negra/rua-doutor-mucio-villar-ribeiro-dantas-500/33443-204839,,"419,30m²","420,00m²",,,
2º leilão,2777856.86,10/07/2025 às 10:00,Casa,"Natal / RN - Ponta Negra Rua Doutor Múcio Villar Ribeiro Dantas,  500",https://www.portalzuk.com.br/imovel/rn/natal/ponta-negra/rua-doutor-mucio-villar-ribeiro-dantas-500/33443-204839,,"419,30m²","420,00m²",,,
Lance inicial,437600.0014,10/07/2025 às 10:00,Apartamento,"Guarulhos / SP - Vila Augusta Rua Santa Izabel,  571",https://www.portalzuk.com.br/imovel/sp/guarulhos/vila-augusta/rua-santa-izabel-571/33473-205167,10,,,"114,41m²","69,10m²",1
Valor,23965.02,10/07/2025 às 10:00,Terreno,"Ilha Comprida / SP - Balneário Vila Nova Rua Ceará,  s/nº",https://www.portalzuk.com.br/imovel/sp/ilha-comprida/balneario-vila-nova/rua-ceara-s-nº/33071-202015,,,"250,00m²",,,
1º leilão,152554.53,03/07/2025 às 10:00,Apartamento,"São Paulo / SP - Conjunto Residencial José Bonifácio Avenida Professor João Batista Conti,  2042",https://www.portalzuk.com.br/imovel/sp/sao-paulo/conjunto-residencial-jose-bonifacio/avenida-professor-joao-batista-conti-2042/33356-204258,,,,"66,36m²","41,34m²",
2º leilão,122931.0619,10/07/2025 às 10:00,Apartamento,"São Paulo / SP - Conjunto Residencial José Bonifácio Avenida Professor João Batista Conti,  2042",https://www.portalzuk.com.br/imovel/sp/sao-paulo/conjunto-residencial-jose-bonifacio/avenida-professor-joao-batista-conti-2042/33356-204258,,,,"66,36m²","41,34m²",
Lance inicial,514200.00,10/07/2025 às 10:00,Apartamento,"São Paulo / SP - Indianópolis Avenida Jandira,  404",https://www.portalzuk.com.br/imovel/sp/sao-paulo/indianopolis/avenida-jandira-404/33473-205168,11,,,"74,75m²","36,10m²",1
Lance inicial,87300.0036,10/07/2025 às 10:01,Terreno,"Itatiba / SP - Jardim das Paineiras Avenida Guido Monte,  S/n",https://www.portalzuk.com.br/imovel/sp/itatiba/jardim-das-paineiras/avenida-guido-monte-s-n/33473-205169,,,"284,13m²",,,
Lance inicial,329600.00,10/07/2025 às 10:01,Apartamento,"São Paulo / SP - Parque Novo Mundo Avenida Serafim Gonçalves Pereira,  622",https://www.portalzuk.com.br/imovel/sp/sao-paulo/parque-novo-mundo/avenida-serafim-goncalves-pereira-622/33473-205170,2,,,"83,73m²","46,47m²",1
Lance inicial,33865.0067,10/07/2025 às 10:02,Casa,"Cocalzinho de Goiás / GO - Residencial Itamar Nobrega Ii Rua 18,  S/n",https://www.portalzuk.com.br/imovel/go/cocalzinho-de-goias/residencial-itamar-nobrega-ii/rua-18-s-n/33473-205453,,"47,50m²","195,50m²",,,
Lance inicial,71435.0062,10/07/2025 às 10:02,Casa,"Palmeiras de Goiás / GO - Setor Bariloche Rua Um,  s/nº",https://www.portalzuk.com.br/imovel/go/palmeiras-de-goias/setor-bariloche/rua-um-s-nº/33473-205454,,"120,00m²","210,00m²",,,
Lance inicial,122395.0059,10/07/2025 às 10:03,Casa,"Belém / PA - Fátima Travessa Antônio Baena,  492",https://www.portalzuk.com.br/imovel/pa/belem/fatima/travessa-antonio-baena-492/33473-205455,,,,,,
Lance inicial,129610.0045,10/07/2025 às 10:03,Apartamento,"Manaus / AM - São José Operário Rua José Romão,  207",https://www.portalzuk.com.br/imovel/am/manaus/sao-jose-operario/rua-jose-romao-207/33473-205456,,,,"95,52m²","45,20m²",
Lance inicial,132405.0047,10/07/2025 às 10:04,Apartamento,"Belém / PA - Coqueiro Rodovia Mário Covas,  180",https://www.portalzuk.com.br/imovel/pa/belem/coqueiro/rodovia-mario-covas-180/33473-205457,,,,"109,62m²","55,88m²",
Lance inicial,161460.0046,10/07/2025 às 10:04,Casa,"Goiânia / GO - Sítios de Recreio Panorama Rua F,  990",https://www.portalzuk.com.br/imovel/go/goiania/sitios-de-recreio-panorama/rua-f-990/33473-205458,,"90,42m²","205,87m²",,,
