Lote,Endereço,Link,Tipo de Preço,Valor (R$),Data,Andar,Detalhes de Ocupação,Detalhes dos Direitos,Direitos do Compromissário,Link Saiba Mais,Link do Processo,Matrícula,Metragem construída,Metragem privativa,Metragem terreno,Metragem total,Metragem útil,Observações Adicionais,Observações Gerais,Quartos,Status Leilão,Status de Ocupação,Total_Fotos,Vagas,Visitação
Apartamento,"Araçatuba / SP - Chácaras Patrimônio Santana Rua Aviação,  777",https://www.portalzuk.com.br/imovel/sp/aracatuba/chacaras-patrimonio-santana/rua-aviacao-777/33548-205737,1º leilão,99790.54,15/07/2025 às 13:50,2,Este imóvel encontra-se ocupado no momento.,,,,"https://esaj.tjsp.jus.br/esaj/portal.do?servico=740000
","97.056 do 1º CRI -  Araçatuba/SP
                                      -  Nº Contribuinte: 1110005003101160119",,,,"105,79m²","46,79m²","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: 13.959,80 (02/2020 - fls. 458).Débitos IPTU/Pref.: R$ 4.323,64 (até 08/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante.5) Serão alienados apenas os Direitos do Fiduciante, ou seja, o arrematante assumirá os direitos e deveres do mutuário perante a Credora Fiduciária Caixa Econômica Federal, portanto deverá buscar a regularização contratual junto à credora (o que pode ou não implicar no dever de pagamento do saldo contratual). Consta às fls. 757/782 a planilha de débito junto a credora fiduciária Caixa Econômica Federal no valor de R$87.793,79 (15/01/2025).","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: 13.959,80 (02/2020 - fls. 458).Débitos IPTU/Pref.: R$ 4.323,64 (até 08/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante.5) Serão alienados apenas os Direitos do Fiduciante, ou seja, o arrematante assumirá os direitos e deveres do mutuário perante a Credora Fiduciária Caixa Econômica Federal, portanto deverá buscar a regularização contratual junto à credora (o que pode ou não implicar no dever de pagamento do saldo contratual). Consta às fls. 757/782 a planilha de débito junto a credora fiduciária Caixa Econômica Federal no valor de R$87.793,79 (15/01/2025).",2,Imóvel ocupado,Imóvel ocupado,0,1,"Direitos do Fiduciante - Apartamento com 2 dormitórios, localizado no bloco 01, com 1 vaga de garagem nº19, condomínio Parque Alecrim, situado à Rua Aviação, 777, Chácaras Patrimônio Santana, Área Privativa 46,79m², Área Total 105,78m² (conf. laudo de avaliação), Matrícula 97.056 do 01º CRI Local.Matrícula do imóvel:97.056 do 1º CRI -  Araçatuba/SP
                                      -  Nº Contribuinte: 1110005003101160119Processo:1013544-15.2018.8.26.0032Acessar processo"
Apartamento,"Araçatuba / SP - Chácaras Patrimônio Santana Rua Aviação,  777",https://www.portalzuk.com.br/imovel/sp/aracatuba/chacaras-patrimonio-santana/rua-aviacao-777/33548-205737,2º leilão,49895.2750,04/08/2025 às 13:50,2,Este imóvel encontra-se ocupado no momento.,,,,"https://esaj.tjsp.jus.br/esaj/portal.do?servico=740000
","97.056 do 1º CRI -  Araçatuba/SP
                                      -  Nº Contribuinte: 1110005003101160119",,,,"105,79m²","46,79m²","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: 13.959,80 (02/2020 - fls. 458).Débitos IPTU/Pref.: R$ 4.323,64 (até 08/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante.5) Serão alienados apenas os Direitos do Fiduciante, ou seja, o arrematante assumirá os direitos e deveres do mutuário perante a Credora Fiduciária Caixa Econômica Federal, portanto deverá buscar a regularização contratual junto à credora (o que pode ou não implicar no dever de pagamento do saldo contratual). Consta às fls. 757/782 a planilha de débito junto a credora fiduciária Caixa Econômica Federal no valor de R$87.793,79 (15/01/2025).","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: 13.959,80 (02/2020 - fls. 458).Débitos IPTU/Pref.: R$ 4.323,64 (até 08/05/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante.5) Serão alienados apenas os Direitos do Fiduciante, ou seja, o arrematante assumirá os direitos e deveres do mutuário perante a Credora Fiduciária Caixa Econômica Federal, portanto deverá buscar a regularização contratual junto à credora (o que pode ou não implicar no dever de pagamento do saldo contratual). Consta às fls. 757/782 a planilha de débito junto a credora fiduciária Caixa Econômica Federal no valor de R$87.793,79 (15/01/2025).",2,Imóvel ocupado,Imóvel ocupado,0,1,"Direitos do Fiduciante - Apartamento com 2 dormitórios, localizado no bloco 01, com 1 vaga de garagem nº19, condomínio Parque Alecrim, situado à Rua Aviação, 777, Chácaras Patrimônio Santana, Área Privativa 46,79m², Área Total 105,78m² (conf. laudo de avaliação), Matrícula 97.056 do 01º CRI Local.Matrícula do imóvel:97.056 do 1º CRI -  Araçatuba/SP
                                      -  Nº Contribuinte: 1110005003101160119Processo:1013544-15.2018.8.26.0032Acessar processo"
Sala Comercial,"São Paulo / SP - Centro Avenida Prestes Maia,  241",https://www.portalzuk.com.br/imovel/sp/sao-paulo/centro/avenida-prestes-maia-241/33181-202874,1º leilão,195512.73,25/06/2025 às 14:00,,Este imóvel encontra-se ocupado no momento.,,,,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1039097-49.2021&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=1039097-49.2021.8.26.0100&dadosConsulta.valorConsulta=,"9.662 do 05º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 00104701927",,,,"46,67m²","28,83m²","1) Em caso de arrematação, o Arrematante não responderá sobre Débitos de Condomínio anteriores a data do leilão, que será objeto de prosseguimento da execução pelo saldo remanescente em face do executado. Contudo, responderá pelos Débitos de IPTU, não se aplicando a regra do Art. 130, Parágrafo único do CTN, por se tratar de concessão do credor uma vez que o débito de condomínio é superior ao lance mínimo (Art. 323, Art. 908, §§1º e 2º do CPC).2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.","1) Em caso de arrematação, o Arrematante não responderá sobre Débitos de Condomínio anteriores a data do leilão, que será objeto de prosseguimento da execução pelo saldo remanescente em face do executado. Contudo, responderá pelos Débitos de IPTU, não se aplicando a regra do Art. 130, Parágrafo único do CTN, por se tratar de concessão do credor uma vez que o débito de condomínio é superior ao lance mínimo (Art. 323, Art. 908, §§1º e 2º do CPC).2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,Imóvel ocupado,Imóvel ocupado,0,,"Sala Comercial 122, localizada no térreo, Condomínio Edifício Mirante do Vale, situado à Avenida Prestes Maia, 241, Centro, Área Útil 28,83m², Área Total 46,67m², Matrícula 9.662 do 05º CRI Local.Matrícula do imóvel:9.662 do 05º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 00104701927Processo:1039097-49.2021.8.26.0100Acessar processo"
Sala Comercial,"São Paulo / SP - Centro Avenida Prestes Maia,  241",https://www.portalzuk.com.br/imovel/sp/sao-paulo/centro/avenida-prestes-maia-241/33181-202874,2º leilão,98010.5350,15/07/2025 às 14:00,,Este imóvel encontra-se ocupado no momento.,,,,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1039097-49.2021&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=1039097-49.2021.8.26.0100&dadosConsulta.valorConsulta=,"9.662 do 05º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 00104701927",,,,"46,67m²","28,83m²","1) Em caso de arrematação, o Arrematante não responderá sobre Débitos de Condomínio anteriores a data do leilão, que será objeto de prosseguimento da execução pelo saldo remanescente em face do executado. Contudo, responderá pelos Débitos de IPTU, não se aplicando a regra do Art. 130, Parágrafo único do CTN, por se tratar de concessão do credor uma vez que o débito de condomínio é superior ao lance mínimo (Art. 323, Art. 908, §§1º e 2º do CPC).2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.","1) Em caso de arrematação, o Arrematante não responderá sobre Débitos de Condomínio anteriores a data do leilão, que será objeto de prosseguimento da execução pelo saldo remanescente em face do executado. Contudo, responderá pelos Débitos de IPTU, não se aplicando a regra do Art. 130, Parágrafo único do CTN, por se tratar de concessão do credor uma vez que o débito de condomínio é superior ao lance mínimo (Art. 323, Art. 908, §§1º e 2º do CPC).2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,Imóvel ocupado,Imóvel ocupado,0,,"Sala Comercial 122, localizada no térreo, Condomínio Edifício Mirante do Vale, situado à Avenida Prestes Maia, 241, Centro, Área Útil 28,83m², Área Total 46,67m², Matrícula 9.662 do 05º CRI Local.Matrícula do imóvel:9.662 do 05º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 00104701927Processo:1039097-49.2021.8.26.0100Acessar processo"
Terreno,"São Paulo / SP - Chácara Flora Rua Comendador Elias Zarzur,  927",https://www.portalzuk.com.br/imovel/sp/sao-paulo/chacara-flora/rua-comendador-elias-zarzur-927/33250-203527,1º leilão,7306826.28,25/06/2025 às 14:10,,Este imóvel encontra-se desocupado no momento.,,,,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1089251-13.2017&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=1089251-13.2017.8.26.0100&dadosConsulta.valorConsulta=,"169.881 do 11º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 08809000536",,,"2.400,00m²",,,"1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 05/05/2025 sobre o Imóvel recaem R$ 1.673.580,02 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) ImóvelDesocupado.","1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 05/05/2025 sobre o Imóvel recaem R$ 1.673.580,02 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) ImóvelDesocupado.",,Imóvel desocupado,Imóvel desocupado,0,,"Terreno, situado à Rua Comendador Elias Zarzur, 927, Chácara Flora, Área Terreno 2.400m², Matrícula 169.881 do 11º CRI Local.Matrícula do imóvel:169.881 do 11º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 08809000536Processo:1089251-13.2017.8.26.0100Acessar processo"
Terreno,"São Paulo / SP - Chácara Flora Rua Comendador Elias Zarzur,  927",https://www.portalzuk.com.br/imovel/sp/sao-paulo/chacara-flora/rua-comendador-elias-zarzur-927/33250-203527,2º leilão,3662912.0150,15/07/2025 às 14:10,,Este imóvel encontra-se desocupado no momento.,,,,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1089251-13.2017&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=1089251-13.2017.8.26.0100&dadosConsulta.valorConsulta=,"169.881 do 11º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 08809000536",,,"2.400,00m²",,,"1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 05/05/2025 sobre o Imóvel recaem R$ 1.673.580,02 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) ImóvelDesocupado.","1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 05/05/2025 sobre o Imóvel recaem R$ 1.673.580,02 de IPTU/DÍVIDA ATIVA.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) ImóvelDesocupado.",,Imóvel desocupado,Imóvel desocupado,0,,"Terreno, situado à Rua Comendador Elias Zarzur, 927, Chácara Flora, Área Terreno 2.400m², Matrícula 169.881 do 11º CRI Local.Matrícula do imóvel:169.881 do 11º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 08809000536Processo:1089251-13.2017.8.26.0100Acessar processo"
Apartamento,"Curitiba / PR - Fanny Rodovia Br-116,  15480",https://www.portalzuk.com.br/imovel/pr/curitiba/fanny/rodovia-br_116-15480/33119-202749,1º leilão,530014.03,11/07/2025 às 14:31,5,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"73.965 do 5º CRI -  Curitiba /PR
                                      -  Nº Contribuinte: 39.1.0037.0516.00-5",,,,"76,30m²","55,06m²","Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra.Consta Ação de NULIDADE DA CONSOLIDAÇÃO , processo nº 0023937-44.2025.8.16.0001 em trâmite na 4ª Vara Cível de Curitiba - PR, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital.","Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra.Consta Ação de NULIDADE DA CONSOLIDAÇÃO , processo nº 0023937-44.2025.8.16.0001 em trâmite na 4ª Vara Cível de Curitiba - PR, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital.",,Imóvel ocupado,Imóvel ocupado,0,1,"Apartamento n° 507, localizado no 5º andar, da Torre 04 (tipo B), do Condomínio Residencial Linea Verde, situado na Rodovia BR-116, nº 15.480, Fanny, Curitiba/PR, com direito a vaga nº N232. Área privativa: 55,06m² e Área total: 76,30m², melhor descrito na matrícula n° 73.965 do 5° Ofício de Registro de Imóveis de Curitiba/PR.Matrícula do imóvel:73.965 do 5º CRI -  Curitiba /PR
                                      -  Nº Contribuinte: 39.1.0037.0516.00-5"
Apartamento,"Curitiba / PR - Fanny Rodovia Br-116,  15480",https://www.portalzuk.com.br/imovel/pr/curitiba/fanny/rodovia-br_116-15480/33119-202749,2º leilão,204976.6961,15/07/2025 às 14:31,5,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"73.965 do 5º CRI -  Curitiba /PR
                                      -  Nº Contribuinte: 39.1.0037.0516.00-5",,,,"76,30m²","55,06m²","Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra.Consta Ação de NULIDADE DA CONSOLIDAÇÃO , processo nº 0023937-44.2025.8.16.0001 em trâmite na 4ª Vara Cível de Curitiba - PR, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital.","Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra.Consta Ação de NULIDADE DA CONSOLIDAÇÃO , processo nº 0023937-44.2025.8.16.0001 em trâmite na 4ª Vara Cível de Curitiba - PR, o Vendedor responde pelo resultado da ação, de acordo com os critérios e limites estabelecidos nas ""Condições de Venda dos Imóveis"" constantes do edital.",,Imóvel ocupado,Imóvel ocupado,0,1,"Apartamento n° 507, localizado no 5º andar, da Torre 04 (tipo B), do Condomínio Residencial Linea Verde, situado na Rodovia BR-116, nº 15.480, Fanny, Curitiba/PR, com direito a vaga nº N232. Área privativa: 55,06m² e Área total: 76,30m², melhor descrito na matrícula n° 73.965 do 5° Ofício de Registro de Imóveis de Curitiba/PR.Matrícula do imóvel:73.965 do 5º CRI -  Curitiba /PR
                                      -  Nº Contribuinte: 39.1.0037.0516.00-5"
Apartamento,"Goiânia / GO - Parque Amazônia Avenida Antônio Fidelis,  s/nº",https://www.portalzuk.com.br/imovel/go/goiania/parque-amazonia/avenida-antonio-fidelis-s-nº/33119-202750,1º leilão,423694.50,11/07/2025 às 14:32,,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"235.651 do 1º CRI -  Goiânia/GO
                                      -  Nº Contribuinte: 323.069.0368.0931.",,,,"98,77m²","62,75m²","Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra. Consta agravada na Av.6 e Av.9, indisponibilidade de bens.","Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra. Consta agravada na Av.6 e Av.9, indisponibilidade de bens.",,Imóvel ocupado,Imóvel ocupado,0,1,"Apartamento nº 1.603, localizado na Torre 03 do Residencial Vivaz, situado na Avenida Antônio Fidelis, s/nº, Lote 01/13 da Quadra 104, Parque Amazônia, Goiânia/GO, com direito ao box de garagem n° 254. Área privativa: 62,75m² e Área total: 98,77m², melhor descrito na matrícula n° 235.651 do Ofício de Registro de Imóveis da 1ª Circunscrição de Goiânia/GO.Matrícula do imóvel:235.651 do 1º CRI -  Goiânia/GO
                                      -  Nº Contribuinte: 323.069.0368.0931."
Apartamento,"Goiânia / GO - Parque Amazônia Avenida Antônio Fidelis,  s/nº",https://www.portalzuk.com.br/imovel/go/goiania/parque-amazonia/avenida-antonio-fidelis-s-nº/33119-202750,2º leilão,178500.0058,15/07/2025 às 14:32,,Este imóvel encontra-se ocupado no momento.,,,,https://www.portalzuk.com.br/blog/glossario,"235.651 do 1º CRI -  Goiânia/GO
                                      -  Nº Contribuinte: 323.069.0368.0931.",,,,"98,77m²","62,75m²","Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra. Consta agravada na Av.6 e Av.9, indisponibilidade de bens.","Imóvel ocupado. Venda em caráter ad corpus e no estado de conservação em que se encontra. Consta agravada na Av.6 e Av.9, indisponibilidade de bens.",,Imóvel ocupado,Imóvel ocupado,0,1,"Apartamento nº 1.603, localizado na Torre 03 do Residencial Vivaz, situado na Avenida Antônio Fidelis, s/nº, Lote 01/13 da Quadra 104, Parque Amazônia, Goiânia/GO, com direito ao box de garagem n° 254. Área privativa: 62,75m² e Área total: 98,77m², melhor descrito na matrícula n° 235.651 do Ofício de Registro de Imóveis da 1ª Circunscrição de Goiânia/GO.Matrícula do imóvel:235.651 do 1º CRI -  Goiânia/GO
                                      -  Nº Contribuinte: 323.069.0368.0931."
