tipo_imovel,rotulo,endereco,Link,Valor (R$),Data,Matrícula,leiloeiro,Descrição do imóvel,Formas de Pagamento,Direito de Preferência,Observações,Direitos do Compromissário,Link do Processo Judicial,Visitação,Foto_1,Foto_2,Foto_3,Foto_4,Foto_5,Foto_6,Foto_7,Foto_8,Foto_9,Foto_10,Foto_11,Foto_12,Foto_13,Foto_14,Foto_15,Foto_16,Foto_17,Foto_18,Foto_19,Foto_20,Foto_21,Foto_22,Foto_23,Foto_24,Foto_25,Foto_26,Foto_27,Foto_28,Foto_29,Foto_30,Foto_31,Foto_32,Foto_33,Foto_34,Foto_35,Foto_36,Foto_37,Foto_38,Total_Fotos,Edital de venda,Metragem construída,Metragem terreno,Metragem total,Metragem útil,Vagas,ocupado
Terreno,Lance inicial,"Rio de Janeiro / RJ - Bangu Avenida de Santa Cruz,  S/nº",https://www.portalzuk.com.br/imovel/rj/rio-de-janeiro/bangu/avenida-de-santa-cruz-s-nº/33551-205751,5489000.0030,30/07/2025 às 14:00,55.160 do 12º CRI -  Rio de Janeiro/RJ,Outros Comitentes,"Terreno, situado na Avenida Santa Cruz, s/nº, Lote nº 05 do PAL 29.446- Bangu, Campo Grande. Área terreno: 15.684,00m². Matrícula n° 55.160 do 12º RI local.",À Vista e sem desconto.,,Imóvel desocupado.,,https://www.portalzuk.com.br/leilao-de-imoveis/v/outros-comitentes,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/07/895a6a8c5f631d5b5ca5c1dbf7f5623c.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/8c8c0727fa62c42c2e9c4e334ef1c801.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,https://documentacaoleilao.portalzuk.com.br/2025/07/1db4dd566e92b7e28b54f76c0aa5d137.pdf,,"15.684,00m²",,,,Este imóvel encontra-se desocupado no momento.
Casa,Lance inicial,"Campinas / SP - Taquaral Rua Francisco Pereira Coutinho,  88",https://www.portalzuk.com.br/imovel/sp/campinas/taquaral/rua-francisco-pereira-coutinho-88/33579-206008,447000.00,30/07/2025 às 14:00,11.908 do 2º CRI -  Campinas/SP,Enforce,"Casa, situada na Rua Francisco Pereira Coutinho, 88,  Lote 57 da Quadra X, Parque Taquaral, Campinas, SP, Área Terreno 298,00m², CEP: 13087-120. Matrícula 11.908 do 2º CRI Local.",À Vista e sem desconto.,,"Ocupado. Atualização da denominação social. Usucapião - 1012631-68.2024.8.26.0114 - Não existe liminar ativa. Existe uma hipoteca (segundo grau) e uma penhora não expressamente baixadas. Considerando a aquisição originária da adjudicação, entendemos que tais ônus não sejam mais oponíveis ao imóvel. De qualquer forma, alguns cartórios exigem o cancelamento expresso.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/enforce-community,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/5c96879047e63f6c44db80be2994af21.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/5c96879047e63f6c44db80be2994af21.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,https://documentacaoleilao.portalzuk.com.br/2025/07/733d941a25c9dfebef7ca4f2dbf318c7.pdf,,"298,00m²",,,,Este imóvel encontra-se ocupado no momento.
Casa,1º leilão,"Santana de Parnaíba / SP - Paiol Velho Rua Lisboa,  130",https://www.portalzuk.com.br/imovel/sp/santana-de-parnaiba/paiol-velho/rua-lisboa-130/33572-205957,4249501.82,28/07/2025 às 14:00,"1.462 do 1º CRI -  Santana de Parnaíba/SP
                                      -  Nº Contribuinte: 24452.31.45.0430.00.000",Galleria Home Equity,"Casa, situada na Rua Lisboa, nº 130, Lote nº 21 da Quadra D do Residencial Campos do Conde, Paiol Velho, Santana de Parnaíba/SP. Área terreno: 641,71m², Área construída: 607,58m². Imóvel objeto da matrícula 1.462 do 1º Oficial de Registro de Imóveis de Santana de Parnaíba/SP. Dispensa-se a descrição na íntegra do imóvel, nos termos do art. 2° da Lei 7.433/85 e Art. 3° do Decreto 93.240/86, estando o mesmo descrito e caracterizado na matrícula anteriormente mencionada. Cadastro Municipal: 24452.31.45.0430.00.000.",À Vista e sem desconto.,,"(I) Consta na Av.1, restrições Urbanísticas. (II) Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. (III) Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/galleria-home-equity,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/823ef1a3e14d02430936516e674728f9.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/17a5836d0e850899bd520a1d18f1d5c9.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/dee5d551e23dbc14b2aa51eaa8299548.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/c8d40585c4ac74d1a56a585cccfc4a31.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/5543053dbffc58aced477b843f3592c6.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/3b35809139e714219933152f57d980c7.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/2994ab55aedbade9742933d3e9c4a4ac.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d43fe16d03d3ce5b740bf76bdc4e51c2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/0297179a8a6f51f2d632f75698b37f9a.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/1fed75d1ccd2d473c3279467d1e68ee3.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/6a0c5dfcae6f73eceaf2ec9737d3909e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/1b8a5dc78f63c0f38f23d63dc8b024c7.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/066f7d113375123f4abfa5b7bff3db29.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/e6606c0be8f75cb242e26806074f2267.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/c0253306532881b4e814082ea811c7a0.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/130e8169e9204fb420c9d477af36ee60.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/6aa337a9b8eaa9fe7c75e391a161a186.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/1fc2f038785e4f8c78337fbe91634806.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/b62e79b4d38f18da251402e143655290.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d2d3471d5c53c754b3a69b77b892ae94.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/ee40821a62007c02328222fa4728a3aa.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/c353fddc760a90c093bae1c9c2203010.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/f5d657c2c80f1c1c0451a1526bb8b3fb.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/ac67390ba7afd50f0a6db68104987d54.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/506a5c33b5731962821174155cd3750f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/3c483cd5797d857c5b04688d3e096e5f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/aeaa950622534ca40577f216b0540c74.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/83b1e7ea52bdb857403c6bf98aabcbe7.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/0010b21b9f532d3ba2cd48fd1fcbeb7d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/8196336bf99d4e8a6bc5b92eef957682.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/9c0fea9df0ee391f310ce3a41a0359d1.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/e8ea7495f04450c52c34eb4fd23bec0e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/522cd2d14125b4967fb99fbd449dc432.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/9c593abce987c783f17cb0610f278877.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/0347e2c9d5c0ca83699d9cca2f97aedd.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/b2d3951a04a1a6360be75a914b25282b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/eefbdbb40fbf8cff657a262d120a8f20.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/df79eef66630c9f2694f0854a873d0cc.jpg,38,,"607,58m²","641,71m²",,,,Este imóvel encontra-se ocupado no momento.
Casa,2º leilão,"Santana de Parnaíba / SP - Paiol Velho Rua Lisboa,  130",https://www.portalzuk.com.br/imovel/sp/santana-de-parnaiba/paiol-velho/rua-lisboa-130/33572-205957,3680514.5613,30/07/2025 às 14:00,"1.462 do 1º CRI -  Santana de Parnaíba/SP
                                      -  Nº Contribuinte: 24452.31.45.0430.00.000",Galleria Home Equity,"Casa, situada na Rua Lisboa, nº 130, Lote nº 21 da Quadra D do Residencial Campos do Conde, Paiol Velho, Santana de Parnaíba/SP. Área terreno: 641,71m², Área construída: 607,58m². Imóvel objeto da matrícula 1.462 do 1º Oficial de Registro de Imóveis de Santana de Parnaíba/SP. Dispensa-se a descrição na íntegra do imóvel, nos termos do art. 2° da Lei 7.433/85 e Art. 3° do Decreto 93.240/86, estando o mesmo descrito e caracterizado na matrícula anteriormente mencionada. Cadastro Municipal: 24452.31.45.0430.00.000.",À Vista e sem desconto.,,"(I) Consta na Av.1, restrições Urbanísticas. (II) Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. (III) Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/galleria-home-equity,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/823ef1a3e14d02430936516e674728f9.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/17a5836d0e850899bd520a1d18f1d5c9.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/dee5d551e23dbc14b2aa51eaa8299548.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/c8d40585c4ac74d1a56a585cccfc4a31.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/5543053dbffc58aced477b843f3592c6.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/3b35809139e714219933152f57d980c7.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/2994ab55aedbade9742933d3e9c4a4ac.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d43fe16d03d3ce5b740bf76bdc4e51c2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/0297179a8a6f51f2d632f75698b37f9a.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/1fed75d1ccd2d473c3279467d1e68ee3.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/6a0c5dfcae6f73eceaf2ec9737d3909e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/1b8a5dc78f63c0f38f23d63dc8b024c7.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/066f7d113375123f4abfa5b7bff3db29.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/e6606c0be8f75cb242e26806074f2267.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/c0253306532881b4e814082ea811c7a0.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/130e8169e9204fb420c9d477af36ee60.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/6aa337a9b8eaa9fe7c75e391a161a186.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/1fc2f038785e4f8c78337fbe91634806.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/b62e79b4d38f18da251402e143655290.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d2d3471d5c53c754b3a69b77b892ae94.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/ee40821a62007c02328222fa4728a3aa.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/c353fddc760a90c093bae1c9c2203010.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/f5d657c2c80f1c1c0451a1526bb8b3fb.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/ac67390ba7afd50f0a6db68104987d54.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/506a5c33b5731962821174155cd3750f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/3c483cd5797d857c5b04688d3e096e5f.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/aeaa950622534ca40577f216b0540c74.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/83b1e7ea52bdb857403c6bf98aabcbe7.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/0010b21b9f532d3ba2cd48fd1fcbeb7d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/8196336bf99d4e8a6bc5b92eef957682.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/9c0fea9df0ee391f310ce3a41a0359d1.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/e8ea7495f04450c52c34eb4fd23bec0e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/522cd2d14125b4967fb99fbd449dc432.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/9c593abce987c783f17cb0610f278877.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/0347e2c9d5c0ca83699d9cca2f97aedd.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/b2d3951a04a1a6360be75a914b25282b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/eefbdbb40fbf8cff657a262d120a8f20.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/df79eef66630c9f2694f0854a873d0cc.jpg,38,,"607,58m²","641,71m²",,,,Este imóvel encontra-se ocupado no momento.
Terreno,Lance inicial,"Macaé / RJ - Parque Valentina Miranda Rua Abílio Moreira de Miranda,  s/n",https://www.portalzuk.com.br/imovel/rj/macae/parque-valentina-miranda/rua-abilio-moreira-de-miranda-s-n/33551-206208,9000000.0055,30/07/2025 às 14:01,21.135 do 2º CRI -  Macaé/RJ,Outros Comitentes,"Terreno, situado na Rua Abílio Moreira de Miranda, s/nº, Parque Valentina Miranda. Área terreno: 7.669,55m² e Área construída estimada: 4.823,42m². Matrícula n° 21.135 do 2º RI local.",À Vista e sem desconto.,,"(I) Consta na R.11 e R.12, Penhora. Eventual necessidade de regularização correrá por conta do arrematante. (II) laudo aponta suposta deterioração em algumas partes da construção. Eventual necessidade de averbações de demolição/construção e seus custos correrão por conta do arrematante. (III) Imóvel desocupado",,https://www.portalzuk.com.br/leilao-de-imoveis/v/outros-comitentes,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/07/2b5bd3ffe99590f52208c2762bc93e05.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/b9325dfc46a05c42ed8c7d3b589f9e0b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/225f9d95d3ad464b6f4598466e04e6d1.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/c94353b65e2ca982fcbc27d2fc99fcbb.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,https://documentacaoleilao.portalzuk.com.br/2025/07/1db4dd566e92b7e28b54f76c0aa5d137.pdf,"4.823,42m²","7.669,55m²",,,,Este imóvel encontra-se desocupado no momento.
Casa,Lance inicial,"Jaboticabal / SP - Santa Mônica Rua Alcides Lafranchi,  175",https://www.portalzuk.com.br/imovel/sp/jaboticabal/santa-monica/rua-alcides-lafranchi-175/33579-206010,205000.00,30/07/2025 às 14:02,"14.164 do 1º CRI -  Jaboticabal/SP
                                      -  Nº Contribuinte: 00.00.01.04.007.0006.01.0",Enforce,"Casa, situada na Rua Alcides Lafranchi, nº 175, Lote T da Quadra 5, Jardim Santa Mônica, Jaboticabal/SP. CEP: 14871-525. Área de terreno: 275,00m² e Área construída: 160,07m². Matr. 14.164 do CRI Local.",À Vista e sem desconto.,,"Imóvel desocupado. Sem pendências regulatórias. Cumprimento de Sentença n° 0002749-58.2021.8.26.0291 e ação anulatória n° 1003122-04.2023.8.26.0291, sem decisão que impeça a venda. Ação de reintegração de posse n° 1003565-52.2023.8.26.0291, com liminar para desocupação deferida. Não existem ônus e indisponibilidades",,https://www.portalzuk.com.br/leilao-de-imoveis/v/enforce-community,Mediante disponibilidade de agendamento através do email visitas@portalzuk.com.br.,https://imagens.portalzuk.com.br/detalhe/2025/07/1513c731feefa09a221492d69436b102.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/3a4ccf266c30c250d5aee69fd14668cd.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,https://documentacaoleilao.portalzuk.com.br/2025/07/733d941a25c9dfebef7ca4f2dbf318c7.pdf,"160,07m²","275,00m²",,,,Este imóvel encontra-se desocupado no momento.
Casa,Lance inicial,"Sumaré / SP - Jardim João Paulo Ii Rua Oscar de Assis,  651",https://www.portalzuk.com.br/imovel/sp/sumare/jardim-joao-paulo-ii/rua-oscar-de-assis-651/33579-206011,200000.00,30/07/2025 às 14:03,22.151 do 1º CRI -  Sumaré/SP,Enforce,"Casa, situada na Rua Oscar de Assis, nº 651, Jardim João Paulo II Sumaré/SP. CEP: 13172-672. Área terreno: 312,50m², Área construída: 44,62m². Matr. 22.151 do 1º CRI Local.",À Vista e sem desconto.,,"Imóvel ocupado. Sem débitos. Atualização da denominação social. Sem ação mapeada, impedimento jurídico. Não existe ônus e indisponibilidades.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/enforce-community,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/7930c657396abac8772f103e2291e664.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/7930c657396abac8772f103e2291e664.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,https://documentacaoleilao.portalzuk.com.br/2025/07/733d941a25c9dfebef7ca4f2dbf318c7.pdf,"44,62m²","312,50m²",,,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"São Carlos / SP - Jardim Tangará Rua Antônio Gigliote,  181",https://www.portalzuk.com.br/imovel/sp/sao-carlos/jardim-tangara/rua-antonio-gigliote-181/33579-206012,124000.00,30/07/2025 às 14:04,24.876 do 1º CRI -  São Carlos/SP,Enforce,"Casa, situada na Rua Antônio Gigliote, n° 181, Jardim Tangará , São Carlos/SP. CEP: 13568-130. Área terreno: 150,00m², Área construída: 61,45m². Matr. 24.876 do RI local.",À Vista e sem desconto.,,"Imóvel ocupado. Atualização da denominação social. Sem ação mapeda, impedimento jurídico. Não existem ônus e indisponibilidades.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/enforce-community,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/d574dffa6a8056c5ec9dc3eed50329e0.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d574dffa6a8056c5ec9dc3eed50329e0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,https://documentacaoleilao.portalzuk.com.br/2025/07/733d941a25c9dfebef7ca4f2dbf318c7.pdf,"61,45m²","150,00m²",,,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Piracicaba / SP - Cecap Rua Viradouro,  134",https://www.portalzuk.com.br/imovel/sp/piracicaba/cecap/rua-viradouro-134/33579-206013,125000.00,30/07/2025 às 14:05,26.058 do 2º CRI -  Piracicaba/SP,Enforce,"Casa, situada na Rua Viradouro, n° 134, CECAP. Área terreno: 241,77m² Área construída estimada: 70,00m².  Matr. 26.058 do 2º RI local.",À Vista e sem desconto.,,Ocupado. Atualização da denominação social. Ação cautelar - 1002690-05.2014.8.26.0451- processo encerrado - sentença de improcedência. Sem impedimento jurídico. Não existem ônus e indisponibilidades.,,https://www.portalzuk.com.br/leilao-de-imoveis/v/enforce-community,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/74c1a929f64ceb202663954b2c53e94b.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/74c1a929f64ceb202663954b2c53e94b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,https://documentacaoleilao.portalzuk.com.br/2025/07/733d941a25c9dfebef7ca4f2dbf318c7.pdf,"70,00m²","241,77m²",,,,Este imóvel encontra-se ocupado no momento.
Casa,Lance inicial,"Piracicaba / SP - Cecap Rua Sílvia Giordani Malusá,  50",https://www.portalzuk.com.br/imovel/sp/piracicaba/cecap/rua-silvia-giordani-malusa-50/33579-206014,146000.00,30/07/2025 às 14:06,26.361 do 2º CRI -  Piracicaba/SP,Enforce,"Casa, situada na Rua Silvia Giordani Malusá, n° 50, Lote 06 da Quadra 13, CECAP. Área terreno: 201,70m² Área construída estimada: 50,00m². Matr. 26.361 do 2º RI local.",À Vista e sem desconto.,,Ocupado. Atualização da denominação social. Consta processo nº 1018729-62.2023.8.26.0451 - sentença de improcedencia - processo encerrado. Sem impedimento jurídico. Não existem ônus e indisponibilidades.,,https://www.portalzuk.com.br/leilao-de-imoveis/v/enforce-community,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/184ff5e906b5a78a9e3534b2a5b1add7.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/cfdcdfa91a083698add52e13bba55ef7.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/2fd6278932dc11c9e960973fce509f5d.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/29b529b656244bd5c61b6e2c6c2810a6.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,https://documentacaoleilao.portalzuk.com.br/2025/07/733d941a25c9dfebef7ca4f2dbf318c7.pdf,"50,00m²","201,70m²",,,,Este imóvel encontra-se ocupado no momento.
