Rotulo,Valor (R$),Data,Lote,Endereco,Descrição do imóvel,Direito de Preferencia,Direitos do Compromissario Comprador,Link do processo,Matricula do imovel,Metragem construída,Metragem terreno,Metragem total,Metragem útil,Observacoes,Quartos,Situacao,Vagas,Visitacao
1º leilão,719462.27,02/06/2025 às 14:30,Apartamento,"Rio de Janeiro / RJ - Jacarepaguá Estrada dos Bandeirantes,  8751",,,,,,,,,,,,,,
2º leilão,645912.7610,03/06/2025 às 14:30,Apartamento,"Rio de Janeiro / RJ - Jacarepaguá Estrada dos Bandeirantes,  8751",,,,,,,,,,,,,,
1º leilão,650160.12,03/06/2025 às 14:30,Apartamento,"São Paulo / SP - Vila Ipojuca Rua Tonelero,  327",,,,,,,,,,,,,,
2º leilão,487620.0925,23/06/2025 às 14:30,Apartamento,"São Paulo / SP - Vila Ipojuca Rua Tonelero,  327",,,,,,,,,,,,,,
1º leilão,2296144.36,02/06/2025 às 14:32,Apartamento,"Recife / PE - Espinheiro Rua Santo Elias,  450",À Vista e sem desconto.,392.592 do 9º CRI -  Rio de Janeiro/RJ,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,392.592 do 9º CRI -  Rio de Janeiro/RJ,,,,,"Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.A avaliação do bem imóvel está de acordo com os termos do Parágrafo Único do artigo 24 da Lei 9.514/97.",,Imóvel ocupado,,"Apartamento 202, do prédio situado na Estrada dos Bandeirantes n° 8751, na Freguesia de Jacarepaguá, e correspondente fração ideal de 10/1870 para o apartamento do respectivo terreno que mede sua totalidade 130,20m de frente para a Estrada dos Bandeirantes em 3 segmentos de: 68,50m, mais 51,67m em curva interna subordinada a um raio de 6,00m; 130,64m de fundos pela rua Abrahão Jabour; 70,45m à direita pela rua Pedro Calmon em dois segmentos de: 59,58m, mais 10,87 em curva interna subordinada a um raio de 6,00m; 70,83m à esquerda em curva interna subordinada a um raio de 23,61m, com área total de 8.395,69m². Imóvel objeto da matrícula nº 392.592 do 9º Ofício de Registro de Imóveis do Rio de Janeiro/RJ.Matrícula do imóvel:392.592 do 9º CRI -  Rio de Janeiro/RJ"
2º leilão,2291706.08,03/06/2025 às 14:32,Apartamento,"Recife / PE - Espinheiro Rua Santo Elias,  450",,,,,,,,,,,,,,
1º leilão,156966.33,02/06/2025 às 14:34,Apartamento,"Feira de Santana / BA - Muchila Rua Doutor Macário Cerqueira,  879 A",,,,,,,,,,,,,,
2º leilão,621072.18,03/06/2025 às 14:34,Apartamento,"Feira de Santana / BA - Muchila Rua Doutor Macário Cerqueira,  879 A",,,,,,,,,,,,,,
1º leilão,729714.93,03/06/2025 às 15:00,Casa,"São Paulo / SP - Vila Dionisia Rua Augusto Gil,  287",,,,,,,,,,,,,,
2º leilão,547286.2025,24/06/2025 às 15:00,Casa,"São Paulo / SP - Vila Dionisia Rua Augusto Gil,  287",,,,,,,,,,,,,,
1º leilão,217113.00,03/06/2025 às 15:20,Terreno,"São Paulo / SP - Colônia Rua José Montenegro de Lima,  s/n",,,,,,,,,,,,,,
2º leilão,130267.8040,24/06/2025 às 15:20,Terreno,"São Paulo / SP - Colônia Rua José Montenegro de Lima,  s/n",,,,,,,,,,,,,,
1º leilão,376839.29,03/06/2025 às 15:40,Casa,"Mongaguá / SP - Balneario Triesse Avenida Nossa Senhora de Fátima ,  2343",,,,,,,,,,,,,,
2º leilão,282629.4725,23/06/2025 às 15:40,Casa,"Mongaguá / SP - Balneario Triesse Avenida Nossa Senhora de Fátima ,  2343",,,,,,,,,,,,,,
1º leilão,770625.51,03/06/2025 às 15:50,Casa,"São Paulo / SP - Santana Rua Major Caetano da Costa,  185",,,,,,,,,,,,,,
2º leilão,385312.7650,23/06/2025 às 15:50,Casa,"São Paulo / SP - Santana Rua Major Caetano da Costa,  185",,,,,,,,,,,,,,
Lance inicial,330000.0030,04/06/2025 às 10:00,Apartamento,"São Paulo / SP - Cerqueira César Rua Augusta,  922",,,,,,,,,,,,,,
Lance inicial,340000.0028,04/06/2025 às 10:02,Apartamento,"São Paulo / SP - Cerqueira César Rua Augusta,  922",,,,,,,,,,,,,,
1º leilão,1518208.65,04/06/2025 às 10:30,Terreno,"Nova Friburgo / RJ - Mury Travessa Mury,  11424",,,,,,,,,,,,,,
2º leilão,759104.3350,24/06/2025 às 10:30,Terreno,"Nova Friburgo / RJ - Mury Travessa Mury,  11424",,,,,,,,,,,,,,
1º leilão,788396.60,04/06/2025 às 10:40,Apartamento,"São Paulo / SP - Vila Cordeiro Avenida Jurubatuba,  364",,,,,,,,,,,,,,
2º leilão,630717.2820,24/06/2025 às 10:40,Apartamento,"São Paulo / SP - Vila Cordeiro Avenida Jurubatuba,  364",,,,,,,,,,,,,,
1º leilão,936385.74,02/06/2025 às 11:02,Sala Comercial,"São Paulo / SP - Barra Funda Rua Conselheiro Brotero,  528",,,,,,,,,,,,,,
2º leilão,189000.0080,04/06/2025 às 11:02,Sala Comercial,"São Paulo / SP - Barra Funda Rua Conselheiro Brotero,  528",,,,,,,,,,,,,,
1º leilão,1015785.28,02/06/2025 às 11:05,Apartamento,"Taboão da Serra / SP - Parque Taboão Estrada São Francisco,  1588",,,,,,,,,,,,,,
2º leilão,403150.2860,04/06/2025 às 11:05,Apartamento,"Taboão da Serra / SP - Parque Taboão Estrada São Francisco,  1588",,,,,,,,,,,,,,
1º leilão,643333.87,02/06/2025 às 11:08,Casa,"São José dos Campos / SP - Jardim Cruzeiro do Sul Rua Sebastião Borges Leal,  159",,,,,,,,,,,,,,
2º leilão,249600.0061,04/06/2025 às 11:08,Casa,"São José dos Campos / SP - Jardim Cruzeiro do Sul Rua Sebastião Borges Leal,  159",,,,,,,,,,,,,,
1º leilão,1125799.92,02/06/2025 às 11:11,Apartamento,"Rio de Janeiro / RJ - Taquara Rua Macembu,  369",,,,,,,,,,,,,,
2º leilão,1098655.89,04/06/2025 às 11:11,Apartamento,"Rio de Janeiro / RJ - Taquara Rua Macembu,  369",,,,,,,,,,,,,,
1º leilão,443060.54,02/06/2025 às 11:14,Casa,"Aparecida de Goiânia / GO - Jardim Esplanada Rua K 9,  s/nº",,,,,,,,,,,,,,
2º leilão,271185.1439,04/06/2025 às 11:14,Casa,"Aparecida de Goiânia / GO - Jardim Esplanada Rua K 9,  s/nº",,,,,,,,,,,,,,
1º leilão,454532.99,02/06/2025 às 11:17,Terreno,"Matias Barbosa / MG - Morada da Garça Rua João Fedoce,  s/nº",,,,,,,,,,,,,,
2º leilão,247616.7546,04/06/2025 às 11:17,Terreno,"Matias Barbosa / MG - Morada da Garça Rua João Fedoce,  s/nº",,,,,,,,,,,,,,
1º leilão,480095.57,04/06/2025 às 11:10,Apartamento,"São Paulo / SP - Vila Buarque Rua Doutor Cesário Mota Júnior,  69",,,,,,,,,,,,,,
2º leilão,240047.7950,24/06/2025 às 11:10,Apartamento,"São Paulo / SP - Vila Buarque Rua Doutor Cesário Mota Júnior,  69",À Vista e sem desconto.,"232.911 do 15º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 020.046.0488-3",Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,"232.911 do 15º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 020.046.0488-3",,,"70,19m²","32,74m²","Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Consta ações n°s 1523426-51.2024.8.26.0090; 1523425-66.2024.8.26.0090; 1550060-21.2023.8.26.0090; 1529281-45.2023.8.26.0090, o arrematante, por possuir conhecimento, declarará anuência sobre os eventuais resultados e efeitos da ação informada, se responsabilizando pela eventual necessidade de baixa/regularização. Ocupado (AF).",,Imóvel ocupado,1,"Rua Conselheiro Brotero, nº 528. Escritório (Sala) n° 506 (5° pavimento), Torre Urban Office, Condomínio Urban Pacaembu, com direito a uma vaga de garagem. Áreas totais: priv.: 32,74m² e total: 70,194m². Matr. 232.911 do 15° RI Local.Matrícula do imóvel:232.911 do 15º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 020.046.0488-3"
1º leilão,2127900.49,15/05/2025 às 11:20,Casa,"São Paulo / SP - Vila Mafra Rua Caturai,  261 e 263",,,,,,,,,,,,,,
2º leilão,1276740.2940,04/06/2025 às 11:20,Casa,"São Paulo / SP - Vila Mafra Rua Caturai,  261 e 263",,,,,,,,,,,,,,
1º leilão,346515.62,04/06/2025 às 11:30,Apartamento,"São Paulo / SP - Vila Prudente Avenida do Oratório,  5660",,,,,,,,,,,,,,
2º leilão,207909.3740,25/06/2025 às 11:30,Apartamento,"São Paulo / SP - Vila Prudente Avenida do Oratório,  5660",,,,,,,,,,,,,,
