Data,Endereço,Link,Link do Processo,Lote,Matrícula,Metragem construída,Metragem terreno,Metragem total,Metragem útil,Observações,Status,Tipo de Preço,Valor (R$),Visitação
14/07/2025 às 10:00,"Uberlândia / MG - Loteamento Convencional Residencial Colinas do Sul Rua Cs-15,  S/n",https://www.portalzuk.com.br/imovel/mg/uberlandia/loteamento-convencional-residencial-colinas-do-sul/rua-cs_15-s-n/33531-205584,https://www.portalzuk.com.br/blog/glossario,Terreno,78.121 do 7º CRI -  São Paulo/SP,,,"48,42m²","42,26m²","Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",Imóvel ocupado,1º leilão,336478.25,"Apartamento nº 13-C, localizado no 1º pavimento do Condomínio Pessegueiros I, situado Rua 12-H, nº.605, integrante do Conjunto Habitacional Santa Etelvina II-A, no Distrito de Guaianazes, com área privativa de 42,26 m², área comum de 6,16 m², área total de 48,42 m² e fração ideal no terreno de 47,0604m² ou 1,0417%. Conforme Av.3, a rua 12-H, denomina-se atualmente rua Dona Eloá do Valle Quadros. Imóvel objeto da matrícula nº 78.121 do 7° Oficial de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:78.121 do 7º CRI -  São Paulo/SP"
28/07/2025 às 10:00,"Uberlândia / MG - Loteamento Convencional Residencial Colinas do Sul Rua Cs-15,  S/n",https://www.portalzuk.com.br/imovel/mg/uberlandia/loteamento-convencional-residencial-colinas-do-sul/rua-cs_15-s-n/33531-205584,https://www.portalzuk.com.br/blog/glossario,Terreno,78.121 do 7º CRI -  São Paulo/SP,,,"48,42m²","42,26m²","Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",Imóvel ocupado,2º leilão,320266.575,"Apartamento nº 13-C, localizado no 1º pavimento do Condomínio Pessegueiros I, situado Rua 12-H, nº.605, integrante do Conjunto Habitacional Santa Etelvina II-A, no Distrito de Guaianazes, com área privativa de 42,26 m², área comum de 6,16 m², área total de 48,42 m² e fração ideal no terreno de 47,0604m² ou 1,0417%. Conforme Av.3, a rua 12-H, denomina-se atualmente rua Dona Eloá do Valle Quadros. Imóvel objeto da matrícula nº 78.121 do 7° Oficial de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:78.121 do 7º CRI -  São Paulo/SP"
14/07/2025 às 10:00,"São Paulo / SP - Santa Etelvina Rua Senador Nelson Carneiro,  172",https://www.portalzuk.com.br/imovel/sp/sao-paulo/santa-etelvina/rua-senador-nelson-carneiro-172/33480-205179,https://www.portalzuk.com.br/blog/glossario,Apartamento,255.702 do 1º CRI -  Uberlândia/MG,,"250,00m²",,,(I) O imóvel é ofertado no estado de ocupação e conservação que se encontra. (II) Não consta qualquer ônus ou pendência sobre o referido imóvel.,Imóvel ocupado,1º leilão,122000.00,"Um terreno situado em Uberlândia - MG, no Setor Sul, designado por lote 29 da quadra 08, do Loteamento Convencional Residencial Colinas do Sul, medindo dez (10,00) metros de frente e aos fundos, por vinte e cinco (25,00) metros de extensão dos lados, com a área de 250,00 m2, confrontando pela frente com a Rua CS-15; pelo lado direito com o lote 28; pelos fundos com Agropecuária São Daniel Ltda - Gleba 04 D (atual Gleba FCA-01 - Matrícula 193.982); e, pelo lado esquerdo com o lote 30. Matriculado no Cartório do 1º Serviço Registral de Imóveis de Uberlândia sob o nº 255.702 do L° 2-RG.Matrícula do imóvel:255.702 do 1º CRI -  Uberlândia/MG"
28/07/2025 às 10:00,"São Paulo / SP - Santa Etelvina Rua Senador Nelson Carneiro,  172",https://www.portalzuk.com.br/imovel/sp/sao-paulo/santa-etelvina/rua-senador-nelson-carneiro-172/33480-205179,https://www.portalzuk.com.br/blog/glossario,Apartamento,255.702 do 1º CRI -  Uberlândia/MG,,"250,00m²",,,(I) O imóvel é ofertado no estado de ocupação e conservação que se encontra. (II) Não consta qualquer ônus ou pendência sobre o referido imóvel.,Imóvel ocupado,2º leilão,124662.28,"Um terreno situado em Uberlândia - MG, no Setor Sul, designado por lote 29 da quadra 08, do Loteamento Convencional Residencial Colinas do Sul, medindo dez (10,00) metros de frente e aos fundos, por vinte e cinco (25,00) metros de extensão dos lados, com a área de 250,00 m2, confrontando pela frente com a Rua CS-15; pelo lado direito com o lote 28; pelos fundos com Agropecuária São Daniel Ltda - Gleba 04 D (atual Gleba FCA-01 - Matrícula 193.982); e, pelo lado esquerdo com o lote 30. Matriculado no Cartório do 1º Serviço Registral de Imóveis de Uberlândia sob o nº 255.702 do L° 2-RG.Matrícula do imóvel:255.702 do 1º CRI -  Uberlândia/MG"
14/07/2025 às 10:01,"São Paulo / SP - Conjunto Habitacional Santa Etelvina Ii Rua Dona Eloá do Valle Quadros,  605",https://www.portalzuk.com.br/imovel/sp/sao-paulo/conjunto-habitacional-santa-etelvina-ii/rua-dona-eloa-do-valle-quadros-605/33480-205180,https://www.portalzuk.com.br/blog/glossario,Apartamento,"624 do 1º CRI -  Centro Novo do Maranhão/MA
                                      -  Nº Contribuinte: 01-03-015-0013-001","101,42m²","328,20m²",,,"Eventuais débitos deverão ser apurados e pagos pelo comprador, sem direito a reembolso. Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado.",Imóvel ocupado,1º leilão,121900.00,"Rua São Sebastião, nº 59. Casa (Lote 13 da Quadra 15). Áreas totais: ter.: 328,20m² e construída: 101,42m². Matr. 624 do RI local.Matrícula do imóvel:624 do 1º CRI -  Centro Novo do Maranhão/MA
                                      -  Nº Contribuinte: 01-03-015-0013-001"
28/07/2025 às 10:01,"São Paulo / SP - Conjunto Habitacional Santa Etelvina Ii Rua Dona Eloá do Valle Quadros,  605",https://www.portalzuk.com.br/imovel/sp/sao-paulo/conjunto-habitacional-santa-etelvina-ii/rua-dona-eloa-do-valle-quadros-605/33480-205180,https://www.portalzuk.com.br/blog/glossario,Apartamento,"624 do 1º CRI -  Centro Novo do Maranhão/MA
                                      -  Nº Contribuinte: 01-03-015-0013-001","101,42m²","328,20m²",,,"Eventuais débitos deverão ser apurados e pagos pelo comprador, sem direito a reembolso. Caberá ao arrematante, providenciar às suas expensas, toda e qualquer regularização física e documental do imóvel, perante os órgãos competentes, quando for o caso, tais como, Prefeitura e Oficial de Registro de Imóveis, independentemente da data da sua constituição, tais como regularização de cadastro de contribuinte perante a Prefeitura, regularização de numeração do prédio e/ou do logradouro, averbações de demolição/construção, unificações, desmembramentos, áreas totais, respondendo por quaisquer ônus, providências e eventuais tributos cobrados retroativamente pela Municipalidade. Ocupado.",Imóvel ocupado,2º leilão,138729.68,"Rua São Sebastião, nº 59. Casa (Lote 13 da Quadra 15). Áreas totais: ter.: 328,20m² e construída: 101,42m². Matr. 624 do RI local.Matrícula do imóvel:624 do 1º CRI -  Centro Novo do Maranhão/MA
                                      -  Nº Contribuinte: 01-03-015-0013-001"
14/07/2025 às 10:02,"Centro Novo do Maranhão / MA - Farol Rua São Sebastião,  59",https://www.portalzuk.com.br/imovel/ma/centro-novo-do-maranhao/farol/rua-sao-sebastiao-59/33445-205005,https://www.portalzuk.com.br/blog/glossario,Casa,99.467 do 7º CRI -  São Paulo/SP,,,"45,73m²","40,92m²","Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",Imóvel ocupado,Lance inicial,40000.00,"Apartamento nº 31-A, localizado no 3º pavimento do Condomínio Nigéria, situado à Rua 8-E, n° 86, integrante do Conjunto Habitacional Santa Etelvina III-A, no Distrito de Guaianazes, com área útil de 40,920m², área comum de 4,805m², área total de 45,725m², e fração ideal no terreno de 39,935m² ou 2,50%. Conforme Av.3, a rua 8-E, denomina-se atualmente rua Alberto Villanis. Imóvel objeto da matrícula nº 99.467 do 7° Oficial de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:99.467 do 7º CRI -  São Paulo/SP"
14/07/2025 às 10:02,"São Paulo / SP - Cidade Tiradentes Rua Francisco José Viana,  513",https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-francisco-jose-viana-513/33480-205589,https://www.portalzuk.com.br/blog/glossario,Apartamento,80.449 do 7º CRI -  São Paulo/SP,,,"48,42m²","42,28m²","Consta conforme Av.11, indisponibilidade de bens. Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",Imóvel ocupado,1º leilão,114700.00,"Apartamento nº 31-A, localizado no 3º pavimento do Condomínio Flor do Agreste IV, situado à rua 29-H, nº 172, integrante do Conjunto Habitacional Santa Etelvina II-A, no Distrito de Guaianazes, com área privativa de 42,28 m², área comum de 6,14m², área total de 48,42m², e fração ideal no terreno de 53,5644 m², ou 2.0833%. Conforme Av.3, a rua 29-H, denomina-se atualmente rua Senador Nelson Carneiro. Imóvel objeto da matrícula nº 80.449 do 7° Ofício de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:80.449 do 7º CRI -  São Paulo/SP"
28/07/2025 às 10:02,"São Paulo / SP - Cidade Tiradentes Rua Francisco José Viana,  513",https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-francisco-jose-viana-513/33480-205589,https://www.portalzuk.com.br/blog/glossario,Apartamento,80.449 do 7º CRI -  São Paulo/SP,,,"48,42m²","42,28m²","Consta conforme Av.11, indisponibilidade de bens. Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",Imóvel ocupado,2º leilão,76888.6533,"Apartamento nº 31-A, localizado no 3º pavimento do Condomínio Flor do Agreste IV, situado à rua 29-H, nº 172, integrante do Conjunto Habitacional Santa Etelvina II-A, no Distrito de Guaianazes, com área privativa de 42,28 m², área comum de 6,14m², área total de 48,42m², e fração ideal no terreno de 53,5644 m², ou 2.0833%. Conforme Av.3, a rua 29-H, denomina-se atualmente rua Senador Nelson Carneiro. Imóvel objeto da matrícula nº 80.449 do 7° Ofício de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:80.449 do 7º CRI -  São Paulo/SP"
14/07/2025 às 10:03,"São Paulo / SP - Cidade Tiradentes Rua Jorge Fernandes de Oliveira,  539",https://www.portalzuk.com.br/imovel/sp/sao-paulo/cidade-tiradentes/rua-jorge-fernandes-de-oliveira-539/33480-205590,https://www.portalzuk.com.br/blog/glossario,Apartamento,83.213 do 7º CRI -  São Paulo/SP,,,"48,42m²","42,43m²","Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",Imóvel ocupado,1º leilão,115300.00,"Apartamento nº 22-A, localizado no 2º pavimento do Condomínio Mandacarus III, situado a Rua 30-H nº 1.101 integrante do Conjunto Habitacional Santa Etelvina II-A, no Distrito De Guaianazes, com a área privativa de 42,43 m², área comum de 5,99m², área total de 48,42m², e fração ideal no terreno de 53,1119 m², ou 3,1250%. Conforme Av.3, a rua 30-H, denominada atualmente rua Igarapé Água Azul. Imóvel objeto da matrícula nº 83.213 do 7° Oficial de Registro de Imóveis de São Paulo/SP.Matrícula do imóvel:83.213 do 7º CRI -  São Paulo/SP"
