tipo_imovel,rotulo,endereco,Link,Valor (R$),Data,Matrícula,leiloeiro,Descrição do imóvel,Formas de Pagamento,Direito de Preferência,Observações,Direitos do Compromissário,Link do Processo Judicial,Visitação,Foto_1,Foto_2,Foto_3,Foto_4,Foto_5,Foto_6,Foto_7,Foto_8,Foto_9,Foto_10,Foto_11,Foto_12,Foto_13,Foto_14,Foto_15,Foto_16,Foto_17,Foto_18,Foto_19,Foto_20,Foto_21,Total_Fotos,Andar,Metragem construída,Metragem terreno,Metragem total,Metragem útil,Quartos,Vagas,ocupado
Casa,1º leilão,"Bragança Paulista / SP - Vila Mota Rua Carvalho Motta,  336",https://www.portalzuk.com.br/imovel/sp/braganca-paulista/vila-mota/rua-carvalho-motta-336/33111-202309,318753.25,27/06/2025 às 10:00,30.222 do 1º CRI -  Bragança Paulista/SP,Judicial de São Paulo - TJSP,"Casa, situada à Rua Carvalho Motta, 336, Vila Motta, Área Terreno 250,00m² (conf. laudo de avaliação), Matrícula 30.222 do 1º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa.Conforme consulta no site da prefeitura, constam R$ 1.251,25 em Débitos de IPTU, até 16/05/2025.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/05/89324e029ba824bf9e7734effede9223.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/89324e029ba824bf9e7734effede9223.jpg,,,,,,,,,,,,,,,,,,,,2,,,"250,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Casa,2º leilão,"Bragança Paulista / SP - Vila Mota Rua Carvalho Motta,  336",https://www.portalzuk.com.br/imovel/sp/braganca-paulista/vila-mota/rua-carvalho-motta-336/33111-202309,191749.2040,17/07/2025 às 10:00,30.222 do 1º CRI -  Bragança Paulista/SP,Judicial de São Paulo - TJSP,"Casa, situada à Rua Carvalho Motta, 336, Vila Motta, Área Terreno 250,00m² (conf. laudo de avaliação), Matrícula 30.222 do 1º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa.Conforme consulta no site da prefeitura, constam R$ 1.251,25 em Débitos de IPTU, até 16/05/2025.2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/05/89324e029ba824bf9e7734effede9223.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/89324e029ba824bf9e7734effede9223.jpg,,,,,,,,,,,,,,,,,,,,2,,,"250,00m²",,,,,Este imóvel encontra-se ocupado no momento.
Apartamento,1º leilão,"Hortolândia / SP - Núcleo Santa Isabel Rua Sebastião Lázaro da Silva,  1880",https://www.portalzuk.com.br/imovel/sp/hortolandia/nucleo-santa-isabel/rua-sebastiao-lazaro-da-silva-1880/33259-203562,191840.71,27/06/2025 às 10:20,"117.465 do 1º CRI -  Sumaré/SP
                                      -  Nº Contribuinte: 03290211440001",Judicial de São Paulo - TJSP,"Direitos do Compromissário Comprador - Apartamento 618 com 2 dormitórios, localizado no 1º andar do bloco 6, com 1 vaga de garagem, Condomínio Residencial Di Mônaco, situado à Rua Sebastião Lázaro da Silva, 1880, Núcleo Santa Isabel, Área Útil 55,04m², Área Total 62,48m², Matrícula 117.465 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: R$ 57.921,35 (09/2020, fls. 127/130).Débitos IPTU/Pref.: R$ 6.025,26 (até 10/07/2023, conforme pesquisa no site).2) Eventual necessidade de regularização da construção junto a Prefeitura e/ou Cartório de Registros de Imóveis Local, será de responsabilidade do arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.6) Serão alienados apenas os Direitos do Promitente Comprador, ou seja, o arrematante assumirá os direitos e deveres do comprador perante o Promitente Vendedor, e portanto deverá buscar a regularização contratual junto ao Vendedor (regularização de cessão de direitos / outorga de escritura definitiva / parcelas inadimplidas). Conforme fls. 261/274 o crédito hipotecário perfaz o montante de R$ 344.046,77 (08/2023).","Imóvel em venda sem escritura para formalização da matrícula. Quando não se tem a certeza da quitação da propriedade, o arrematante assumirá os direitos e deveres do PROMITENTE COMPRADOR, caberá a ele a regularização do imóvel junto ao vendedor.Saiba Mais",https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/05/c7025f9a9a925caf96a2bed0e3894130.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/3303373564f989a638262035b0560a90.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/cea842a1eac8ed8a4adb39de3a88925e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/d3acbedd9637388da970f08e9306af8d.jpg,,,,,,,,,,,,,,,,,,4,1,,,"62,48m²","55,04m²",2,1,Este imóvel encontra-se ocupado no momento.
Apartamento,2º leilão,"Hortolândia / SP - Núcleo Santa Isabel Rua Sebastião Lázaro da Silva,  1880",https://www.portalzuk.com.br/imovel/sp/hortolandia/nucleo-santa-isabel/rua-sebastiao-lazaro-da-silva-1880/33259-203562,96169.7550,17/07/2025 às 10:20,"117.465 do 1º CRI -  Sumaré/SP
                                      -  Nº Contribuinte: 03290211440001",Judicial de São Paulo - TJSP,"Direitos do Compromissário Comprador - Apartamento 618 com 2 dormitórios, localizado no 1º andar do bloco 6, com 1 vaga de garagem, Condomínio Residencial Di Mônaco, situado à Rua Sebastião Lázaro da Silva, 1880, Núcleo Santa Isabel, Área Útil 55,04m², Área Total 62,48m², Matrícula 117.465 do 01º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: R$ 57.921,35 (09/2020, fls. 127/130).Débitos IPTU/Pref.: R$ 6.025,26 (até 10/07/2023, conforme pesquisa no site).2) Eventual necessidade de regularização da construção junto a Prefeitura e/ou Cartório de Registros de Imóveis Local, será de responsabilidade do arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.6) Serão alienados apenas os Direitos do Promitente Comprador, ou seja, o arrematante assumirá os direitos e deveres do comprador perante o Promitente Vendedor, e portanto deverá buscar a regularização contratual junto ao Vendedor (regularização de cessão de direitos / outorga de escritura definitiva / parcelas inadimplidas). Conforme fls. 261/274 o crédito hipotecário perfaz o montante de R$ 344.046,77 (08/2023).","Imóvel em venda sem escritura para formalização da matrícula. Quando não se tem a certeza da quitação da propriedade, o arrematante assumirá os direitos e deveres do PROMITENTE COMPRADOR, caberá a ele a regularização do imóvel junto ao vendedor.Saiba Mais",https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/05/c7025f9a9a925caf96a2bed0e3894130.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/3303373564f989a638262035b0560a90.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/cea842a1eac8ed8a4adb39de3a88925e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/d3acbedd9637388da970f08e9306af8d.jpg,,,,,,,,,,,,,,,,,,4,1,,,"62,48m²","55,04m²",2,1,Este imóvel encontra-se ocupado no momento.
Apartamento,1º leilão,"São Paulo / SP - Jardim América Rua Alves Guimarães,  682",https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-america/rua-alves-guimaraes-682/33533-205586,1549975.46,17/07/2025 às 10:30,64.583 do 13º CRI -  São Paulo/SP,Banco Daycoval,"Apartamento nº 142, localizado no 14º andar do Edifício Reserva Dos Guimarães, situado na Rua Alves Guimarães, nº 682, Jardim América, São Paulo/SP, com direito a 2 vagas de garagem. Área total: 214,442m² e Área privativa: 112,66m². Imóvel objeto da matrícula nº 64.583 do 13º Cartório de Registro de Imóveis de São Paulo/SP. Dispensa-se a descrição na íntegra do imóvel, nos termos do art. 2° da Lei 7.433/85 e Art. 3° do Decreto 93.240/86, estando o mesmo descrito e caracterizado na matrícula anteriormente mencionada.",À Vista e sem desconto.,,Imóvel ocupado. A desocupação correrá por conta do adquirente nos termos do art. 30 e parágrafo único da Lei 9.514/97.,,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-daycoval,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/b90680020f6e64a3a211fa5f4c868078.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/a5b8e723ba567490bf9dcebd4bda8c04.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/96e4a6d9fd00763c730a8333d7633666.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/1b5209c3fbdb260913cf7f5766604672.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/7ea9e62d82e773592ff51767fbad8dc2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d5fe90a0add5db3bf5770c486258d96e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/c2f5cef21e27723666e8e8c4681e1c76.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d40aaf41addc6e87be701b5f5c027296.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/64dcf0192c01f8d59ce01958b3ca48f4.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/265a4f60241c7119ec7e6e93eb17aebe.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/52b12d5fa74be4eb191612e7fa4a346d.jpg,,,,,,,,,,,11,14,,,"214,44m²","112,66m²",,2,Este imóvel encontra-se ocupado no momento.
Apartamento,2º leilão,"São Paulo / SP - Jardim América Rua Alves Guimarães,  682",https://www.portalzuk.com.br/imovel/sp/sao-paulo/jardim-america/rua-alves-guimaraes-682/33533-205586,1081693.2630,18/07/2025 às 10:30,64.583 do 13º CRI -  São Paulo/SP,Banco Daycoval,"Apartamento nº 142, localizado no 14º andar do Edifício Reserva Dos Guimarães, situado na Rua Alves Guimarães, nº 682, Jardim América, São Paulo/SP, com direito a 2 vagas de garagem. Área total: 214,442m² e Área privativa: 112,66m². Imóvel objeto da matrícula nº 64.583 do 13º Cartório de Registro de Imóveis de São Paulo/SP. Dispensa-se a descrição na íntegra do imóvel, nos termos do art. 2° da Lei 7.433/85 e Art. 3° do Decreto 93.240/86, estando o mesmo descrito e caracterizado na matrícula anteriormente mencionada.",À Vista e sem desconto.,,Imóvel ocupado. A desocupação correrá por conta do adquirente nos termos do art. 30 e parágrafo único da Lei 9.514/97.,,https://www.portalzuk.com.br/leilao-de-imoveis/v/banco-daycoval,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/b90680020f6e64a3a211fa5f4c868078.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/a5b8e723ba567490bf9dcebd4bda8c04.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/96e4a6d9fd00763c730a8333d7633666.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/1b5209c3fbdb260913cf7f5766604672.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/7ea9e62d82e773592ff51767fbad8dc2.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d5fe90a0add5db3bf5770c486258d96e.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/c2f5cef21e27723666e8e8c4681e1c76.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/d40aaf41addc6e87be701b5f5c027296.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/64dcf0192c01f8d59ce01958b3ca48f4.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/265a4f60241c7119ec7e6e93eb17aebe.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/52b12d5fa74be4eb191612e7fa4a346d.jpg,,,,,,,,,,,11,14,,,"214,44m²","112,66m²",,2,Este imóvel encontra-se ocupado no momento.
Casa,1º leilão,"São Vicente / SP - Parque São Vicente Rua Nadim Gannoum,  15",https://www.portalzuk.com.br/imovel/sp/sao-vicente/parque-sao-vicente/rua-nadim-gannoum-15/33260-203563,194613.70,27/06/2025 às 10:30,"138.942 do 1º CRI -  São Vicente/SP
                                      -  Nº Contribuinte: 37.03907.1956.00015.001",Judicial de São Paulo - TJSP,"Direitos Sobre o Domínio Útil - Casa nº 01 com 2 dormitórios, localizada no Conjunto Residencial, situado à Rua Nadim Gannoum, 15, Parque São Vicente, Área Total Construída 72,25m² (conf. laudo de avaliação), Matrícula nº 138.942 do 1º CRI de São Vicente/SP.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Eventuais Débitos de Condomínio que recaiam sobre o Imóvel, serão de responsabilidade do arrematante.2) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 24/04/2025 sobre o Imóvel recaem R$ 608,52 de IPTU/DÍVIDA ATIVA.3) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.4) Condição de venda: À vista (não admite utilização de carta de crédito).5) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento6) Imóvel Ocupado. Desocupação por conta do Arrematante.7) A regularização sobre os Direitos sobre o Domínio Útil, para possibilitar o registro da carta de arrematação, será de responsabilidade do Arrematante.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação.,https://imagens.portalzuk.com.br/detalhe/2025/05/5e6369b6cd8117d0bcfb80348b575e42.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/5e6369b6cd8117d0bcfb80348b575e42.jpg,,,,,,,,,,,,,,,,,,,,2,,"72,25m²",,,,2,1,Este imóvel encontra-se ocupado no momento.
Casa,2º leilão,"São Vicente / SP - Parque São Vicente Rua Nadim Gannoum,  15",https://www.portalzuk.com.br/imovel/sp/sao-vicente/parque-sao-vicente/rua-nadim-gannoum-15/33260-203563,97559.8550,17/07/2025 às 10:30,"138.942 do 1º CRI -  São Vicente/SP
                                      -  Nº Contribuinte: 37.03907.1956.00015.001",Judicial de São Paulo - TJSP,"Direitos Sobre o Domínio Útil - Casa nº 01 com 2 dormitórios, localizada no Conjunto Residencial, situado à Rua Nadim Gannoum, 15, Parque São Vicente, Área Total Construída 72,25m² (conf. laudo de avaliação), Matrícula nº 138.942 do 1º CRI de São Vicente/SP.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Eventuais Débitos de Condomínio que recaiam sobre o Imóvel, serão de responsabilidade do arrematante.2) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. OBS: Conforme consulta ao Site da Prefeitura em 24/04/2025 sobre o Imóvel recaem R$ 608,52 de IPTU/DÍVIDA ATIVA.3) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.4) Condição de venda: À vista (não admite utilização de carta de crédito).5) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento6) Imóvel Ocupado. Desocupação por conta do Arrematante.7) A regularização sobre os Direitos sobre o Domínio Útil, para possibilitar o registro da carta de arrematação, será de responsabilidade do Arrematante.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação.,https://imagens.portalzuk.com.br/detalhe/2025/05/5e6369b6cd8117d0bcfb80348b575e42.jpg,https://imagens.portalzuk.com.br/detalhe/2025/05/5e6369b6cd8117d0bcfb80348b575e42.jpg,,,,,,,,,,,,,,,,,,,,2,,"72,25m²",,,,2,1,Este imóvel encontra-se ocupado no momento.
Apartamento,1º leilão,"São Paulo / SP - Vila Jaguara Rua Cachoeira do Sul,  271",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-jaguara/rua-cachoeira-do-sul-271/33556-205910,412632.72,17/07/2025 às 10:50,"126.752 do 16º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 19907900779",Judicial de São Paulo - TJSP,"Direitos de Promitentes Cessionários - Apartamento 63 com 2 dormitórios, localizado no 6º andar do bloco A, com 1 vaga de garagem, Edifício Lisboa, integrante do Condomínio Real Park Jaguará, situado à Rua Cachoeira do Sul, 271, Vila Jaguara, Área Útil 56,02m², Área Total 98,50m² (conf. laudo de avaliação), Matrícula 126.752 do 16º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: R$ 292.259,49 (02/2025).Débitos IPTU/Pref.: R$ 43.657,89 (até 25/04/2025, conforme pesquisa no site).2) Eventual necessidade de regularização da construção junto a Prefeitura e/ou Cartório de Registros de Imóveis Local, será de responsabilidade do arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Imóvel Ocupado. Desocupação por conta do Arrematante.5) Conforme Instrumento Particular de Promessa de Cessão de Direitos da Dação em Pagamento e outras avenças, a proprietária, na qualidade de PROMITENTE CEDENTE Lms Empreendimentos Imobiliários LTDA, juntamente com a interveniente anuente Magno Empreendimentos e Incorporações LTDA, cedeu o presente imóvel a CLÁUDIO AUGUSTO MAULIN e SUELY APARECIDA MAULIN.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/73ffc30e94e4049f80da8c6f53357722.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/73ffc30e94e4049f80da8c6f53357722.jpg,,,,,,,,,,,,,,,,,,,,2,6,,,"98,50m²","56,02m²",2,1,Este imóvel encontra-se ocupado no momento.
Apartamento,2º leilão,"São Paulo / SP - Vila Jaguara Rua Cachoeira do Sul,  271",https://www.portalzuk.com.br/imovel/sp/sao-paulo/vila-jaguara/rua-cachoeira-do-sul-271/33556-205910,206316.3650,06/08/2025 às 10:50,"126.752 do 16º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 19907900779",Judicial de São Paulo - TJSP,"Direitos de Promitentes Cessionários - Apartamento 63 com 2 dormitórios, localizado no 6º andar do bloco A, com 1 vaga de garagem, Edifício Lisboa, integrante do Condomínio Real Park Jaguará, situado à Rua Cachoeira do Sul, 271, Vila Jaguara, Área Útil 56,02m², Área Total 98,50m² (conf. laudo de avaliação), Matrícula 126.752 do 16º CRI Local.",À vista (não admite utilização de carta de crédito).,"Caso exista interesse no exercício da preferência durante a disputa, conferir atentamente as informações constantes na seção ""DIREITO DE PREFERÊNCIA"" no edital do leilão do respectivo lote (CPC, art. 892, § 2o e 843, § 1o).","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: R$ 292.259,49 (02/2025).Débitos IPTU/Pref.: R$ 43.657,89 (até 25/04/2025, conforme pesquisa no site).2) Eventual necessidade de regularização da construção junto a Prefeitura e/ou Cartório de Registros de Imóveis Local, será de responsabilidade do arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Imóvel Ocupado. Desocupação por conta do Arrematante.5) Conforme Instrumento Particular de Promessa de Cessão de Direitos da Dação em Pagamento e outras avenças, a proprietária, na qualidade de PROMITENTE CEDENTE Lms Empreendimentos Imobiliários LTDA, juntamente com a interveniente anuente Magno Empreendimentos e Incorporações LTDA, cedeu o presente imóvel a CLÁUDIO AUGUSTO MAULIN e SUELY APARECIDA MAULIN.",,https://www.portalzuk.com.br/leilao-de-imoveis/v/leilao-judicial-sao-paulo-tjsp,Não há visitação,https://imagens.portalzuk.com.br/detalhe/2025/07/73ffc30e94e4049f80da8c6f53357722.jpg,https://imagens.portalzuk.com.br/detalhe/2025/07/73ffc30e94e4049f80da8c6f53357722.jpg,,,,,,,,,,,,,,,,,,,,2,6,,,"98,50m²","56,02m²",2,1,Este imóvel encontra-se ocupado no momento.
