url,titulo,endereco_completo,ultimo_lance,leiloeiro,vendido_por,descricao,desc_apartamento,desc_texto_completo,desc_área_construída,imagem_1,imagem_10,imagem_2,imagem_3,imagem_4,imagem_5,imagem_6,imagem_7,imagem_8,imagem_9
https://www.superbid.net/oferta/predio-comercial-2538m-desocupado-em-sao-paulo-sp-3682885,Prédio Comercial 2.538m² DESOCUPADO em São Paulo/SP,Vendido por | GRANDE EMPRESA,,,GRANDE EMPRESA,,,"Prédio comercial com estacionamento
CARACTERÍSTICAS:
Idade do imóvel: 18 anos;
Área do terreno: 2.153 m²
Área construída: 2.538 m²
Matricula nº 162.186 do 18º CRI de São Paulo/SP.
Cadastrado na Prefeitura Municipal de São Paulo sob o número: 079.279.0069-2
CÓD. P55
Fácil acesso as principais vias de trânsito;
Excelente estado de conservação, com d...",,https://ms.sbwebservices.net/photos/5e5fc555-2989-4ac6-8ce9-6a1efcdc1c57.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/c597f77e-4a8c-43a8-a8c6-7d64cdf6c899.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/7ee2b2b2-bcc9-409c-ae2c-76f3aa618683.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/8d9e1541-df0e-450b-a9b8-4c2b19a2d825.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/695ab0b0-369b-4972-9c03-f44bbc4766bc.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/bfb871d7-89fa-4afa-9fc5-51d9147b6a69.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/64e27a13-a3ff-465d-a75f-7e63cdba46a6.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/e7973260-c008-4f72-8472-9d8b23848ea6.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/b5c1fc7c-40f3-422d-bd28-e40f5830ef19.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/e013ea24-ef4f-4ba8-8650-db5934118f75.jpg?w=825&h=502
https://www.superbid.net/oferta/terreno-urbano-8350m-desocupado-no-retiro-em-jundiai-sp-4160493,Terreno Urbano 8.350m² Desocupado  no Retiro em Jundiaí/SP,Vendido por | Asa Investimentos,,,Asa Investimentos,,,"Localização:Avenida Professora Maria do Carmo Guimarães Pellegrini esquina com a Rua Eugenio Lacerda 197, Retiro, Jundiaí/SP - CEP: 13209-510
área total: 8.350m²
Imóvel Desocupado
Informações Relevantes:
1 - Bens no estado que se encontram (imóveis vendidos em caráter ""Ad Corpus"")
2 - Acesso à documentação do imóvel: mediante solicitação prévia pelo e-mail imoveis.sac@supe...",,https://ms.sbwebservices.net/photos/bcd4c151-a292-40c3-8db0-585285747c3f.jpg?w=825&h=502,,,,,,,,,
https://www.superbid.net/oferta/lote-de-terreno-do-setor-hoteleiro-norte-com-a-area-total-de-480m-e-edificacao-construida-de-793300m-denominado-como-hotel-aracoara-4090393,"Lote de terreno do Setor Hoteleiro Norte com a área total de 480m² e edificação construída de 7.933,00m² denominado como HOTEL ARACOARA",Vendido por | Tribunal Regional do Trabalho da 10ª Região,,,Tribunal Regional do Trabalho da 10ª Região,,,"Lote de terreno designado pela letra C, da Quadra HN-5, do Setor Hoteleiro Norte (SH/NORTE), medindo: 32,00m pelos lados Norte e Sul e 15,00m pelos lados leste e oeste, ou seja, a área de 480m2, limitando-se com logradouros públicos por todos os lados, e respectivo prédio nele edificado com a área total construída de 7.933,00m2, denominado como HOTEL ARACOARA. matrícula 3.951 do Cartório do 2º Ofício de Registro de Imóveis do DF. Atual...",,https://ms.sbwebservices.net/photos/d32e950d-4542-4c4a-8734-055071528e1d.jpg?w=825&h=502,,,,,,,,,
https://www.superbid.net/oferta/terreno-urbano-proximo-ao-novo-contorno-ruas-asfaltadas-parte-alta-area-em-ascensao-e-valorizacao-4144689,"Terreno Urbano - Próximo ao novo contorno, ruas asfaltadas, parte alta, área em ascensão e valorização",Vendido por | COOPERATIVA,86250.00,CAMILA PADILHA PRESOTTO,COOPERATIVA,,,"METRAGEM:
300,00M2
ENDEREÇO:
LOTEAMENTO SANTANA, ENTRADA NA RUA VICENTE LAGO, BAIRRO SADIA
DESCRIÇÃO:
LOTEAMENTO A DIREITA DO CONTORNO NORTE, PARTE ALTA
LOCALIZAÇÃO:
FRANCISCO BELTRÃO PR
DOCUMENTOS E IMPOSTOS EM DIA!
NÃO CLIQUE POR IMPULSO
Se você tem dúvidas, não leu o edital, as condições do even...",,https://ms.sbwebservices.net/photos/a770deca-a058-4128-9fb7-e73ef9dfc105.jpg?w=825&h=502,,https://ms.sbwebservices.net/photos/00b70663-e262-417e-9516-41422005d26d.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/d6732001-d9e8-4d2c-b0de-e77cdc3d17b6.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/baf306e3-d487-43c4-ac50-4fef794fe269.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/d2854c76-d706-4ca0-ad75-9330bb089096.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/0dcb481e-411c-44a5-9888-2cd8b8518fb8.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/54437907-35da-4b2c-a92e-9f31dcf1a8d1.jpg?w=825&h=502,,
https://www.superbid.net/oferta/predio-comercial-2490m-desocupado-no-rio-de-janeiro-rj-3682873,Prédio Comercial 2.490m² DESOCUPADO no Rio de Janeiro/RJ,Vendido por | GRANDE EMPRESA,,,GRANDE EMPRESA,,,"Prédio Comercial com Salões
CARACTERÍSTICAS:
Ano da construção 1972
Não possuí estacionamento
9 pavimentos
Área do terreno: 359 m²
Área construída: 2.490 m²
Matricula nº 24792 - Salão 101, 24793 - Salão 201, 24794 - Salão 301, 24795 - Salão 401, 24796 - Salão 501, 24797 - Salão 601, 24798 - Salão 701, 24799 - Salão ...",,https://ms.sbwebservices.net/photos/20dc4bb0-4a05-476d-a920-224923a81ec7.jpg?w=825&h=502,,https://ms.sbwebservices.net/photos/6c4e09fa-5c53-46ea-beba-df671afa2575.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/bfa6c002-84cc-45c7-9c11-8bab9e2f54e9.jpg?w=825&h=502,,,,,,
https://www.superbid.net/oferta/fazenda-ocupado-oscar-bressane-sp-4078762,"Fazenda, Ocupado, Oscar Bressane / SP",Vendido por | Banco Santander Brasil SA,8219000.00,Alexandre Travassos,Banco Santander Brasil SA,,,"Endereço Completo
Rod Sp 421 Km 3, S/N, Sitio Conquista I A Iv, Zona Rural, Oscar Bressane, SP, CEP: 19779899
Características do Imóvel:
Descrição:
Fazenda, Padrão, Ocupado. Área(s): 1239374 m2 de área terreno. Matrícula(s): 32.558;32.559;32.560;32.561. Cartório: CRI PARAGUACU PAULISTA.
Tipo do Imóvel:
Fazenda
Status da Ocupação:
...",,https://ms.sbwebservices.net/photos/415b81d6-b682-4184-8640-5477b00c9fbe.jpg?w=825&h=502,,https://ms.sbwebservices.net/photos/105ae412-86cb-43cc-8231-2f4edeafe3b0.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/8eecf64b-9ba5-478e-abcd-668cfc1af368.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/4cf66b45-edcb-4a21-899a-1f912b550a8f.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/17f5ac4f-0e49-4205-826f-2f8a9d91db12.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/d5e8f1b4-03a6-499c-980b-414886a6cd12.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/1bb9aa8d-b1d7-4856-9cb9-5cba6fdd63c9.jpg?w=825&h=502,,
https://www.superbid.net/oferta/fazenda-agua-boa-888-ha-casa-sede-curral-galpao-excelente-hidrografia-em-camapua-ms-4074558,"FAZENDA ÁGUA BOA, 888 HA, CASA SEDE, CURRAL, GALPÃO, EXCELENTE HIDROGRAFIA EM CAMAPUÃ/MS",Vendido por | TRIBUNAL DE JUSTIÇA DE MATO GROSSO DO SUL,33161705.43,BRUNO BARRETO SANCHES,TRIBUNAL DE JUSTIÇA DE MATO GROSSO DO SUL,,,"DECISÃO DE FLS. 352:
""AUTORIZO a realização de nova alienação particular
sobre a integralidade do bem penhorado
nos autos""
A COMISSÃO DEVIDA AO LEILOEIRO NÃO SERÁ PAGA PELO ARREMATANTE
, conforme decisão interlocutória de fls. 384, item '2': ""
DEFIRO o pedido para que conste que, caso o valor...",,https://ms.sbwebservices.net/photos/e7170084-f52b-42d9-b6ce-f2b117c78a69.jpg?w=825&h=502,,https://ms.sbwebservices.net/photos/54d875f9-7a84-4ec9-83a6-26ea6c36f9fe.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/89c26e7d-91c6-4581-a688-1804838325f6.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/a589b5d7-c884-4610-ac5c-d2251af71a84.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/38dc8b0f-f32d-4abc-a957-e4a10e1c6010.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/6ff7f955-44b0-4c4f-bd86-791d0fe88a86.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/26011a8b-76a0-4b26-9a92-1903b8c7f848.jpg?w=825&h=502,,
https://www.superbid.net/oferta/predio-comercial-5264m-desocupado-na-bela-vista-sao-paulo-sp-3682865,Prédio Comercial 5.264m² Desocupado na Bela Vista - São Paulo/SP,Vendido por | GRANDE EMPRESA,,,GRANDE EMPRESA,,,"Prédio Comercial com 51 vagas de garagem
CARACTERÍSTICAS:
Ano da Construção: 2021
Lajes / 02 pavimentos
Área do terreno: 4.553,52m²
Área construída: 5.264,10m²
51 vagas de automóveis
Matricula nº 190.791
Cadastrado na Prefeitura Municipal de São Paulo/SP sob o número: 010.035.0033-1
CÓD. P531<...",,https://ms.sbwebservices.net/photos/aeca2e75-38b5-4779-8a1d-1a8a74d35241.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/537f6a6f-807d-4649-9f81-e88fca64ffa1.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/8643e951-50bb-4d7a-936a-4ae1a3885c91.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/14603fe3-65f9-4996-ae0b-cc2218ca7214.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/08ca3fa7-1662-4740-a16f-4c5d68e0d430.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/47425c84-1f6c-406c-b325-efd993da93d3.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/9d63f096-4ee2-459e-a92c-7c2323a913fe.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/b59bfcac-2583-40b1-8f18-af03cadc4351.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/18364186-4564-42c2-911f-5f611c778149.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/ca3d7cef-7f13-4b6c-a85c-49cde5ccfe41.jpg?w=825&h=502
https://www.superbid.net/oferta/alienacao-do-imovel-de-matricula-n-10324-localizado-a-avenida-joao-francisco-bernsdorp-n-1321-no-bairro-nautica-iii-dentro-do-loteamento-cidade-nautica-de-sao-vicente-sp-4153128,"Alienação do imóvel de Matrícula nº 10.324; localizado à Avenida João Francisco Bernsdorp, nº 1321, no Bairro Náutica III, dentro do Loteamento Cidade Náutica de São Vicente - SP.",Vendido por | SAO VICENTE GABINETE PREFEITO,13960000.00,ARTHUR VIANA DOMINGUES,SAO VICENTE GABINETE PREFEITO,,,"Alienação do imóvel de Matrícula nº 10.324; localizado à Avenida João Francisco Bernsdorp, nº 1321, no Bairro Náutica III, dentro do Loteamento Cidade Náutica de São Vicente - SP.
O imóvel de 1.884,30m² de área construída em um terreno de 11.380,00m² (áreas extraídas do IPTU e matrícula nº 10324), teve como método construtivo as estruturas em concreto armado e fechamento em alvenaria.
alvenaria.",,https://ms.sbwebservices.net/photos/6b13e9ea-7e67-4ab5-b8b0-adcf83a93927.jpg?w=825&h=502,,https://ms.sbwebservices.net/photos/62c3abc5-d5cb-4e36-9b53-e5eb4ace0667.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/60909be5-dda4-410c-a050-5d29411608c0.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/cce4ccf5-f953-41b1-a79a-266e071a9f3f.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/8857fe35-f6a6-4aed-bdb2-8bab6ac94afc.jpg?w=825&h=502,,,,
https://www.superbid.net/oferta/casa-em-hortolandia-sp-direitos-decorrentes-do-compromisso-de-compra-e-venda-4046375,CASA EM HORTOLÂNDIA/SP | Direitos decorrentes do compromisso de Compra e Venda,Vendido por | Tribunal de Justiça do Estado de São Paulo,544716.78,Alberto José Marchi Macedo,Tribunal de Justiça do Estado de São Paulo,,,"DO BEM IMÓVEL:
OS DIREITOS DECORRENTES DO COMPROMISSO DE COMPRA E VENDA (fls. 11/14) do imóvel assim descrito:
Lote de terreno sob n° ""28"", da quadra ""R"", do loteamento denominado JARDIM INTERLAGOS, situado no Município de Hortolândia, nesta comarca de Sumaré/SP, medindo 10,00 metros de frente para a rua 04; igual medida nos fundos onde confronta com o lote 14; por 25,00 metros da frente aos fundos...",,https://ms.sbwebservices.net/photos/e16694f1-ca0e-4b37-a6da-f2c81563e52f.jpg?w=825&h=502,,https://ms.sbwebservices.net/photos/9f37a8fa-2adb-49eb-9a08-ac669e94cb5e.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/07414e4e-78ce-4745-9389-ff57b6722411.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/ac35bf70-a51d-402e-9feb-06abd53caf18.jpg?w=825&h=502,https://ms.sbwebservices.net/photos/b34ea322-cbfa-46ed-8638-417a0d4550d2.jpg?w=825&h=502,,,,
