url,titulo,endereco_completo,ultimo_lance,leiloeiro,vendido_por,descricao,desc_apartamento,desc_texto_completo,desc_área_construída
https://www.superbid.net/oferta/predio-comercial-3396m-desocupada-em-sao-paulo-sp-3684916,Prédio Comercial 3.396m² DESOCUPADA em São Paulo/SP,Vendido por | GRANDE EMPRESA,,,GRANDE EMPRESA,,,"Prédio Comercial
CARACTERÍSTICAS:
Ano da construção aproximadamente 1973
Área do Terreno: 352 m²
Área Construída: 3.396 m²
Matriculas nsº 63.638, 63.639, 63.640, 63.641, 74.456, 74.457, 76.411, 76.412, 76.413, 76.414, 76.415
Cadastrado na Prefeitura Municipal de São Paulo sob os números: 001.086.0025-4, 0026-2, 0027-0, 00...",3.396
https://www.superbid.net/oferta/imovel-palestra-italia-esporte-clube-toda-a-estrutura-em-ribeirao-preto-sp-3831841,IMÓVEL - PALESTRA ITÁLIA ESPORTE CLUBE - TODA a ESTRUTURA em Ribeirão Preto/SP,Vendido por | Tribunal de Justiça do Estado de São Paulo,18436479.34,Julio Abdo Costa Calil,Tribunal de Justiça do Estado de São Paulo,,,"Imóvel - verdadeiramente um clube
- com dois pavimentos: térreos e superiores em dois andares,
contendo piscinas adulto e infantil
;
quadras de basquete
,
quadra de vôlei
;
campo gramado de futebol
;
dois salões de festas",
https://www.superbid.net/oferta/terreno-at-493-m2-vila-barth-4069313,"Terreno, A.T. 493 m2, Vila Barth",Vendido por | Tribunal de Justiça do Estado de São Paulo,369102.01,Renato Schlobach Moyses,Tribunal de Justiça do Estado de São Paulo,,,"Matricula 71862 - Cartório de Registro de Itapetininga - MÓVEL: Um terreno urbano, de formato irregular, constituído pelo lote trinta e quatro (34), da quadra sete (7), do loteamento denominado Vila Barth, na cidade e comarca de Itapetininga, medindo nove (9) metros e oitenta e cinco (85) centímetros de frente para a Rua Érico Veríssimo; do lado direito, de quem da frente olha para o imóvel, formando ângulo interno de ...",
https://www.superbid.net/oferta/terreno-rural-34336m-em-desocupacao-em-maringa-pr-4147932,Terreno Rural 34.336m² Em Desocupação em Maringá/PR,Vendido por | Copel,16818000.00,Alexandre Travassos,Copel,,,"Localização: Rodovia Osvaldo Pacheco de Lacerda, PR 323 - Maringá/SP
área total: 34.336m²
Matrícula: 146.449 do 1º RGI de Maringá/PR
N° de Contribuinte - 45013500
Foi identificada uma linha de média tensão no terreno. Posse em ate 90 dias após escritura. A linha de média tensão poderá ser realocada pelo comprador às suas custas.
A Copel não pagará renda futura pelo uso da linha de ...",
https://www.superbid.net/oferta/7-vara-civel-osasco-sp-direitos-apto-62m2-cond-flex-osasco-4039650,7ª Vara Cível Osasco SP - Direitos Apto 62m2 Cond. Flex Osasco,Vendido por | Tribunal de Justiça do Estado de São Paulo,150259.97,Priscila Da Silva Jordão,Tribunal de Justiça do Estado de São Paulo,,,"PENHORA DIREITOS SOBRE O IMÓVEL MATRICULADO SOB O NÚMERO 113.516:
IMÓVEL:
Apartamento nº 56, situado no 5º pavimento da Torre 6 do Condomínio Flex Osasco, situado na Via Transversal Sul, nº 169, Sítio Martinho Alves, conhecido por Fazenda dos Andrades, nesta cidade, com as seguintes áreas: privativa coberta edificada de 62,000m2, comum coberta edificada de 10,504m2, privativa descoberta de...",
https://www.superbid.net/oferta/imovel-com-area-de-terreno-de-780121-m-e-area-construida-de-370349-m-rua-estela-borges-morato-106-sao-paulo-sp-massa-falida-de-pluma-conforto-e-turismo-4089884,"IMÓVEL COM ÁREA DE TERRENO DE 7.801,21 M² E ÁREA CONSTRUÍDA DE 3.703,49 M², RUA ESTELA BORGES MORATO 106, SÃO PAULO/SP - Massa Falida de Pluma Conforto e Turismo",Vendido por | TRIBUNAL DE JUSTICA DO PARANA,37263000.00,HELCIO KRONBERG,TRIBUNAL DE JUSTICA DO PARANA,,,"Lote 04
:
IMÓVEL COM ÁREA DE TERRENO DE 7.801,21 M2 E ÁREA CONSTRUÍDA DE 3.703,49
M2, LOCALIZADO À RUA ESTELA BORGES MORATO, 106, BAIRRO LIMÃO, SÃO PAULO/SP.
BREVE DESCRIÇÃO DO BEM
: Imóvel urbano, utilizado como Garagem e escritórios, na rua Estela Borges Morato, nº 106, com 7.802,00m², São Paulo/SP.
REGISTRO IMOBILIÁRIO
:
Im...",
https://www.superbid.net/oferta/predio-comercial-4042m-desocupado-em-sao-caetano-do-sul-sp-3682882,Prédio Comercial 4.042m² DESOCUPADO em São Caetano do Sul/SP,Vendido por | GRANDE EMPRESA,,,GRANDE EMPRESA,,,"Prédio comercial com vagas de estacionamento
CARACTERÍSTICAS:
Idade do Imóvel: 15 anos
Área do Terreno: 2.830 m²
Área Construída: 4.042,54 m²
Matricula nº 14.105 do 1º CRI de São Caetano do Sul/SP.
Cadastrado na Prefeitura Municipal de São Caetano do Sul/SP sob o número: 05.003.0003
CÓD. P68
Localizado ...","4.042,54"
https://www.superbid.net/oferta/predio-comercial-2538m-desocupado-em-sao-paulo-sp-3682885,Prédio Comercial 2.538m² DESOCUPADO em São Paulo/SP,Vendido por | GRANDE EMPRESA,,,GRANDE EMPRESA,,,"Prédio comercial com estacionamento
CARACTERÍSTICAS:
Idade do imóvel: 18 anos;
Área do terreno: 2.153 m²
Área construída: 2.538 m²
Matricula nº 162.186 do 18º CRI de São Paulo/SP.
Cadastrado na Prefeitura Municipal de São Paulo sob o número: 079.279.0069-2
CÓD. P55
Fácil acesso as principais vias de trânsito;
Excelente estado de conservação, com d...",
https://www.superbid.net/oferta/predio-comercial-2090m-desocupado-em-natal-rn-3700673,Prédio Comercial 2.090m² DESOCUPADO em Natal/RN,Vendido por | GRANDE EMPRESA,,,GRANDE EMPRESA,,,"Prédio Comercial 2.090m² DESOCUPADO em Natal/RN
CARACTERÍSTICAS:
Planta aberta
Estrutura sólida
Estacionamento amplo
36 vagas de Auto
Elevador
CÓD. P207
O imóvel situa-se em uma área predominantemente comercial. A região é reconhecida por sua infraestrutura desenvolvida, proximidade com importantes vias de acesso e a presença de diversos serviços e comércios, prop...",
https://www.superbid.net/oferta/area-rural-em-barueri-sp-4133865,Área Rural em Barueri - SP,Vendido por | TRIBUNAL REGIONAL DO TRABALHO DA 15ª REGIÃO,16800000.00,Thiago Campos Triveloni,TRIBUNAL REGIONAL DO TRABALHO DA 15ª REGIÃO,,,"BEM IMÓVEL - Matrícula 86503, do 1º CRI de Barueri - SP:
UMA ÁREA RURAL, destacada do imóvel denominado lote nº IV, na Fazenda Santa Izabel, desmembrada dos imóveis denominados Pires Icavetá, Nossa Senhora da Conceição do Ivuturuna ou Capela Velha, situado no Distrito e Município de Santana de Parnaíba, Comarca de B...",
