Rotulo,Valor (R$),Data,Lote,Endereco,Andar,Descrição do imóvel,Direitos do Compromissario Comprador,Link do processo,Matricula do imovel,Metragem construída,Metragem privativa,Metragem terreno,Metragem total,Metragem útil,Observacoes,Quartos,Situacao,Vagas,Visitacao
1º leilão,171407.12,07/04/2025 às 10:10,Apartamento,"São Vicente / SP - Parque São Vicente Rua Carlos Gomes,  69",3,À vista (não admite utilização de carta de crédito).,Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=590&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0018329-32.2006&foroNumeroUnificado=0590&dadosConsulta.valorConsultaNuUnificado=0018329-32.2006.8.26.0590&dadosConsulta.valorConsulta=,"118.798 do 1º CRI -  São Vicente/SP
                                      -  Nº Contribuinte: 3600324004400069041",,,,"64,24m²","51,80m²","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: R$ 157.171,18 (06/2024).Débitos IPTU/Pref.: R$ 117.139,21 (até 26/08/2024, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante.5) Serão alienados apenas os Direitos do Promitente Comprador, ou seja, o arrematante assumirá os direitos e deveres do comprador perante o Promitente Vendedor, e portanto deverá buscar a regularização contratual junto ao Vendedor (regularização de cessão de direitos / outorga de escritura definitiva / parcelas inadimplidas). Conforme fls. 762/772 dos autos, o contrato de financiamento imobiliário junto à SPPREV SÃO PAULO PREVIDÊNCIA (antigo Instituto de Previdência do Estado de São Paulo) possui débito de R$ 1.708.431,89 atualizado  até 09/10/20241.6) Para ciência, embora no Laudo de Avaliação consta o direito ao uso de Vaga de Garagem, a Matrícula não faz menção expressa a este direito, desta forma, eventual necessidade de constatação será de responsabilidade do Arrematante.",,Imóvel ocupado,,"Direitos do Compromissário Comprador - Apartamento 37, localizado no 3º andar, Edifício Carlos Gomes, situado à Rua Carlos Gomes, 69, Parque São Vicente, Área Útil 51,80m², Área Total 64,24m², Matrícula 118.798 do 01º CRI Local.Matrícula do imóvel:118.798 do 1º CRI -  São Vicente/SP
                                      -  Nº Contribuinte: 3600324004400069041Processo:0018329-32.2006.8.26.0590Acessar processo"
2º leilão,103502.4840,28/04/2025 às 10:10,Apartamento,"São Vicente / SP - Parque São Vicente Rua Carlos Gomes,  69",3,À vista (não admite utilização de carta de crédito).,Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=590&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0018329-32.2006&foroNumeroUnificado=0590&dadosConsulta.valorConsultaNuUnificado=0018329-32.2006.8.26.0590&dadosConsulta.valorConsulta=,"118.798 do 1º CRI -  São Vicente/SP
                                      -  Nº Contribuinte: 3600324004400069041",,,,"64,24m²","51,80m²","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: R$ 157.171,18 (06/2024).Débitos IPTU/Pref.: R$ 117.139,21 (até 26/08/2024, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante.5) Serão alienados apenas os Direitos do Promitente Comprador, ou seja, o arrematante assumirá os direitos e deveres do comprador perante o Promitente Vendedor, e portanto deverá buscar a regularização contratual junto ao Vendedor (regularização de cessão de direitos / outorga de escritura definitiva / parcelas inadimplidas). Conforme fls. 762/772 dos autos, o contrato de financiamento imobiliário junto à SPPREV SÃO PAULO PREVIDÊNCIA (antigo Instituto de Previdência do Estado de São Paulo) possui débito de R$ 1.708.431,89 atualizado  até 09/10/20241.6) Para ciência, embora no Laudo de Avaliação consta o direito ao uso de Vaga de Garagem, a Matrícula não faz menção expressa a este direito, desta forma, eventual necessidade de constatação será de responsabilidade do Arrematante.",,Imóvel ocupado,,"Direitos do Compromissário Comprador - Apartamento 37, localizado no 3º andar, Edifício Carlos Gomes, situado à Rua Carlos Gomes, 69, Parque São Vicente, Área Útil 51,80m², Área Total 64,24m², Matrícula 118.798 do 01º CRI Local.Matrícula do imóvel:118.798 do 1º CRI -  São Vicente/SP
                                      -  Nº Contribuinte: 3600324004400069041Processo:0018329-32.2006.8.26.0590Acessar processo"
1º leilão,454468.57,28/04/2025 às 10:20,Apartamento,"São Paulo / SP - Barra Funda Rua Lopes de Oliveira,  112",,À vista (não admite utilização de carta de crédito).,Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0033041-22.2018&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=0033041-22.2018.8.26.0100&dadosConsulta.valorConsulta=,"161.852 do 15º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 02001602601",,,,"108,76m²","64,13m²","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$ 42.963,90 (até 03/02/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante",3,Imóvel ocupado,1,"Apartamento 85 com 3 dormitórios, com 1 vaga de garagem, Edifício Coconut Grove (Edifício C), integrante do Condomínio Miami Gardens, situado à Rua Lopes de Oliveira, 112, Barra Funda, Área Privativa 64,13m², Área Total 108,75m² (conf. laudo de avaliação), Matrícula 161.852 do 15º CRI Local.Matrícula do imóvel:161.852 do 15º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 02001602601Processo:0033041-22.2018.8.26.0100Acessar processo"
2º leilão,272681.1440,19/05/2025 às 10:20,Apartamento,"São Paulo / SP - Barra Funda Rua Lopes de Oliveira,  112",,À vista (não admite utilização de carta de crédito).,Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0033041-22.2018&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=0033041-22.2018.8.26.0100&dadosConsulta.valorConsulta=,"161.852 do 15º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 02001602601",,,,"108,76m²","64,13m²","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$ 42.963,90 (até 03/02/2025, conforme pesquisa no site).2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante",3,Imóvel ocupado,1,"Apartamento 85 com 3 dormitórios, com 1 vaga de garagem, Edifício Coconut Grove (Edifício C), integrante do Condomínio Miami Gardens, situado à Rua Lopes de Oliveira, 112, Barra Funda, Área Privativa 64,13m², Área Total 108,75m² (conf. laudo de avaliação), Matrícula 161.852 do 15º CRI Local.Matrícula do imóvel:161.852 do 15º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 02001602601Processo:0033041-22.2018.8.26.0100Acessar processo"
1º leilão,978616.45,28/04/2025 às 10:30,Casa,"Brasília / DF - Candangolândia Quadra Qr 2,  S/n",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,101.135 do 4º CRI -  Distrito Federal/DF,"31,35m²",,"123,15m²",,,"Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97.",,Imóvel ocupado,,"Casa nº 39, do Conjunto B, da QR-02, da Candangolândia-DF, com a área construída de 31,35m² e o respectivo lote de terreno medindo 8,00m pela frente, 8,42m pelo fundo, e 15,00m pelas laterais direita e esquerda, ou seja, a área de 123,15m², limitando-se pela frente com via pública, pelo fundo com os lotes 15 e 17, pela direita com o lote 37 e pela esquerda com o lote 41. Imóvel objeto da matrícula nº 101.135 do 4° Oficial de Registro de Imóveis do Distrito Federal.Matrícula do imóvel:101.135 do 4º CRI -  Distrito Federal/DF"
2º leilão,499094.3949,05/05/2025 às 10:30,Casa,"Brasília / DF - Candangolândia Quadra Qr 2,  S/n",,À Vista e sem desconto.,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,101.135 do 4º CRI -  Distrito Federal/DF,"31,35m²",,"123,15m²",,,"Imóvel Ocupado. Desocupação por conta do adquirente, nos termos do art. 30 e parágrafo único, da lei 9.514/97.",,Imóvel ocupado,,"Casa nº 39, do Conjunto B, da QR-02, da Candangolândia-DF, com a área construída de 31,35m² e o respectivo lote de terreno medindo 8,00m pela frente, 8,42m pelo fundo, e 15,00m pelas laterais direita e esquerda, ou seja, a área de 123,15m², limitando-se pela frente com via pública, pelo fundo com os lotes 15 e 17, pela direita com o lote 37 e pela esquerda com o lote 41. Imóvel objeto da matrícula nº 101.135 do 4° Oficial de Registro de Imóveis do Distrito Federal.Matrícula do imóvel:101.135 do 4º CRI -  Distrito Federal/DF"
1º leilão,332132.79,28/04/2025 às 10:30,Casa,"Campinas / SP - Aero Continental Rua João José Pereira,  56",,À vista (não admite utilização de carta de crédito).,Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=19&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1009184-81.2015&foroNumeroUnificado=0019&dadosConsulta.valorConsultaNuUnificado=1009184-81.2015.8.26.0019&dadosConsulta.valorConsulta=,"8.163 do 3º CRI -  Campinas/SP
                                      -  Nº Contribuinte: 34333280005001001","154,00m²",,"295,00m²",,,"1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. Conforme consulta ao Site da Prefeitura constam Débitos de IPTU e Dívida Ativa no valor total de R$ 19.590,55 (até 24/02/2025).Conforme constam as fls. 498, a CPFL Paulista informa que possui 03 (três) unidades consumidoras cadastradas, como Casa A, Fundos 1 e Fundos 01, e sobre as mesmas recaem os seguintes débitos: Casa A: consta uma conta em aberto com vencimento em 28/03/2024, no valor de R$ 214,31; Fundos 01: Possui 06 (seis) faturas em aberto, sendo: vencimento em 23/08/2023, no valor de R$ 115,24; vencimento em 24/10/2023, no valor de R$ 133,84; vencimento em 24/11/2023, no valor de R$ 122,68; vencimento em 26/12/2023, no valor de R$ 101,46 e vencimento em 24/01/2024, no valor de R$ 94,13; e, Fundos 02: consta uma conta em aberto com vencimento em 28/03/2024, no valor de R$ 188,61.Conforme constam as fls. 501, a SANASA, informa que sobre o imóvel recaem débitos de R$ 627,12 (atualizado até 15/03/2024).2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição devenda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.6) Por se tratar de alienação de apenas METADE IDEAL DO IMÓVEL (50%) o arrematante não terá propriedade plena sobre o imóvel inteiro, sendo responsável pela regularização perante os coproprietários, inclusive compra da outra metade do imóvel, cabendo-lhe ainda todas medidas judiciais/extrajudiciais que se fizerem necessárias.Ver mais",,Imóvel ocupado,,"METADE IDEAL (50%) - 3 Casas com garagem, situadas à Rua João José Pereira, 56, Aero Continental, Área Terreno 295,00m², Área Construída 154,00m² (conf. laudo de avaliação), Matrícula 8.163 do 03º CRI Local.Matrícula do imóvel:8.163 do 3º CRI -  Campinas/SP
                                      -  Nº Contribuinte: 34333280005001001Processo:1009184-81.2015.8.26.0019Acessar processo"
2º leilão,166066.4050,20/05/2025 às 10:30,Casa,"Campinas / SP - Aero Continental Rua João José Pereira,  56",,À vista (não admite utilização de carta de crédito).,Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=19&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1009184-81.2015&foroNumeroUnificado=0019&dadosConsulta.valorConsultaNuUnificado=1009184-81.2015.8.26.0019&dadosConsulta.valorConsulta=,"8.163 do 3º CRI -  Campinas/SP
                                      -  Nº Contribuinte: 34333280005001001","154,00m²",,"295,00m²",,,"1) Eventuais Débitos de IPTU/ITR que recaiam sobre o Imóvel serão atualizados e quitados com o produto da venda, mediante solicitação expressa do Arrematante ao MM Juízo da Causa. Conforme consulta ao Site da Prefeitura constam Débitos de IPTU e Dívida Ativa no valor total de R$ 19.590,55 (até 24/02/2025).Conforme constam as fls. 498, a CPFL Paulista informa que possui 03 (três) unidades consumidoras cadastradas, como Casa A, Fundos 1 e Fundos 01, e sobre as mesmas recaem os seguintes débitos: Casa A: consta uma conta em aberto com vencimento em 28/03/2024, no valor de R$ 214,31; Fundos 01: Possui 06 (seis) faturas em aberto, sendo: vencimento em 23/08/2023, no valor de R$ 115,24; vencimento em 24/10/2023, no valor de R$ 133,84; vencimento em 24/11/2023, no valor de R$ 122,68; vencimento em 26/12/2023, no valor de R$ 101,46 e vencimento em 24/01/2024, no valor de R$ 94,13; e, Fundos 02: consta uma conta em aberto com vencimento em 28/03/2024, no valor de R$ 188,61.Conforme constam as fls. 501, a SANASA, informa que sobre o imóvel recaem débitos de R$ 627,12 (atualizado até 15/03/2024).2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição devenda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.6) Por se tratar de alienação de apenas METADE IDEAL DO IMÓVEL (50%) o arrematante não terá propriedade plena sobre o imóvel inteiro, sendo responsável pela regularização perante os coproprietários, inclusive compra da outra metade do imóvel, cabendo-lhe ainda todas medidas judiciais/extrajudiciais que se fizerem necessárias.Ver mais",,Imóvel ocupado,,"METADE IDEAL (50%) - 3 Casas com garagem, situadas à Rua João José Pereira, 56, Aero Continental, Área Terreno 295,00m², Área Construída 154,00m² (conf. laudo de avaliação), Matrícula 8.163 do 03º CRI Local.Matrícula do imóvel:8.163 do 3º CRI -  Campinas/SP
                                      -  Nº Contribuinte: 34333280005001001Processo:1009184-81.2015.8.26.0019Acessar processo"
1º leilão,200300.87,28/04/2025 às 10:40,Apartamento,"Campinas / SP - Vila União Rua da Padroeira,  935",1,À vista (não admite utilização de carta de crédito).,Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=114&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1034125-67.2016&foroNumeroUnificado=0114&dadosConsulta.valorConsultaNuUnificado=1034125-67.2016.8.26.0114&dadosConsulta.valorConsulta=,"144.416 do 3º CRI -  Campinas/SP
                                      -  Nº Contribuinte: 34334178000110007",,,,"57,06m²","51,71m²","Conforme artigo 843 do CPC, tratando-se de penhora de bem indivisível, o equivalente à quota-parte do coproprietário ou do cônjuge alheio à execução recairá sobre o produto da alienação do bem. Reservada ao coproprietário ou ao cônjuge não executado a preferência na arrematação do bem em igualdade de condições.1) Eventuais débitos de Condomínio que recaiam sobre o imóvel, ficaram sub-rogados no preço da arrematação.2) Eventuais débitos de IPTU/ITR foro e laudêmio, quando for o caso e demais taxas e impostos até a data da praça serão pagos com o produto da venda, mediante apresentação de extrato pelo arrematante ao MM. Juízo da causa (Art. 130, parágrafo único do CTN). Débitos e encargos tributários juntos à Prefeitura de Campinas de R$ 954,60 (Até 24/02/2025), em favor de O MUNICIPIO DE CAMPINAS.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",2,Imóvel ocupado,1,"Apartamento nº 11 com 2 dormitórios, localizado no 1º andar, Bloco L (Tubarão), com 1 vaga de garagem, Condomínio Santa Catarina, situado à Rua da Padroeira, 95, Vila União, Área Privativa 51,70m², Área Total 57,06m² (conf. laudo de avaliação), Matrícula 144.416 do 03º CRI Local.Matrícula do imóvel:144.416 do 3º CRI -  Campinas/SP
                                      -  Nº Contribuinte: 34334178000110007Processo:1034125-67.2016.8.26.0114Acessar processo"
2º leilão,170255.7415,19/05/2025 às 10:40,Apartamento,"Campinas / SP - Vila União Rua da Padroeira,  935",1,À vista (não admite utilização de carta de crédito).,Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=114&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1034125-67.2016&foroNumeroUnificado=0114&dadosConsulta.valorConsultaNuUnificado=1034125-67.2016.8.26.0114&dadosConsulta.valorConsulta=,"144.416 do 3º CRI -  Campinas/SP
                                      -  Nº Contribuinte: 34334178000110007",,,,"57,06m²","51,71m²","Conforme artigo 843 do CPC, tratando-se de penhora de bem indivisível, o equivalente à quota-parte do coproprietário ou do cônjuge alheio à execução recairá sobre o produto da alienação do bem. Reservada ao coproprietário ou ao cônjuge não executado a preferência na arrematação do bem em igualdade de condições.1) Eventuais débitos de Condomínio que recaiam sobre o imóvel, ficaram sub-rogados no preço da arrematação.2) Eventuais débitos de IPTU/ITR foro e laudêmio, quando for o caso e demais taxas e impostos até a data da praça serão pagos com o produto da venda, mediante apresentação de extrato pelo arrematante ao MM. Juízo da causa (Art. 130, parágrafo único do CTN). Débitos e encargos tributários juntos à Prefeitura de Campinas de R$ 954,60 (Até 24/02/2025), em favor de O MUNICIPIO DE CAMPINAS.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",2,Imóvel ocupado,1,"Apartamento nº 11 com 2 dormitórios, localizado no 1º andar, Bloco L (Tubarão), com 1 vaga de garagem, Condomínio Santa Catarina, situado à Rua da Padroeira, 95, Vila União, Área Privativa 51,70m², Área Total 57,06m² (conf. laudo de avaliação), Matrícula 144.416 do 03º CRI Local.Matrícula do imóvel:144.416 do 3º CRI -  Campinas/SP
                                      -  Nº Contribuinte: 34334178000110007Processo:1034125-67.2016.8.26.0114Acessar processo"
