Rotulo,Valor (R$),Data,Lote,Endereco,Andar,Descrição do imóvel,Direito de Preferencia,Direitos do Compromissario Comprador,Link do processo,Matricula do imovel,Metragem construída,Metragem privativa,Metragem terreno,Metragem total,Metragem útil,Observacoes,Quartos,Situacao,Vagas,Visitacao
1º leilão,202437.33,23/04/2025 às 10:00,Apartamento,"Ribeirão Preto / SP - Nova Aliança Rua Catarina Aparecida Navis Silva,  385",3,À Vista e sem desconto.,127.278 do 1º CRI -  Ribeirão Preto/SP,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,127.278 do 1º CRI -  Ribeirão Preto/SP,,,,"77,91m²","43,30m²","Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",,Imóvel ocupado,1,"O apartamento nº 34, localizado no 3º andar ou 4º pavimento, do Condomínio Edifício Atenas, situado na cidade de Ribeirão Preto/SP, na Rua Catarina Aparecida Navis Silva, nº 385, possui a área privativa de 43,30 metros quadrados, uma área comum de 34,6128169821 metros quadrados, já incluída nesta a área da vaga de garagem no térreo, e uma área total de 77,9128169821 metros quadrados, correspondendo-lhe ainda uma fração ideal no terreno e nas coisas de uso comum de 8,76873228%, confronta na frente com hall de entrada, de um lado com o apartamento nº 33, do outro lado e fundos com áreas comuns e vagas de garagens no térreo, cabendo-lhe uma vaga de garagem subordinada ao nº 05. Imóvel objeto da matrícula nº 127.278 do 1° Oficial de Registro de Imóveis de Ribeirão Preto/SP.Matrícula do imóvel:127.278 do 1º CRI -  Ribeirão Preto/SP"
2º leilão,126818.0037,30/04/2025 às 10:00,Apartamento,"Ribeirão Preto / SP - Nova Aliança Rua Catarina Aparecida Navis Silva,  385",3,À Vista e sem desconto.,127.278 do 1º CRI -  Ribeirão Preto/SP,Este imóvel encontra-se ocupado no momento.,https://www.portalzuk.com.br/blog/glossario,127.278 do 1º CRI -  Ribeirão Preto/SP,,,,"77,91m²","43,30m²","Imóvel ocupado. Desocupação pelo adquirente, nos termos do art. 30 e § único da lei 9.514/97.",,Imóvel ocupado,1,"O apartamento nº 34, localizado no 3º andar ou 4º pavimento, do Condomínio Edifício Atenas, situado na cidade de Ribeirão Preto/SP, na Rua Catarina Aparecida Navis Silva, nº 385, possui a área privativa de 43,30 metros quadrados, uma área comum de 34,6128169821 metros quadrados, já incluída nesta a área da vaga de garagem no térreo, e uma área total de 77,9128169821 metros quadrados, correspondendo-lhe ainda uma fração ideal no terreno e nas coisas de uso comum de 8,76873228%, confronta na frente com hall de entrada, de um lado com o apartamento nº 33, do outro lado e fundos com áreas comuns e vagas de garagens no térreo, cabendo-lhe uma vaga de garagem subordinada ao nº 05. Imóvel objeto da matrícula nº 127.278 do 1° Oficial de Registro de Imóveis de Ribeirão Preto/SP.Matrícula do imóvel:127.278 do 1º CRI -  Ribeirão Preto/SP"
Valor,233414.2648,30/04/2025 às 10:00,Terreno,"Santana de Parnaíba / SP - Jardim Bandeirantes Rua 0,  s/nº",,À vista (não admite utilização de carta de crédito).,"172.151 do 1º CRI -  Barueri/SP
                                      -  Nº Contribuinte: 243541256022000000",Este imóvel encontra-se desocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=529&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0003105-18.2021&foroNumeroUnificado=0529&dadosConsulta.valorConsultaNuUnificado=0003105-18.2021.8.26.0529&dadosConsulta.valorConsulta=,"172.151 do 1º CRI -  Barueri/SP
                                      -  Nº Contribuinte: 243541256022000000",,,"463,45m²",,,"1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: R$49.857,10(10/01/2025)..Débitos IPTU/Pref.:R$ 26.441,60 ( 2017 a 2025)2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) ImóvelDesocupado.Informamos que o valor de avaliação será atualizado de acordo com o mês vigente, no momento do encerramento do leilão, nos casos previstos em Edital.",,Imóvel desocupado,,"Terreno lote 15 da quadra 15, localizado na Associação Residencial Serra do Sol (ALTAVIS ALDEIA), situado à Rua O, s/nº. Chácara Boa Vista, Área Terreno 463,45m², (conf. laudo de avaliação), Matrícula 172.151 do 1º de Barueri/SP.Matrícula do imóvel:172.151 do 1º CRI -  Barueri/SP
                                      -  Nº Contribuinte: 243541256022000000Processo:0003105-18.2021.8.26.0529Acessar processo"
1º leilão,543689.87,10/04/2025 às 10:10,Apartamento,"Balneário Camboriú / SC - Centro Rua 2400,  s/nº",8,À vista (não admite utilização de carta de crédito).,42.861 do 1º CRI -  Balneário Camboriú/SC,Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1046659-56.2014&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=1046659-56.2014.8.26.0100&dadosConsulta.valorConsulta=,42.861 do 1º CRI -  Balneário Camboriú/SC,,,,"53,92m²",,"*Foi admitida a prova emprestada da avaliação do imóvel, realizada a avaliação nos autos 0002111-89.5.12.0045, 12/12/2022 às fls. 549.**Conforme artigo 843 do CPC, tratando-se de penhora de bem indivisível, o equivalente à quota-parte do coproprietário ou do cônjuge alheio à execução recairá sobre o produto da alienação do bem. Reservada ao coproprietário ou ao cônjuge não executado a preferência na arrematação do bem em igualdade de condições.1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio:  Informação Pendente.Débitos IPTU/Pref.: Informação Pendente2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante",,Imóvel ocupado,,"Apartamento 803, localizado no 8º andar, Edifício Residencial Mônaco, situado à Rua 2400, s/nº, Centro, Área Total 53,91m², Matrícula 42.861 do 01º CRI Local.Matrícula do imóvel:42.861 do 1º CRI -  Balneário Camboriú/SCProcesso:1046659-56.2014.8.26.0100Acessar processo"
2º leilão,410377.1125,30/04/2025 às 10:10,Apartamento,"Balneário Camboriú / SC - Centro Rua 2400,  s/nº",8,À vista (não admite utilização de carta de crédito).,42.861 do 1º CRI -  Balneário Camboriú/SC,Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=1046659-56.2014&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=1046659-56.2014.8.26.0100&dadosConsulta.valorConsulta=,42.861 do 1º CRI -  Balneário Camboriú/SC,,,,"53,92m²",,"*Foi admitida a prova emprestada da avaliação do imóvel, realizada a avaliação nos autos 0002111-89.5.12.0045, 12/12/2022 às fls. 549.**Conforme artigo 843 do CPC, tratando-se de penhora de bem indivisível, o equivalente à quota-parte do coproprietário ou do cônjuge alheio à execução recairá sobre o produto da alienação do bem. Reservada ao coproprietário ou ao cônjuge não executado a preferência na arrematação do bem em igualdade de condições.1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio:  Informação Pendente.Débitos IPTU/Pref.: Informação Pendente2) Condição de venda: À vista (não admite utilização de carta de crédito).3) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento4) Imóvel Ocupado. Desocupação por conta do Arrematante",,Imóvel ocupado,,"Apartamento 803, localizado no 8º andar, Edifício Residencial Mônaco, situado à Rua 2400, s/nº, Centro, Área Total 53,91m², Matrícula 42.861 do 01º CRI Local.Matrícula do imóvel:42.861 do 1º CRI -  Balneário Camboriú/SCProcesso:1046659-56.2014.8.26.0100Acessar processo"
1º leilão,205708.94,10/04/2025 às 10:20,Apartamento,"São Paulo / SP - Núcleo Lageado Rua São José de Mossamedes,  724",4,À vista (não admite utilização de carta de crédito).,"108.749 do 07º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 13502302544",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0150438-25.2006&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=0150438-25.2006.8.26.0100&dadosConsulta.valorConsulta=,"108.749 do 07º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 13502302544",,,,"84,38m²","43,40m²","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$ 2.417,71 (até 15/01/2025, conforme pesquisa no site).2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.6) Em relação a avaliação do bem, foi admitido prova emprestada - Processo 4000738-45.2013.8.26.0007/01 1ªVC/Itaquera.",,Imóvel ocupado,,"Apartamento 42, localizado no 4º andar do bloco C, Conjunto Residencial São Marcos, situado à Rua São José de Mossamedes, 724, Núcleo Lageado, Área Útil 43,39m², Área Total 84,37m², Matrícula 108.749 do 07º CRI Local.Matrícula do imóvel:108.749 do 07º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 13502302544Processo:0150438-25.2006.8.26.0100Acessar processo"
2º leilão,165620.3819,30/04/2025 às 10:20,Apartamento,"São Paulo / SP - Núcleo Lageado Rua São José de Mossamedes,  724",4,À vista (não admite utilização de carta de crédito).,"108.749 do 07º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 13502302544",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0150438-25.2006&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=0150438-25.2006.8.26.0100&dadosConsulta.valorConsulta=,"108.749 do 07º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 13502302544",,,,"84,38m²","43,40m²","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$ 2.417,71 (até 15/01/2025, conforme pesquisa no site).2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.6) Em relação a avaliação do bem, foi admitido prova emprestada - Processo 4000738-45.2013.8.26.0007/01 1ªVC/Itaquera.",,Imóvel ocupado,,"Apartamento 42, localizado no 4º andar do bloco C, Conjunto Residencial São Marcos, situado à Rua São José de Mossamedes, 724, Núcleo Lageado, Área Útil 43,39m², Área Total 84,37m², Matrícula 108.749 do 07º CRI Local.Matrícula do imóvel:108.749 do 07º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 13502302544Processo:0150438-25.2006.8.26.0100Acessar processo"
1º leilão,205708.94,10/04/2025 às 10:23,Apartamento,"São Paulo / SP - Núcleo Lageado Rua São José de Mossamedes,  724",2,À vista (não admite utilização de carta de crédito).,"108.762 do 07º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 13502302676",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0150438-25.2006&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=0150438-25.2006.8.26.0100&dadosConsulta.valorConsulta=,"108.762 do 07º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 13502302676",,,,"84,38m²","43,40m²","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$ 3.941,26(até 15/01/2025, conforme pesquisa no site).2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.6) Em relação a avaliação do bem, foi admitido prova emprestada - Processo 4000738-45.2013.8.26.0007/01 1ªVC/Itaquera.",,Imóvel ocupado,,"Apartamento 42, localizado no 2º andar do bloco D, Conjunto Residencial São Marcos, situado à Rua São José de Mossamedes, 724, Núcleo Lageado, Área Útil 43,39m², Área Total 84,37m², Matrícula 108.749 do 07º CRI Local.Matrícula do imóvel:108.762 do 07º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 13502302676Processo:0150438-25.2006.8.26.0100Acessar processo"
2º leilão,165620.3819,30/04/2025 às 10:23,Apartamento,"São Paulo / SP - Núcleo Lageado Rua São José de Mossamedes,  724",2,À vista (não admite utilização de carta de crédito).,"108.762 do 07º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 13502302676",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0150438-25.2006&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=0150438-25.2006.8.26.0100&dadosConsulta.valorConsulta=,"108.762 do 07º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 13502302676",,,,"84,38m²","43,40m²","1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos de IPTU/Condomínio, e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante.Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.: R$ 3.941,26(até 15/01/2025, conforme pesquisa no site).2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante.6) Em relação a avaliação do bem, foi admitido prova emprestada - Processo 4000738-45.2013.8.26.0007/01 1ªVC/Itaquera.",,Imóvel ocupado,,"Apartamento 42, localizado no 2º andar do bloco D, Conjunto Residencial São Marcos, situado à Rua São José de Mossamedes, 724, Núcleo Lageado, Área Útil 43,39m², Área Total 84,37m², Matrícula 108.749 do 07º CRI Local.Matrícula do imóvel:108.762 do 07º CRI -  São Paulo/SP
                                      -  Nº Contribuinte: 13502302676Processo:0150438-25.2006.8.26.0100Acessar processo"
1º leilão,265148.40,30/04/2025 às 10:40,Terreno,"Itapevi / SP - Condomínio Nova São Paulo Rua Tietê,  s/nº",,À vista (não admite utilização de carta de crédito).,"3.272 do 01º CRI -  Itapevi/SP
                                      -  Nº Contribuinte: 231142397089900000",Este imóvel encontra-se ocupado no momento.,https://esaj.tjsp.jus.br/cpopg/search.do?conversationId=&dadosConsulta.localPesquisa.cdLocal=100&cbPesquisa=NUMPROC&dadosConsulta.tipoNuProcesso=UNIFICADO&numeroDigitoAnoUnificado=0149221-83.2002&foroNumeroUnificado=0100&dadosConsulta.valorConsultaNuUnificado=0149221-83.2002.8.26.0100&dadosConsulta.valorConsulta=,"3.272 do 01º CRI -  Itapevi/SP
                                      -  Nº Contribuinte: 231142397089900000",,,"471,20m²",,,"1) Conforme determinado no edital, o produto da venda será destinado ao pagamento de débitos, com preferência do IPTU e posteriormente os demais credores (ainda não definida pelo Juiz da causa a ordem de pagamento, e possibilidade de prioridade do Crédito do Condomínio em face dos demais), e caso o produto da venda não seja suficiente, a diferença será de responsabilidade do arrematante:Débitos Condomínio: Informação Pendente.Débitos IPTU/Pref.:R$ 79.308,87 (Até 02/04/2025).2) Eventual necessidade de regularização documental/construção junto aos órgãos competentes será de responsabilidade do Arrematante.3) Condição de venda: À vista (não admite utilização de carta de crédito).4) Proposta parcelada: Eventuais opções de envio de proposta na seção Formas de pagamento5) Imóvel Ocupado. Desocupação por conta do Arrematante",,Imóvel ocupado,,"Terreno D-16, localizado no Condomínio Nova São Paulo (acesso através da Estrada do Itaqui nº 120), situado à Rua Tiete, s/nº, Condomínio Nova São Paulo, Área Privativa de Terreno 471,20m², Área Total de Terreno 907,49m² (conf. laudo de avaliação), Matrícula 3.272 do 01º CRI Local.Matrícula do imóvel:3.272 do 01º CRI -  Itapevi/SP
                                      -  Nº Contribuinte: 231142397089900000Processo:0149221-83.2002.8.26.0100Acessar processo"
