rotulo,valor,data,lote,endereco
1º leilão,"R$171.407,12",07/04/2025 às 10:10,Apartamento,"São Vicente / SP - Parque São Vicente Rua Carlos Gomes,  69"
2º leilão,"R$ 103.502,4840",28/04/2025 às 10:10,Apartamento,"São Vicente / SP - Parque São Vicente Rua Carlos Gomes,  69"
1º leilão,"R$
                      454.468,57",28/04/2025 às 10:20,Apartamento,"São Paulo / SP - Barra Funda Rua Lopes de Oliveira,  112"
2º leilão,"R$ 272.681,1440",19/05/2025 às 10:20,Apartamento,"São Paulo / SP - Barra Funda Rua Lopes de Oliveira,  112"
1º leilão,"R$
                      978.616,45",28/04/2025 às 10:30,Casa,"Brasília / DF - Candangolândia Quadra Qr 2,  S/n"
2º leilão,"R$ 499.094,3949",05/05/2025 às 10:30,Casa,"Brasília / DF - Candangolândia Quadra Qr 2,  S/n"
1º leilão,"R$
                      332.132,79",28/04/2025 às 10:30,Casa,"Campinas / SP - Aero Continental Rua João José Pereira,  56"
2º leilão,"R$ 166.066,4050",20/05/2025 às 10:30,Casa,"Campinas / SP - Aero Continental Rua João José Pereira,  56"
1º leilão,"R$
                      200.300,87",28/04/2025 às 10:40,Apartamento,"Campinas / SP - Vila União Rua da Padroeira,  935"
2º leilão,"R$ 170.255,7415",19/05/2025 às 10:40,Apartamento,"Campinas / SP - Vila União Rua da Padroeira,  935"
1º leilão,"R$
                      289.122,24",28/04/2025 às 10:50,Terreno,"Cajati / SP - Vila Antunes Avenida João Felizardo,  s/nº"
2º leilão,"R$ 144.561,1250",19/05/2025 às 10:50,Terreno,"Cajati / SP - Vila Antunes Avenida João Felizardo,  s/nº"
1º leilão,"R$282.852,39",14/04/2025 às 11:00,Apartamento,"Guarulhos / SP - Parque Primavera Estrada do Zirconio,  840"
2º leilão,"R$ 141.426,2050",28/04/2025 às 11:00,Apartamento,"Guarulhos / SP - Parque Primavera Estrada do Zirconio,  840"
1º leilão,"R$
                      599.813,33",28/04/2025 às 11:00,Casa,"São Paulo / SP - Penha de França Rua Moliterno,  281"
2º leilão,"R$ 569.822,665",19/05/2025 às 11:00,Casa,"São Paulo / SP - Penha de França Rua Moliterno,  281"
1º leilão,"R$131.285,45",14/04/2025 às 11:01,Apartamento,"Campos dos Goytacazes / RJ - Parque João Maria Rua Doutor João Maria,  202"
2º leilão,"R$ 79.602,9739",28/04/2025 às 11:01,Apartamento,"Campos dos Goytacazes / RJ - Parque João Maria Rua Doutor João Maria,  202"
1º leilão,"R$
                      593.000,00",28/04/2025 às 11:02,Casa,"Paracuru / CE - Lagoa Rua Sociedade Cósmica,  20"
2º leilão,"R$ 355.800,0040",30/04/2025 às 11:02,Casa,"Paracuru / CE - Lagoa Rua Sociedade Cósmica,  20"
1º leilão,"R$302.492,19",14/04/2025 às 11:02,Apartamento,"São Paulo / SP - Lauzane Paulista Rua Tavannes,  145"
2º leilão,"R$ 151.246,1050",28/04/2025 às 11:02,Apartamento,"São Paulo / SP - Lauzane Paulista Rua Tavannes,  145"
1º leilão,"R$2.335.605,14",14/04/2025 às 11:04,Casa,"Cajamar / SP - Serra dos Lagos Rua Ametista,  526"
2º leilão,"R$ 2.051.154,2012",28/04/2025 às 11:04,Casa,"Cajamar / SP - Serra dos Lagos Rua Ametista,  526"
1º leilão,"R$288.651,09",14/04/2025 às 11:05,Apartamento,"Salvador / BA - Piatã Rua Marcos Pinheiro,  69"
2º leilão,"R$ 235.854,4018",28/04/2025 às 11:05,Apartamento,"Salvador / BA - Piatã Rua Marcos Pinheiro,  69"
1º leilão,"R$
                      436.456,86",28/04/2025 às 11:05,Apartamento,"Teresina / PI - Lourival Parente Rua Agenor Veloso,  1200"
2º leilão,"R$ 305.511,4830",30/04/2025 às 11:05,Apartamento,"Teresina / PI - Lourival Parente Rua Agenor Veloso,  1200"
1º leilão,"R$352.181,52",14/04/2025 às 11:06,Apartamento,"Fortaleza / CE - Aldeota Rua Isac Meyer,  20"
2º leilão,"R$ 222.975,6537",28/04/2025 às 11:06,Apartamento,"Fortaleza / CE - Aldeota Rua Isac Meyer,  20"
1º leilão,"R$
                      754.442,07",28/04/2025 às 11:08,Casa,"São Paulo / SP - Jardim Eliane Rua Tacacazeiro,  283"
